date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2020-04-23,SLVRUB_TOM,BUY,53,36.94,0.0,signal,35.48714285714286,39.11928571428571,0.6699999999999999,2,0,53.09139784946238,36.1735,36.1304,0.3900596738708799,0.27591044205594956,up,0.7264285714285711,0.11414923181493036,,,
2020-04-28,SLVRUB_TOM,SELL,53,36.05,-47.17000000000003,signal,35.48714285714286,39.11928571428571,0.55,0,1,52.84671532846716,36.513999999999996,36.1446,0.2396545925307052,0.2841103168739381,,,-0.044455724343232916,,36.94,2020-04-23
2020-05-15,SLVRUB_TOM,BUY,50,39.14,0.0,signal,37.89714285714286,41.004285714285714,1.0,2,0,57.2713643178411,36.747,36.2664,0.3470033662858185,0.19926897107616778,up,0.6214285714285707,0.14773439520965073,,,
2020-05-21,SLVRUB_TOM,SELL,50,39.10714285714286,-1.6428571428569683,stop_loss,39.10714285714286,41.004285714285714,0.6,2,0,62.864721485411216,37.403,36.4988,0.8860271792540146,0.5604145041762605,,,0.32561267507775415,,39.14,2020-05-15
2020-06-30,SLVRUB_TOM,BUY,47,41.6,0.0,signal,40.181428571428576,43.72785714285714,1.0,2,0,65.5926352128884,39.66,38.2432,0.5728645261516689,0.499284451292766,up,0.7092857142857137,0.07358007485890294,,,
2020-07-16,SLVRUB_TOM,SELL,47,43.97,111.38999999999987,take_profit,42.65714285714286,43.72785714285714,0.0,2,4,81.59999999999998,40.561,39.1044,1.1296864502360862,0.8351052501654876,,,0.2945812000705985,0.23680459478143245,41.6,2020-06-30
2020-08-12,SLVRUB_TOM,BUY,13,61.2,0.0,signal,55.59571428571429,69.60642857142858,0.62,2,0,66.4561403508772,56.25250000000001,46.5428,5.566200803423115,5.235312137016848,up,2.802142857142857,0.3308886664062669,,,
2020-09-21,SLVRUB_TOM,SELL,13,64.02,36.65999999999991,stop_loss,64.02,69.60642857142858,0.55,0,1,21.748251748251676,65.15849999999999,60.0842,0.8260634845330799,1.6901991426724283,,,-0.8641356581393485,,61.2,2020-08-12
2021-01-08,SLVRUB_TOM,BUY,15,61.75,0.0,signal,57.16285714285714,68.63071428571429,0.6,1,0,56.41613198900092,61.349000000000004,60.0662,1.4789446956647083,1.248922772351951,up,2.2935714285714286,0.2300219233127574,,,
2021-01-15,SLVRUB_TOM,SELL,15,58.7,-45.74999999999996,signal,57.37571428571429,68.63071428571429,0.55,0,1,41.37571651902033,62.217499999999994,60.089800000000004,0.24540995101882856,0.8495663537283316,,,-0.604156402709503,,61.75,2021-01-08
2021-01-28,SLVRUB_TOM,BUY,30,65.0,0.0,signal,61.87285714285714,69.6907142857143,1.0,2,0,65.79203109815353,62.187,60.212799999999994,0.47750479127591205,0.3046642506919514,up,1.563571428571429,0.17284054058396064,,,
2021-02-01,SLVRUB_TOM,SELL,30,70.0,150.0,take_profit,67.41142857142857,69.6907142857143,0.0,2,4,86.55692729766803,62.7315,60.5588,1.3613278841747487,0.5843284863314873,,,0.7769993978432614,0.34165754471488163,65.0,2021-01-28
2021-02-02,SLVRUB_TOM,BUY,15,65.17,0.0,signal,60.51,72.16000000000001,0.6,2,0,61.65119687347339,62.589999999999996,60.6866,1.3588561083209783,0.7392340107293855,up,2.3300000000000014,0.6196220975915927,,,
2021-02-26,SLVRUB_TOM,SELL,15,64.25714285714287,-13.692857142857022,stop_loss,64.25714285714287,72.16000000000001,0.0,1,1,44.78203434610305,65.2175,63.3954,0.5875437404307604,0.7104943755558759,,,-0.1229506351251155,-0.006134354540473952,65.17,2021-02-02
2021-04-28,SLVRUB_TOM,BUY,32,62.79,0.0,signal,60.44285714285714,66.31071428571428,0.6699999999999999,2,0,49.838187702265365,62.73100000000001,62.55219999999999,0.3746167156620004,0.34520999739209823,up,1.1735714285714285,0.029406718269902155,,,
2021-05-17,SLVRUB_TOM,SELL,32,66.31071428571428,112.66285714285709,take_profit,64.33428571428571,66.31071428571428,0.0,2,4,72.08737864077665,64.196,62.6432,0.8251141209077559,0.6398591362828145,,,0.1852549846249414,0.09703043637652053,62.79,2021-04-28
2021-05-19,SLVRUB_TOM,BUY,30,65.76,0.0,signal,63.08285714285715,69.77571428571429,0.87,2,0,66.97142857142859,64.4735,62.8612,0.9123665871973685,0.7416595776137631,up,1.3385714285714272,0.1707070095836054,,,
2021-06-03,SLVRUB_TOM,SELL,30,63.80857142857143,-58.54285714285716,stop_loss,63.80857142857143,69.77571428571429,0.0,1,1,46.54377880184335,65.64750000000001,63.7308,0.4806008864337912,0.6445416211566644,,,-0.16394073472287318,-0.06939166231686289,65.76,2021-05-19
2021-11-08,SLVRUB_TOM,BUY,36,56.1,0.0,signal,53.97857142857143,59.28214285714286,0.6699999999999999,2,0,64.7702407002188,54.34349999999999,54.3392,0.3701430889753894,0.19321547537577566,up,1.0607142857142857,0.17692761359961373,,,
2021-11-12,SLVRUB_TOM,SELL,36,59.28214285714286,114.55714285714285,take_profit,56.73428571428572,59.28214285714286,0.0,2,2,68.80733944954127,55.181,54.4018,0.9041429696708008,0.46817706901587264,,,0.43596590065492813,0.31277691369435556,56.1,2021-11-08
2021-11-15,SLVRUB_TOM,BUY,30,58.44,0.0,signal,56.034285714285716,62.04857142857142,0.6,2,0,64.63414634146339,55.438,54.4146,1.0230975429058518,0.5791611637938685,up,1.2028571428571422,0.44393637911198325,,,
2021-11-23,SLVRUB_TOM,SELL,30,56.09571428571429,-70.32857142857132,stop_loss,56.09571428571429,62.04857142857142,0.0,1,4,60.48632218844985,56.408,54.55519999999999,0.9481144356731477,0.958837971246435,,,-0.010723535573287313,0.18625360173943184,58.44,2021-11-15
2022-01-20,SLVRUB_TOM,BUY,29,59.63,0.0,signal,57.12714285714286,63.38428571428572,0.6,1,0,67.71186440677965,55.5585,55.2154,1.0736531792572421,0.5468112936694177,up,1.2514285714285711,0.5268418855878244,,,
2022-01-27,SLVRUB_TOM,SELL,29,57.80428571428572,-52.94571428571423,stop_loss,57.80428571428572,63.38428571428572,0.87,2,0,65.63071297989032,56.915499999999994,55.3298,1.3196770016494028,1.1358951693760166,,,0.18378183227338618,,59.63,2022-01-20
2022-02-14,SLVRUB_TOM,BUY,29,59.0,0.0,signal,56.21,63.185,0.6699999999999999,2,0,43.54354354354355,57.451,55.438,0.3257686840364471,0.22624240981814728,up,1.3950000000000007,0.09952627421829982,,,
2022-02-15,SLVRUB_TOM,SELL,29,56.21,-80.90999999999997,stop_loss,56.21,63.185,0.6599999999999999,2,0,36.401673640167374,57.3765,55.50620000000001,0.2795084493806712,0.2368956177306521,,,0.04261283165001911,,59.0,2022-02-14
2022-03-02,SLVRUB_TOM,BUY,9,64.88,0.0,signal,56.97571428571428,76.73642857142858,0.62,2,0,66.69158878504672,59.19199999999999,57.392599999999995,1.9423112365315376,1.3413714946518303,up,3.9521428571428574,0.6009397418797073,,,
2022-03-04,SLVRUB_TOM,SELL,9,76.73642857142858,106.70785714285722,take_profit,64.36857142857143,76.73642857142858,0.0,2,3,72.85191956124315,60.892999999999994,58.11639999999999,3.170653570526369,1.8874727776408842,,,1.2831807928854848,0.9012243390707289,64.88,2022-03-02
2022-03-16,SLVRUB_TOM,BUY,4,78.6,0.0,signal,62.30571428571428,103.04142857142857,0.62,2,0,65.87974917004794,69.499,61.8412,7.034710400334987,5.584385105928563,up,8.147142857142857,1.450325294406424,,,
2022-04-07,SLVRUB_TOM,SELL,4,62.87857142857143,-62.88571428571424,stop_loss,62.87857142857143,103.04142857142857,0.55,0,1,20.886075949367083,73.708,66.39659999999999,-0.7227848109092463,0.7377069857845935,,,-1.4604917966938398,,78.6,2022-03-16
2022-04-22,SLVRUB_TOM,BUY,7,75.19,0.0,signal,64.85428571428571,90.69357142857143,0.6,1,0,61.13744075829384,70.22550000000001,69.9522,1.3451500884392402,0.6844657018104013,up,5.167857142857142,0.6606843866288389,,,
2022-04-27,SLVRUB_TOM,SELL,7,69.99,-36.40000000000002,signal,64.85428571428571,90.69357142857143,0.6,0,2,58.08847271553115,70.7555,70.79180000000001,0.7827034196558174,0.8524025708827758,,,-0.06969915122695847,,75.19,2022-04-22
2022-11-16,SLVRUB_TOM,BUY,32,47.02,0.0,signal,44.43571428571429,50.89642857142858,0.69,2,0,64.89945155393062,45.8825,43.978,1.032511949458069,0.9365540034850253,up,1.292142857142858,0.09595794597304375,,,
2022-12-05,SLVRUB_TOM,SELL,32,50.89642857142858,124.04571428571444,take_profit,48.32142857142858,50.89642857142858,0.0,2,4,78.02607076350095,48.3665,45.614200000000004,1.2119781449273574,1.1176788937715427,,,0.09429925115581472,0.050852559106850936,47.02,2022-11-16
2022-12-22,SLVRUB_TOM,BUY,16,54.27,0.0,signal,49.737142857142864,61.06928571428571,0.6,2,0,63.96517079705293,51.812,48.3596,1.99558015354053,1.7219974586505218,up,2.26642857142857,0.2735826948900082,,,
2023-01-31,SLVRUB_TOM,SELL,16,61.06928571428571,108.78857142857134,take_profit,59.184285714285714,61.06928571428571,0.0,1,4,72.2772277227723,59.154500000000006,55.422399999999996,1.3927039704137982,1.461450902065157,,,-0.0687469316513587,-0.113470779656897,54.27,2022-12-22
2023-07-03,SLVRUB_TOM,BUY,27,74.04,0.0,signal,71.18857142857144,78.31714285714285,1.0,2,0,54.177545691906,72.32000000000001,72.17519999999999,-0.029213504208215113,-0.13316893663095564,up,1.4257142857142842,0.10395543242274052,,,
2023-07-06,SLVRUB_TOM,SELL,27,78.31714285714285,115.48285714285691,take_profit,72.80571428571429,78.31714285714285,0.69,2,0,64.92622020431325,72.9025,72.2098,0.6152427338162028,0.14811480933160942,,,0.46712792448459334,,74.04,2023-07-03
2023-07-11,SLVRUB_TOM,BUY,20,74.33,0.0,signal,70.03142857142856,80.77785714285714,0.69,2,0,61.81818181818177,73.125,72.2838,0.7655819245822642,0.44812393994121497,up,2.1492857142857145,0.3174579846410492,,,
2023-08-14,SLVRUB_TOM,SELL,20,73.81428571428572,-10.314285714285631,stop_loss,73.81428571428572,80.77785714285714,0.69,2,0,52.67080745341611,74.4585,73.6858,0.566374746949819,0.5421707699015998,,,0.024203977048219194,,74.33,2023-07-11
2023-08-29,SLVRUB_TOM,BUY,12,76.82,0.0,signal,70.97999999999999,85.57999999999998,0.6,1,0,53.782148260211805,75.33099999999999,74.216,0.5802183328253676,0.399741182430914,up,2.9199999999999986,0.1804771503944536,,,
2023-09-06,SLVRUB_TOM,SELL,12,74.68,-25.679999999999836,signal,71.4,85.57999999999998,0.55,0,1,60.319148936170286,75.34100000000001,74.7088,0.29250585079702773,0.44744604097737417,,,-0.15494019018034644,,76.82,2023-08-29
2024-01-15,SLVRUB_TOM,BUY,28,72.89,0.0,signal,70.64857142857143,76.25214285714286,0.87,2,0,64.32038834951463,71.92049999999999,71.8828,0.20212122828429813,0.08411406960131385,up,1.1207142857142867,0.11800715868298428,,,
2024-01-26,SLVRUB_TOM,SELL,28,71.0,-52.920000000000016,signal,70.71428571428572,76.25214285714286,0.55,0,1,34.862385321101044,72.25,71.80279999999999,0.011455123457068339,0.14404759897891675,,,-0.1325924755218484,,72.89,2024-01-15
2024-02-07,SLVRUB_TOM,BUY,28,72.21,0.0,signal,69.99571428571427,75.53142857142856,0.6699999999999999,2,0,44.4162436548222,71.9855,71.82799999999999,-0.08596668271940189,-0.10368308647732198,up,1.107142857142858,0.017716403757920093,,,
2024-02-20,SLVRUB_TOM,SELL,28,71.62,-16.519999999999698,signal,70.94571428571429,75.53142857142856,0.55,0,1,58.536585365853696,71.6895,71.7776,-0.015332421123602558,-0.030559952515027893,,,0.015227531391425336,,72.21,2024-02-07
2024-03-04,SLVRUB_TOM,BUY,28,72.92,0.0,signal,71.22571428571429,75.46142857142858,1.0,2,0,59.54198473282442,71.9905,71.97399999999999,0.1544514327031976,0.03247949058346115,up,0.8471428571428591,0.12197194211973647,,,
2024-03-05,SLVRUB_TOM,SELL,28,75.46142857142858,71.16000000000031,take_profit,72.44714285714285,75.46142857142858,0.0,2,4,72.42990654205614,72.123,72.0336,0.3259091913725882,0.09116543074128657,,,0.23474376063130165,0.12197194211973647,72.92,2024-03-04
2024-04-22,SLVRUB_TOM,BUY,4,113.22,0.0,signal,96.60857142857142,138.13714285714286,0.6,1,0,63.94099957038522,103.83049999999999,86.46340000000001,10.384804190302376,10.026298568126927,up,8.305714285714286,0.3585056221754481,,,
2024-05-20,SLVRUB_TOM,SELL,4,115.67857142857143,9.834285714285727,stop_loss,115.67857142857143,138.13714285714286,0.0,1,4,65.808644973288,117.196,103.5558,4.462295313296394,4.97288550867949,,,-0.510590195383096,-0.764592686601711,113.22,2024-04-22
2024-10-09,SLVRUB_TOM,BUY,14,110.9,0.0,signal,105.83285714285715,118.5007142857143,0.6,2,0,62.93103448275861,109.44800000000001,105.98280000000001,2.2569982141549474,2.1814280904894265,up,2.5335714285714284,0.07557012366552085,,,
2024-10-21,SLVRUB_TOM,SELL,14,118.5007142857143,106.41000000000005,take_profit,114.74571428571429,118.5007142857143,0.0,2,2,68.63587540279266,113.53800000000001,107.4076,2.596587290186207,2.2377030228260373,,,0.35888426736016976,0.1574621535429399,110.9,2024-10-09
2024-11-25,SLVRUB_TOM,BUY,6,122.69,0.0,signal,110.91285714285713,140.35571428571427,0.6,2,0,40.63556457065584,121.84199999999998,117.4818,0.47578168889255323,0.45214714111775034,up,5.888571428571429,0.023634547774802894,,,
2024-12-04,SLVRUB_TOM,SELL,6,116.03142857142856,-39.95142857142861,stop_loss,116.03142857142856,140.35571428571427,0.0,2,0,60.31067961165051,120.1265,119.6206,1.058827435310647,1.049749440260385,,,0.009077995050261967,0.40278385133935735,122.69,2024-11-25
2025-01-20,SLVRUB_TOM,BUY,14,122.99,0.0,signal,117.70857142857142,130.91214285714284,0.6,2,0,63.4858044164038,121.148,120.5862,1.0571797209417184,0.6760552481687493,up,2.6407142857142865,0.3811244727729691,,,
2025-02-03,SLVRUB_TOM,SELL,14,130.91214285714284,110.90999999999983,take_profit,126.82,130.91214285714284,0.0,2,4,70.32622333751561,125.09,122.57019999999999,2.0753156917507596,1.5507500711891917,,,0.5245656205615679,0.36395515834432746,122.99,2025-01-20
2025-02-13,SLVRUB_TOM,BUY,13,132.2,0.0,signal,125.50714285714285,142.2392857142857,0.69,2,0,63.01106301106293,129.8015,124.4034,3.335226448836835,3.088356295553307,up,3.346428571428568,0.24687015328352802,,,
2025-02-21,SLVRUB_TOM,SELL,13,125.50714285714285,-87.00714285714277,stop_loss,125.50714285714285,142.2392857142857,0.0,1,1,43.04472712351255,131.231,125.47840000000001,1.1401858825679483,2.1230735813014454,,,-0.9828876987334971,-0.866528517766084,132.2,2025-02-13
2025-06-24,SLVRUB_TOM,BUY,9,124.0,0.0,signal,115.71142857142857,136.43285714285716,0.6,1,0,58.704028021015766,122.0335,121.45980000000002,1.7959493459251519,1.5048480927602437,up,4.144285714285716,0.2911012531649082,,,
2025-07-30,SLVRUB_TOM,SELL,9,136.43285714285716,111.89571428571443,take_profit,128.8714285714286,136.43285714285716,0.87,2,0,66.46284101599244,129.5115,125.04700000000001,2.12948638747838,2.0560048491897702,,,0.07348153828860982,,124.0,2025-06-24
2025-08-06,SLVRUB_TOM,BUY,14,134.33,0.0,signal,128.54857142857145,143.00214285714287,0.6699999999999999,2,0,64.4977168949772,131.29000000000002,126.62020000000001,2.003402624539774,1.9978550029959345,up,2.890714285714288,0.005547621543839476,,,
2025-08-20,SLVRUB_TOM,SELL,14,128.54857142857145,-80.93999999999988,stop_loss,128.54857142857145,143.00214285714287,0.0,1,1,42.590027700830966,131.88,129.0124,0.2741390854204724,0.9141120816099509,,,-0.6399729961894786,-0.6020142250160658,134.33,2025-08-06
2025-09-04,SLVRUB_TOM,BUY,15,133.19,0.0,signal,128.95285714285714,139.5457142857143,0.69,2,0,63.53591160220985,130.78400000000002,130.0436,0.5225581163595336,0.2001602737845094,up,2.1185714285714323,0.32239784257502424,,,
2025-09-12,SLVRUB_TOM,SELL,15,139.89,100.49999999999983,take_profit,133.23714285714286,139.5457142857143,0.0,2,2,84.56425406203826,132.4125,131.4342,1.9541772649583606,1.1698295827194052,,,0.7843476822389555,0.7901060064317981,133.19,2025-09-04
2025-09-18,SLVRUB_TOM,BUY,12,134.56,0.0,signal,128.5857142857143,143.5214285714286,0.6,2,0,61.80371352785143,133.623,132.2982,1.562023645386347,1.5202326819996064,up,2.987142857142863,0.0417909633867406,,,
2025-09-25,SLVRUB_TOM,SELL,12,143.5214285714286,107.53714285714318,take_profit,136.6442857142857,143.5214285714286,0.0,2,4,76.23542476401997,136.2785,133.3648,2.323345168622353,1.8156392746321655,,,0.5077058939901877,0.3275507850418886,134.56,2025-09-18
2025-10-02,SLVRUB_TOM,BUY,9,150.0,0.0,signal,139.52714285714285,165.70928571428573,0.77,2,0,65.18518518518519,141.2625,135.3736,5.240501940039309,3.657698664263526,up,5.236428571428574,1.5828032757757828,,,
2025-10-06,SLVRUB_TOM,SELL,9,165.70928571428573,141.38357142857154,take_profit,154.89142857142858,165.70928571428573,0.0,2,3,78.48053181386517,144.2315,136.6582,7.070498606406801,4.725090672033062,,,2.345407934373739,1.9241600967044015,150.0,2025-10-02
2025-10-17,SLVRUB_TOM,BUY,3,194.96,0.0,signal,162.24571428571429,244.0314285714286,0.77,2,0,67.37362729482774,169.66,147.524,17.91042191989797,13.862623638730883,up,16.357142857142858,4.047798281167088,,,
2025-10-22,SLVRUB_TOM,SELL,3,162.24571428571429,-98.14285714285717,stop_loss,162.24571428571429,244.0314285714286,0.0,1,1,50.67567567567568,173.8715,149.71259999999998,9.883405074643406,13.320272964798614,,,-3.4368678901552077,-0.7126636278426801,194.96,2025-10-17
