date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-10-30,SELG,SELL,207,9.422857142857142,-24.248571428571488,stop_loss,9.422857142857142,9.945,0.6,2,0,56.737588652482245,9.4515,9.3916,0.04984965042241285,0.04660362784037473,,,0.0032460225820381203,,9.54,2019-10-17
2019-12-03,SELG,BUY,64,11.17,0.0,signal,10.035714285714286,12.87142857142857,0.62,2,0,66.13756613756615,10.72,9.9576,0.4244680075803746,0.4228755875241079,up,0.5671428571428571,0.0015924200562666968,,,
2019-12-05,SELG,SELL,64,11.43,16.639999999999986,stop_loss,11.502857142857142,12.87142857142857,0.0,3,3,74.22360248447204,10.9485,10.0578,0.49349582855917085,0.43614487623758397,,,0.05735095232158688,-0.004273797467683305,11.17,2019-12-03
2020-02-27,SELG,BUY,54,15.6,0.0,signal,14.295714285714284,17.556428571428572,0.6,2,0,62.763466042154555,15.245,13.8452,0.7170692619579899,0.7132575462386741,up,0.6521428571428572,0.0038117157193158224,,,
2020-02-28,SELG,SELL,54,14.295714285714284,-70.43142857142863,stop_loss,14.295714285714284,17.556428571428572,0.0,1,4,46.00694444444446,15.229,13.8778,0.5376827455159301,0.6781425860941253,,,-0.14045984057819516,0.0038117157193158224,15.6,2020-02-27
2020-06-19,SELG,BUY,61,25.9,0.0,signal,24.071428571428573,28.64285714285714,0.95,2,0,67.34234234234236,24.3215,23.287,0.6031854003336292,0.5591245895335037,up,0.9142857142857136,0.04406081080012547,,,
2020-06-25,SELG,SELL,61,24.66857142857143,-75.11714285714274,stop_loss,24.66857142857143,28.64285714285714,0.6,2,0,61.85737976782753,24.649,23.7902,0.7721725517178228,0.6566502439802944,,,0.11552230773752847,,25.9,2020-06-19
2020-07-13,SELG,BUY,30,26.38,0.0,signal,24.05857142857143,29.862142857142853,0.6,1,0,53.8961038961039,25.3535,24.3024,0.5650856417163688,0.5067402429547858,up,1.1607142857142851,0.058345398761582956,,,
2020-07-23,SELG,SELL,30,27.82,43.20000000000004,stop_loss,28.104285714285712,29.862142857142853,0.0,2,4,88.3506343713956,26.113,25.059199999999997,0.9715467060891392,0.652534668606779,,,0.3190120374823602,0.09013227079421726,26.38,2020-07-13
2020-08-14,SELG,BUY,8,47.26,0.0,signal,38.68714285714286,60.11928571428571,0.6,1,0,64.84375,40.024,31.1358,5.609687786969879,5.09684492190104,up,4.286428571428571,0.5128428650688388,,,
2020-09-09,SELG,SELL,8,43.099999999999994,-33.28000000000003,stop_loss,43.099999999999994,60.11928571428571,0.0,4,1,26.49572649572653,46.8615,39.0424,1.010757893761003,2.1455376841859395,,,-1.1347797904249366,-1.0718916657182391,47.26,2020-08-14
2020-11-10,SELG,BUY,22,43.72,0.0,signal,40.53857142857143,48.49214285714285,0.6,1,0,43.71108343711086,43.516,43.3376,0.06012381858721483,0.029045209795960675,up,1.5907142857142855,0.031078608791254153,,,
2020-11-19,SELG,SELL,22,48.49214285714285,104.98714285714277,take_profit,45.544285714285714,48.49214285714285,0.0,2,4,88.27667057444314,44.153,43.4044,0.9360374058642051,0.434234437531028,,,0.5018029683331772,0.4071716635534375,43.72,2020-11-10
2020-11-27,SELG,BUY,22,46.78,0.0,signal,43.605714285714285,51.541428571428575,0.6,1,0,64.30868167202573,45.763,44.008,1.446837974105918,1.2067175076738292,up,1.5871428571428576,0.24012046643208884,,,
2020-12-28,SELG,SELL,22,45.46,-29.040000000000006,signal,44.93,51.541428571428575,0.55,0,1,44.246575342465775,46.635999999999996,45.783,0.09036386359701254,0.25440959888417103,,,-0.1640457352871585,,46.78,2020-11-27
2021-04-22,SELG,BUY,40,45.02,0.0,signal,43.26428571428572,47.65357142857143,0.6,2,0,63.31877729257655,44.10850000000001,44.008199999999995,0.31829872673952764,0.18347191499982574,up,0.8778571428571428,0.1348268117397019,,,
2021-04-29,SELG,SELL,40,43.26428571428572,-70.22857142857134,stop_loss,43.26428571428572,47.65357142857143,0.55,0,1,51.241134751773,44.3865,43.96339999999999,0.13192647360997256,0.1990284710079197,,,-0.06710199739794714,,45.02,2021-04-22
2021-05-17,SELG,BUY,41,45.16,0.0,signal,43.21428571428571,48.07857142857143,0.69,2,0,61.65413533834586,44.583,44.0806,0.17018354853418316,0.1224070911977019,up,0.9728571428571432,0.047776457336481254,,,
2021-06-18,SELG,SELL,41,46.457142857142856,53.182857142857216,stop_loss,46.457142857142856,48.07857142857143,0.0,1,3,62.235649546827815,46.603500000000004,45.4958,0.3727528745547417,0.3748931672615578,,,-0.0021402927068160937,-0.08365059882135134,45.16,2021-05-17
2021-09-08,SELG,BUY,38,44.82,0.0,signal,42.78857142857143,47.86714285714285,0.6699999999999999,2,0,57.76031434184674,43.9525,43.911,0.12128024480686861,-0.020978537289756228,up,1.0157142857142851,0.14225878209662485,,,
2021-09-20,SELG,SELL,38,43.434285714285714,-52.65714285714287,stop_loss,43.434285714285714,47.86714285714285,0.77,0,2,50.65666041275798,44.2055,43.947399999999995,0.0988408303233399,0.15813294465434818,,,-0.05929211433100828,,44.82,2021-09-08
2021-10-25,SELG,BUY,7,59.64,0.0,signal,49.628571428571426,74.65714285714286,0.62,2,0,66.85714285714286,54.26049999999999,48.2408,3.9370734151474736,3.640549158544296,up,5.005714285714286,0.2965242566031776,,,
2021-11-22,SELG,SELL,7,61.175714285714285,10.749999999999993,stop_loss,61.175714285714285,74.65714285714286,0.0,1,1,60.345591493132474,61.971500000000006,55.083,2.8142421875402803,3.2438545029395907,,,-0.42961231539931033,-0.0572079408741919,59.64,2021-10-25
2022-05-11,SELG,BUY,11,49.81,0.0,signal,43.74,58.915,0.6,2,0,42.690058479532155,49.8195,49.75620000000001,-0.13561913879558318,-0.19078766000307165,up,3.0349999999999997,0.05516852120748847,,,
2022-05-13,SELG,SELL,11,48.77,-11.43999999999999,signal,43.74,58.915,0.55,0,1,40.42721518987343,49.895500000000006,49.742399999999996,-0.19607434306701066,-0.18767970608554302,,,-0.00839463698146764,,49.81,2022-05-11
2022-08-24,SELG,BUY,20,46.16,0.0,signal,42.56428571428571,51.55357142857142,0.62,2,0,66.43145161290323,44.1795,41.90520000000001,1.5654291918611634,1.24801616275139,up,1.797857142857143,0.3174130291097734,,,
2022-08-29,SELG,SELL,20,43.932857142857145,-44.54285714285703,stop_loss,43.932857142857145,51.55357142857142,0.77,2,0,66.14481409001954,44.8235,41.691,1.6149821925381715,1.4201899570809724,,,0.19479223545719915,,46.16,2022-08-24
2022-11-15,SELG,BUY,22,43.75,0.0,signal,40.62142857142857,48.44285714285714,0.6,1,0,62.69035532994923,42.3035,41.556,0.9014946270065067,0.6447834571487514,up,1.5642857142857152,0.25671116985775533,,,
2022-12-15,SELG,SELL,22,43.29857142857143,-9.931428571428583,stop_loss,43.29857142857143,48.44285714285714,0.0,1,1,47.46835443037975,44.5605,42.780199999999994,0.5164228247478277,0.729232178795332,,,-0.21280935404750423,-0.09366469447890935,43.75,2022-11-15
2023-01-05,SELG,BUY,36,44.68,0.0,signal,42.56285714285714,47.855714285714285,0.6699999999999999,2,0,60.53571428571431,44.353500000000004,43.9332,0.09568473345503037,0.0889686075573396,up,1.0585714285714292,0.006716125897690772,,,
2023-01-16,SELG,SELL,36,47.855714285714285,114.32571428571427,take_profit,45.22714285714286,47.855714285714285,0.0,2,4,81.42076502732246,44.606,44.39679999999999,0.4809123145279699,0.2623715683052881,,,0.21854074622268177,0.11239133173683208,44.68,2023-01-05
2023-02-03,SELG,BUY,19,50.0,0.0,signal,46.38857142857143,55.41714285714285,0.6,2,0,64.83050847457625,47.299,45.650600000000004,1.2965674331626644,1.0194826552359355,up,1.8057142857142843,0.2770847779267289,,,
2023-02-15,SELG,SELL,19,47.02714285714286,-56.484285714285605,stop_loss,47.02714285714286,55.41714285714285,0.55,0,1,42.193755004003215,48.5755,46.32,0.6439148269455757,1.0253883479309356,,,-0.3814735209853599,,50.0,2023-02-03
2023-03-07,SELG,BUY,32,48.41,0.0,signal,45.96428571428571,52.07857142857143,0.6699999999999999,2,0,50.75566750629721,48.151,47.141999999999996,0.20727764934250104,0.20632378059389367,up,1.2228571428571438,0.0009538687486073671,,,
2023-03-14,SELG,SELL,32,52.07857142857143,117.39428571428584,take_profit,47.567142857142855,52.07857142857143,0.0,3,1,69.29392446633824,48.0615,47.5672,0.39189448068577803,0.2670570757540377,,,0.12483740493174034,0.09034904158744239,48.41,2023-03-07
2023-03-15,SELG,BUY,32,49.43,0.0,signal,46.94714285714286,53.15428571428572,0.69,2,0,64.93955094991358,48.059,47.6838,0.42613748235527993,0.2988731570742862,up,1.2414285714285722,0.12726432528099374,,,
2023-04-21,SELG,SELL,32,53.15428571428572,119.17714285714305,take_profit,49.34428571428572,53.15428571428572,0.0,2,2,68.67627785058978,49.65,48.93899999999999,0.5000365783050995,0.3413965086610111,,,0.1586400696440884,0.03638712744054928,49.43,2023-03-15
2023-04-24,SELG,BUY,31,51.71,0.0,signal,48.93,55.88,0.74,2,0,62.38286479250335,49.774,48.982,0.5876887651449394,0.3906549599577968,up,1.390000000000001,0.19703380518714259,,,
2023-05-04,SELG,SELL,31,49.035714285714285,-82.9028571428572,stop_loss,49.035714285714285,55.88,0.0,1,1,53.31088664421999,50.4425,49.46860000000001,0.44815388186047755,0.558141186688,,,-0.10998730482752239,-0.07519625827402387,51.71,2023-04-24
2023-06-26,SELG,BUY,27,50.4,0.0,signal,47.50857142857143,54.73714285714286,0.6699999999999999,2,0,53.476821192052995,50.159499999999994,50.1488,0.34447708593352644,0.2214622704177035,up,1.4457142857142853,0.12301481551582294,,,
2023-07-10,SELG,SELL,27,54.73714285714286,117.10285714285718,take_profit,50.67999999999999,54.73714285714286,0.0,2,4,75.03392130257798,51.0535,50.2842,0.6947666382924638,0.42027250655560533,,,0.27449413173685844,0.175392060278586,50.4,2023-06-26
2023-08-25,SELG,BUY,9,83.97,0.0,signal,75.91571428571429,96.05142857142857,0.62,2,0,66.72178586192642,77.822,65.30279999999999,4.991491029951902,4.842535000618957,up,4.027142857142857,0.14895602933294505,,,
2023-09-07,SELG,SELL,9,83.88142857142857,-0.7971428571428447,stop_loss,83.88142857142857,96.05142857142857,0.0,1,1,62.061604147605976,83.3185,71.95200000000001,4.583766613101105,4.952821807452392,,,-0.3690551943512874,-0.05097648258412946,83.97,2023-08-25
2024-01-18,SELG,BUY,19,70.22,0.0,signal,66.0142857142857,76.52857142857142,0.6699999999999999,2,0,63.56923076923078,66.7345,66.6222,1.3393276832962613,0.5719509556208529,up,2.102857142857143,0.7673767276754084,,,
2024-02-08,SELG,SELL,19,67.22571428571429,-56.89142857142848,stop_loss,67.22571428571429,76.52857142857142,0.0,4,1,22.844827586206918,69.7715,65.97,0.403345898174706,0.8183400444967629,,,-0.4149941463220569,-0.3057072532984946,70.22,2024-01-18
2024-04-16,SELG,BUY,13,79.66,0.0,signal,73.96428571428571,88.20357142857142,0.62,2,0,65.73426573426573,76.5035,70.5168,3.4543280841223236,3.292880584478032,up,2.8478571428571433,0.16144749964429161,,,
2024-04-23,SELG,SELL,13,73.96428571428571,-74.04428571428575,stop_loss,73.96428571428571,88.20357142857142,0.0,2,1,35.55123846527438,78.014,71.2274,1.284616907210534,2.3743032920814904,,,-1.0896863848709564,-0.9558443427884358,79.66,2024-04-16
2024-05-15,SELG,BUY,25,77.01,0.0,signal,73.25714285714287,82.63928571428572,0.82,2,0,60.70124178232289,74.89750000000001,74.18620000000001,0.19480258436571773,0.09090165216486576,up,1.8764285714285711,0.10390093220085198,,,
2024-05-22,SELG,SELL,25,75.04571428571428,-49.10714285714306,stop_loss,75.04571428571428,82.63928571428572,0.0,3,0,50.40518638573746,75.15950000000001,75.0254,0.35159035174984865,0.292705552879299,,,0.05888479887054965,0.26453034504120343,77.01,2024-05-15
2024-10-07,SELG,BUY,26,57.57,0.0,signal,54.32714285714286,62.434285714285714,0.72,2,0,67.33668341708541,55.549,53.971599999999995,1.4682147634886746,1.2962017814455493,up,1.6214285714285712,0.17201298204312532,,,
2024-10-11,SELG,SELL,26,52.0,-144.82,stop_loss,54.511428571428574,62.434285714285714,0.55,0,1,26.16899097621007,56.677499999999995,53.827600000000004,0.6789760889145384,1.1624751016328478,,,-0.4834990127183094,,57.57,2024-10-07
2025-01-17,SELG,BUY,34,43.31,0.0,signal,40.68857142857143,47.24214285714286,0.77,2,0,66.31578947368422,40.931,40.371,0.7945307633386633,0.4597120632218138,up,1.3107142857142853,0.33481870011684955,,,
2025-02-03,SELG,SELL,34,41.65714285714285,-56.197142857143135,stop_loss,41.65714285714285,47.24214285714286,0.0,1,1,50.32010243277847,42.761,40.1332,0.5576859581773377,0.775589668285561,,,-0.2179037101082233,-0.12490238505989404,43.31,2025-01-17
2025-02-25,SELG,BUY,12,54.82,0.0,signal,49.221428571428575,63.21785714285714,0.6,1,0,63.11475409836067,51.031499999999994,45.0634,3.2436641431633078,3.1253228368265056,up,2.799285714285713,0.11834130633680218,,,
2025-02-28,SELG,SELL,12,49.221428571428575,-67.1828571428571,stop_loss,49.221428571428575,63.21785714285714,0.0,1,1,43.18568994889267,52.26700000000001,45.964400000000005,2.0457613284595055,2.7667697505412656,,,-0.7210084220817601,-0.5085844541604017,54.82,2025-02-25
2025-07-28,SELG,BUY,19,48.2,0.0,signal,44.67285714285715,53.49071428571429,0.6,1,0,61.872909698996665,46.272000000000006,44.629799999999996,1.7355230939336437,1.5301379166346065,up,1.7635714285714283,0.20538517729903716,,,
2025-08-21,SELG,SELL,19,46.72714285714286,-27.98428571428574,stop_loss,46.72714285714286,53.49071428571429,0.0,3,1,31.716417910447774,48.2415,46.346799999999995,0.19042073687936067,0.4650172016547187,,,-0.27459646477535804,-0.21393362165774643,48.2,2025-07-28
2025-12-24,SELG,BUY,42,44.7,0.0,signal,42.85714285714286,47.464285714285715,1.0,2,0,66.74008810572691,43.186499999999995,43.1296,0.25005341178918883,0.005332760901360867,up,0.9214285714285703,0.24472065088782796,,,
2025-12-30,SELG,SELL,42,42.85714285714286,-77.39999999999995,stop_loss,42.85714285714286,47.464285714285715,0.55,0,1,47.5574712643678,43.395,43.2662,0.16087672121675922,0.1982673453528322,,,-0.03739062413607297,,44.7,2025-12-24
2026-01-18,SELG,BUY,30,46.09,0.0,signal,43.868571428571435,49.42214285714286,0.6,2,0,60.727728983688834,44.415000000000006,43.5434,0.6391740756419964,0.40954851224345545,up,1.1107142857142855,0.2296255633985409,,,
2026-01-20,SELG,SELL,30,47.13,31.199999999999974,stop_loss,47.43142857142857,49.42214285714286,0.0,2,4,81.42726440988105,44.799,43.743199999999995,1.0817771562139598,0.5975858752542051,,,0.4841912809597546,0.2679581710832438,46.09,2026-01-18
