date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-06-24,AFLT,BUY,19,100.24,0.0,signal,96.06571428571428,106.50142857142856,0.72,2,0,66.79687500000003,96.165,95.41560000000001,1.6062777612357877,1.0955418475296201,up,2.087142857142857,0.5107359137061676,,,
2019-07-04,AFLT,SELL,19,102.52,43.32000000000002,stop_loss,105.64857142857143,106.50142857142856,0.0,2,4,84.52508004268951,100.065,96.1792,2.69435590135366,1.9549698181611384,,,0.7393860831925216,0.3078515334359002,100.24,2019-06-24
2019-08-13,AFLT,BUY,17,110.36,0.0,signal,105.52571428571429,117.61142857142856,0.82,2,0,62.65912305516265,107.46099999999998,104.2024,1.1543868134388475,1.0324331577738008,up,2.4171428571428555,0.12195365566504668,,,
2019-08-22,AFLT,SELL,17,107.54,-47.939999999999884,stop_loss,107.54,117.61142857142856,0.69,2,0,58.99893503727368,108.41900000000001,106.2024,1.3200966820140252,1.3096256222616418,,,0.010471059752383383,,110.36,2019-08-13
2019-11-07,AFLT,BUY,18,106.34,0.0,signal,102.92571428571429,111.46142857142857,0.6699999999999999,2,0,52.32323232323236,104.20599999999999,103.9404,0.7685632806225016,0.4111494706830542,up,1.7071428571428575,0.3574138099394474,,,
2019-11-29,AFLT,SELL,18,103.14,-57.60000000000005,stop_loss,103.14,111.46142857142857,0.55,0,1,41.48727984344424,105.172,103.72959999999999,0.02560688926857324,0.2740262096394822,,,-0.24841932037090897,,106.34,2019-11-07
2020-01-27,AFLT,BUY,17,110.7,0.0,signal,104.9,119.4,0.87,2,0,66.36280765724706,108.172,105.73560000000002,2.618572488763121,2.0727869964581345,up,2.900000000000001,0.5457854923049865,,,
2020-02-06,AFLT,SELL,17,119.4,147.90000000000003,take_profit,111.75714285714285,119.4,0.77,2,0,65.46546546546548,111.21599999999998,106.71119999999999,2.1664007611271643,1.6807582620251746,,,0.48564249910198964,,110.7,2020-01-27
2020-02-07,AFLT,BUY,10,119.62,0.0,signal,112.69714285714286,130.00428571428571,0.6,2,0,60.034752389226774,111.94500000000001,106.9936,2.587807095338661,1.8621680286878721,up,3.461428571428573,0.725639066650789,,,
2020-02-25,AFLT,SELL,10,112.5,-71.20000000000005,stop_loss,114.17999999999999,130.00428571428571,0.55,0,1,45.46225614927905,115.021,110.1816,1.4872772734113653,2.408360361967639,,,-0.9210830885562737,,119.62,2020-02-07
2020-05-21,AFLT,BUY,25,72.68,0.0,signal,68.82000000000001,78.47,0.85,2,0,32.47706422018348,73.775,71.8916,-0.8790726742085155,-0.8929662153900781,up,1.9299999999999997,0.013893541181562608,,,
2020-05-27,AFLT,SELL,25,78.47,144.7499999999998,take_profit,73.77428571428572,78.47,1.0,2,0,60.55194805194811,73.817,72.04,-0.10941795798116516,-0.6413633657123773,,,0.5319454077312121,,72.68,2020-05-21
2020-06-17,AFLT,BUY,8,85.0,0.0,signal,76.48571428571428,97.77142857142857,0.6,1,0,59.866592551417455,82.894,77.786,3.649704542961956,3.550906516634094,up,4.257142857142858,0.09879802632786205,,,
2020-07-28,AFLT,SELL,8,83.75142857142858,-9.98857142857139,stop_loss,83.75142857142858,97.77142857142857,0.6,2,0,59.63414634146342,83.083,82.0392,1.2040089407175572,0.8946108004093489,,,0.3093981403082082,,85.0,2020-06-17
2020-08-13,AFLT,BUY,13,86.22,0.0,signal,80.94,94.14,0.6,2,0,43.169398907103826,84.224,84.0192,0.3855436628809059,0.23321700436333292,up,2.6400000000000006,0.152326658517573,,,
2020-08-20,AFLT,SELL,13,82.84,-43.93999999999994,signal,80.94,94.14,0.55,0,1,51.25208681135224,83.894,83.5868,0.23889760931427872,0.33820355412721415,,,-0.09930594481293542,,86.22,2020-08-13
2020-12-01,AFLT,BUY,14,71.9,0.0,signal,66.86857142857143,79.44714285714286,0.62,2,0,66.57060518731987,67.523,65.312,2.301760541532829,1.6686811074068189,up,2.515714285714288,0.6330794341260102,,,
2020-12-14,AFLT,SELL,14,69.68571428571428,-31.000000000000114,stop_loss,69.68571428571428,79.44714285714286,0.0,1,1,40.979381443298955,71.263,64.99119999999999,1.6211648664450422,2.0008232437931723,,,-0.3796583773481301,-0.23990909624635037,71.9,2020-12-01
2021-01-05,AFLT,BUY,22,72.84,0.0,signal,69.34857142857143,78.07714285714286,0.6699999999999999,2,0,60.89385474860333,70.767,67.72120000000001,0.5609986382140306,0.47534402184786456,up,1.7457142857142867,0.08565461636616606,,,
2021-01-25,AFLT,SELL,22,70.99714285714286,-40.542857142857116,stop_loss,70.99714285714286,78.07714285714286,0.55,0,1,40.88235294117651,72.13300000000001,71.18799999999999,0.5442353488070353,0.7829492741135873,,,-0.238713925306552,,72.84,2021-01-05
2021-05-26,AFLT,BUY,23,70.26,0.0,signal,66.69714285714286,75.60428571428572,0.72,2,0,67.83004552352054,67.65200000000002,67.0508,1.2849738006721054,0.8307912884703941,up,1.7814285714285714,0.45418251220171135,,,
2021-06-15,AFLT,SELL,23,71.10571428571428,19.451428571428437,stop_loss,71.10571428571428,75.60428571428572,0.0,1,3,53.31010452961668,71.276,68.1192,1.1757095577696361,1.2386736005225625,,,-0.06296404275292633,0.08810007544604725,70.26,2021-05-26
2021-09-06,AFLT,BUY,28,68.8,0.0,signal,66.56857142857143,72.14714285714285,0.72,2,0,66.42335766423355,68.074,67.8188,0.4624827756938572,0.2999435153041494,up,1.115714285714285,0.16253926038970778,,,
2021-09-08,AFLT,SELL,28,67.44,-38.079999999999984,signal,66.56857142857143,72.14714285714285,0.77,0,2,52.30769230769226,68.146,67.79759999999999,0.2591810133730661,0.30510302327563754,,,-0.04592200990257145,,68.8,2021-09-06
2021-09-24,AFLT,BUY,27,69.1,0.0,signal,67.1542857142857,72.01857142857142,0.97,2,0,51.96850393700786,67.83000000000001,67.4988,-0.11400307528099063,-0.19147623952661685,up,0.9728571428571432,0.07747316424562622,,,
2021-10-08,AFLT,SELL,27,72.01857142857142,78.80142857142849,take_profit,68.1857142857143,72.01857142857142,0.0,2,2,75.47568710359405,68.636,68.108,0.7873556669456292,0.51413468425713,,,0.27322098268849915,0.28250396057787275,69.1,2021-09-24
2021-10-11,AFLT,BUY,22,70.36,0.0,signal,66.66857142857143,75.89714285714285,0.72,2,0,67.76315789473678,68.785,68.1796,0.7751667808273339,0.5663411035711708,up,1.845714285714287,0.20882567725616308,,,
2021-10-21,AFLT,SELL,22,67.64,-59.839999999999975,signal,67.01142857142857,75.89714285714285,0.55,0,1,32.84883720930236,69.82600000000001,68.5728,0.13503202092613265,0.4546879230052381,,,-0.31965590207910544,,70.36,2021-10-11
2022-08-01,AFLT,BUY,41,27.44,0.0,signal,25.774285714285718,29.93857142857143,0.6,2,0,51.79487179487181,27.409000000000002,27.392,-0.004889312499884113,-0.098109174834893,up,0.8328571428571426,0.09321986233500888,,,
2022-08-02,AFLT,SELL,41,26.92,-21.319999999999983,signal,25.774285714285718,29.93857142857143,0.67,0,2,53.15789473684213,27.342000000000002,27.362399999999997,-0.05030980689758735,-0.08854930124743186,,,0.03823949434984451,,27.44,2022-08-01
2022-08-12,AFLT,BUY,66,27.14,0.0,signal,25.762857142857143,29.205714285714286,0.7899999999999999,2,0,38.96103896103896,27.165,27.1272,-0.1472848184151836,-0.1559621941590837,up,0.6885714285714286,0.008677375743900095,,,
2022-08-19,AFLT,SELL,66,26.88,-17.160000000000103,signal,25.85142857142857,29.205714285714286,0.55,0,1,40.27777777777773,27.163,27.164,-0.11129382210983252,-0.12556551067231086,,,0.014271688562478346,,27.14,2022-08-12
2022-09-13,AFLT,BUY,27,29.88,0.0,signal,27.408571428571427,33.58714285714286,0.6,2,0,64.22018348623854,28.895999999999997,27.8768,0.8552492862538621,0.7369705374381161,up,1.2357142857142858,0.11827874881574596,,,
2022-09-20,AFLT,SELL,27,27.408571428571427,-66.72857142857143,stop_loss,27.408571428571427,33.58714285714286,0.55,0,1,40.86294416243656,29.360000000000003,28.0096,0.2822274767459376,0.5795706465010154,,,-0.2973431697550778,,29.88,2022-09-13
2023-01-24,AFLT,BUY,37,27.34,0.0,signal,25.465714285714284,30.15142857142857,0.62,2,0,67.26726726726727,26.413999999999998,25.3928,0.7899520007917609,0.7232380905848033,up,0.9371428571428572,0.0667139102069576,,,
2023-02-14,AFLT,SELL,37,27.939999999999998,22.19999999999992,stop_loss,27.939999999999998,30.15142857142857,0.0,1,1,53.73134328358207,28.052,26.3536,0.5846533555449653,0.6780260193668242,,,-0.09337266382185883,-0.015159958066455204,27.34,2023-01-24
2023-03-21,AFLT,BUY,65,29.25,0.0,signal,28.14857142857143,30.902142857142856,0.69,2,0,63.224181360201484,28.3145,28.017,0.3122103939057119,0.23433967982690682,up,0.5507142857142858,0.07787071407880511,,,
2023-03-27,AFLT,SELL,65,29.83,37.69999999999989,stop_loss,31.3,30.902142857142856,0.0,2,4,80.22284122562674,28.7875,28.2724,0.6824991977808992,0.37140396068416903,,,0.31109523709673015,0.09531528726242183,29.25,2023-03-21
2023-04-14,AFLT,BUY,31,34.65,0.0,signal,32.432857142857145,37.97571428571428,0.6,1,0,62.16596343178616,32.135000000000005,29.7694,1.4609159680462902,1.2820642258352857,up,1.1085714285714283,0.17885174221100453,,,
2023-04-20,AFLT,SELL,31,37.97571428571428,103.0971428571428,take_profit,36.621428571428574,37.97571428571428,0.0,2,4,89.95771670190267,33.7415,30.4944,2.0513901456960326,1.605287384920358,,,0.4461027607756747,0.3285860433058314,34.65,2023-04-14
2023-06-22,AFLT,BUY,46,42.05,0.0,signal,39.86142857142857,45.33285714285714,0.87,2,0,67.78783958602845,40.856,39.086,1.2154262445345765,1.0885250116446619,up,1.0942857142857139,0.12690123288991462,,,
2023-07-26,AFLT,SELL,46,45.33285714285714,151.0114285714284,take_profit,43.06428571428572,45.33285714285714,0.0,2,2,80.71161048689137,42.884,41.5154,0.9157185846278679,0.7500253191786537,,,0.16569326544921426,0.17737321057328503,42.05,2023-06-22
2024-01-25,AFLT,BUY,50,37.36,0.0,signal,35.96142857142857,39.457857142857144,0.6,2,0,56.62337662337659,37.141999999999996,36.9182,0.32238999029715387,0.2964134291483239,up,0.6992857142857137,0.025976561148829957,,,
2024-01-30,AFLT,SELL,50,39.457857142857144,104.89285714285721,take_profit,37.84428571428572,39.457857142857144,0.0,2,2,68.66537717601544,37.632999999999996,36.9052,0.4186410015626194,0.3178236025176586,,,0.10081739904496079,0.01138029180523703,37.36,2024-01-25
2024-01-31,AFLT,BUY,51,38.83,0.0,signal,37.28142857142857,41.15285714285714,0.69,2,0,59.59031657355677,37.787,36.9104,0.4598143254059721,0.34622174709532133,up,0.7742857142857135,0.11359257831065078,,,
2024-02-16,AFLT,SELL,51,38.652857142857144,-9.034285714285573,stop_loss,38.652857142857144,41.15285714285714,0.0,1,1,54.35483870967746,38.9245,37.451,0.4955588875700556,0.5904094278822813,,,-0.09485054031222573,-0.04096001055694054,38.83,2024-01-31
2024-03-05,AFLT,BUY,41,39.78,0.0,signal,37.800000000000004,42.75,0.69,2,0,51.41065830721002,38.8395,37.979,0.1841176706977734,0.09376872042687993,up,0.989999999999999,0.09034895027089347,,,
2024-03-28,AFLT,SELL,41,42.75,121.76999999999995,take_profit,40.76,42.75,0.6,1,0,67.71159874608149,40.297000000000004,39.2582,0.7274566696894524,0.5461699537977691,,,0.18128671589168333,,39.78,2024-03-05
2024-05-27,AFLT,BUY,22,55.08,0.0,signal,50.88857142857143,61.36714285714285,0.77,2,0,67.04545454545455,53.963,49.749,2.3527245448295915,2.305873615152103,up,2.0957142857142848,0.046850929677488384,,,
2024-06-03,AFLT,SELL,22,51.76285714285714,-72.97714285714281,stop_loss,51.76285714285714,61.36714285714285,0.0,1,1,48.316831683168324,55.0345,51.26,1.3996302158141347,1.939575563546135,,,-0.5399453477320002,-0.3704896320906128,55.08,2024-05-27
2024-06-19,AFLT,BUY,13,62.03,0.0,signal,56.36,70.53500000000001,0.62,2,0,67.43034055727556,57.967499999999994,54.2038,2.2055931499281556,1.8820396120692373,up,2.8350000000000013,0.32355353785891827,,,
2024-07-04,AFLT,SELL,13,59.160000000000004,-37.30999999999997,stop_loss,59.160000000000004,70.53500000000001,0.0,2,1,35.34883720930233,61.29299999999999,56.9638,1.2584934037532705,1.8849929753843249,,,-0.6264995716310544,-0.44950946301348704,62.03,2024-06-19
2024-10-04,AFLT,BUY,21,53.18,0.0,signal,49.71714285714285,58.37428571428572,0.62,2,0,65.74898785425103,51.8815,50.6942,0.9494654287156834,0.8597602777124245,up,1.731428571428572,0.08970515100325893,,,
2024-10-21,AFLT,SELL,21,58.37428571428572,109.0800000000001,take_profit,54.534285714285716,58.37428571428572,0.0,2,1,69.45975744211688,54.72700000000001,51.396,1.5572979351131693,1.291992071688167,,,0.2653058634250023,0.2780123974466069,53.18,2024-10-04
2024-11-07,AFLT,BUY,25,59.02,0.0,signal,54.720000000000006,65.47,0.92,2,0,54.26170468187276,56.16850000000001,53.1642,0.7906699171710656,0.7288061901747521,up,2.15,0.061863726996313484,,,
2024-11-19,AFLT,SELL,25,59.48142857142857,11.53571428571425,stop_loss,59.48142857142857,65.47,0.0,2,1,68.47764572722129,58.08149999999999,55.379400000000004,1.9288056034863175,1.6631374917799036,,,0.2656681117064139,0.5038130796449798,59.02,2024-11-07
2025-01-22,AFLT,BUY,18,60.37,0.0,signal,56.42428571428571,66.28857142857143,0.6,1,0,58.28476269775186,58.984,56.2406,1.9997850462211062,1.9044746506805474,up,1.9728571428571426,0.09531039554055876,,,
2025-02-12,AFLT,SELL,18,64.40571428571428,72.64285714285712,stop_loss,64.40571428571428,66.28857142857143,0.0,3,3,75.14792899408279,62.9895,57.581199999999995,2.1438690061237438,1.8933466437147124,,,0.25052236240903136,-0.01879916559078576,60.37,2025-01-22
2025-02-27,AFLT,BUY,9,71.51,0.0,signal,64.13000000000001,82.58,0.6,1,0,62.630480167014625,69.734,62.9406,3.7434922054457473,3.6824806962975316,up,3.689999999999999,0.06101150914821574,,,
2025-03-27,AFLT,SELL,9,71.65571428571428,1.3114285714284932,stop_loss,71.65571428571428,82.58,0.55,0,1,35.52397868561275,74.6535,71.0538,0.5664200208086925,1.2507927204514464,,,-0.6843726996427539,,71.51,2025-02-27
2025-05-12,AFLT,BUY,19,72.1,0.0,signal,67.87714285714284,78.43428571428572,0.6699999999999999,2,0,42.22378606615056,71.1455,70.256,-0.016329948099809144,-0.10499991750533094,up,2.1114285714285734,0.0886699694055218,,,
2025-05-14,AFLT,SELL,19,68.56,-67.25999999999985,signal,67.87714285714284,78.43428571428572,0.55,0,1,34.38685208596711,70.84100000000001,70.0232,-0.10321558450601742,-0.07865448684135079,,,-0.02456109766466663,,72.1,2025-05-12
2025-05-18,AFLT,BUY,23,71.24,0.0,signal,67.77571428571429,76.43642857142856,0.6699999999999999,2,0,63.98176291793315,70.2055,69.6392,-0.028921177549520394,-0.09184358132456244,up,1.732142857142856,0.06292240377504205,,,
2025-05-20,AFLT,SELL,23,68.82,-55.66000000000004,signal,67.77571428571429,76.43642857142856,0.55,0,1,52.66393442622947,69.71799999999999,69.5266,-0.1720895508293978,-0.10372301280324156,,,-0.06836653802615625,,71.24,2025-05-18
2025-08-21,AFLT,BUY,13,63.32,0.0,signal,57.96285714285714,71.35571428571428,0.6,2,0,64.60594620103824,63.2555,62.1854,1.6520743819610288,1.5861619263111444,up,2.6785714285714297,0.06591245564988446,,,
2025-08-25,AFLT,SELL,13,61.89,-18.589999999999996,signal,58.79714285714285,71.35571428571428,0.55,0,1,37.603305785123986,64.443,61.9354,0.5938017266929805,1.1916440175160485,,,-0.5978422908230681,,63.32,2025-08-21
2025-09-09,AFLT,BUY,31,62.89,0.0,signal,60.511428571428574,66.45785714285715,0.6699999999999999,2,0,50.406504065040664,62.412,62.0094,-0.2176532333493597,-0.2346910725272835,up,1.1892857142857147,0.017037839177923786,,,
2025-09-10,AFLT,SELL,31,61.79,-34.100000000000044,signal,60.511428571428574,66.45785714285715,0.55,0,1,39.05249679897566,62.3355,62.0426,-0.25335262383250523,-0.23842338278832786,,,-0.014929241044177366,,62.89,2025-09-09
2025-09-11,AFLT,BUY,31,62.41,0.0,signal,60.029999999999994,65.97999999999999,0.82,2,0,50.34293552812069,62.283500000000004,62.0842,-0.2289763329137955,-0.2365339728134214,up,1.1900000000000002,0.007557639899625906,,,
2025-09-12,AFLT,SELL,31,60.029999999999994,-73.78000000000009,stop_loss,60.029999999999994,65.97999999999999,0.55,0,1,38.71308016877636,62.117,62.0714,-0.39393534905538985,-0.26801424806181506,,,-0.12592110099357479,,62.41,2025-09-11
2025-11-27,AFLT,BUY,30,55.57,0.0,signal,52.10857142857143,60.762142857142855,0.9,2,0,66.5278934221482,52.628499999999995,52.52160000000001,0.9560815912431622,0.2889602695541428,up,1.730714285714285,0.6671213216890194,,,
2025-12-17,AFLT,SELL,30,60.762142857142855,155.76428571428565,take_profit,57.04714285714286,60.762142857142855,1.0,2,0,64.69999999999999,57.126,54.007600000000004,1.1320810892751467,1.0271877263021192,,,0.10489336297302754,,55.57,2025-11-27
2025-12-18,AFLT,BUY,24,60.28,0.0,signal,57.354285714285716,64.66857142857143,0.6,1,0,67.72591857000992,57.28349999999999,54.1108,1.2706213205911467,1.0758744451599247,up,1.4628571428571437,0.19474687543122204,,,
2025-12-23,AFLT,SELL,24,57.354285714285716,-70.21714285714285,stop_loss,57.354285714285716,64.66857142857143,0.0,1,1,52.03349282296654,57.79600000000001,54.848,1.0670074159311085,1.1750394774087565,,,-0.10803206147764799,-0.013660656225636725,60.28,2025-12-18
