date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2020-02-21,PHOR,SELL,1,2380.4285714285716,-44.57142857142844,stop_loss,2380.4285714285716,2522.714285714286,0.0,0,2,46.95652173913044,2433.4,2422.52,-3.371734207850295,-1.1408601389576165,,,-2.2308740688926787,-1.958698726563236,2425.0,2020-02-03
2020-09-28,PHOR,BUY,1,2821.0,0.0,signal,2714.0,2981.5,0.87,2,0,57.75656324582339,2744.65,2728.54,3.410752911227519,0.489927665869763,up,53.5,2.9208252453577557,-3.721740537068694,,
2020-10-21,PHOR,SELL,1,2759.0,-62.0,stop_loss,2759.0,2981.5,0.0,1,2,39.59183673469388,2830.25,2787.0,8.897802748978847,20.04343833870027,,,-11.145635589721422,-8.769601469571988,2821.0,2020-09-28
2020-11-06,PHOR,BUY,1,2974.0,0.0,signal,2837.8571428571427,3178.214285714286,1.0,2,0,66.66666666666666,2821.4,2793.92,16.98864883711667,7.401515380600269,up,68.07142857142857,9.587133456516401,-0.5888929798164799,,
2020-11-09,PHOR,SELL,1,2990.0,16.0,signal,2852.4285714285716,3178.214285714286,1.0,0,2,73.5576923076923,2828.4,2799.4,27.921891286628124,11.50559056180584,,,16.416300724822285,9.587133456516401,2974.0,2020-11-06
2020-12-21,PHOR,BUY,1,3173.0,0.0,signal,3066.285714285714,3333.0714285714284,0.89,2,0,65.0,3073.65,2972.56,42.38977025856002,37.56726992873244,up,53.357142857142854,4.822500329827577,2.2055463121339685,,
2020-12-23,PHOR,SELL,1,3258.0,85.0,signal,3145.4285714285716,3333.0714285714284,1.0,0,2,80.8955223880597,3091.5,2987.96,55.971633792414195,43.00875707743534,,,12.962876714978854,8.803071879832721,3173.0,2020-12-21
2021-01-29,PHOR,BUY,1,3655.0,0.0,signal,3444.8571428571427,3970.214285714286,0.87,2,0,66.71087533156499,3442.05,3232.1,129.94069696979432,111.43266954788197,up,105.07142857142857,18.508027421912345,22.266506030187074,,
2021-02-08,PHOR,SELL,1,3661.0,6.0,signal,3507.5714285714284,3970.214285714286,0.7999999999999999,0,2,69.94818652849742,3551.7,3302.64,115.73195470183782,118.49912701833892,,,-2.767172316501103,2.0099730247857224,3655.0,2021-01-29
2021-05-10,PHOR,BUY,1,4300.0,0.0,signal,4042.4285714285716,4686.357142857143,0.87,2,0,28.608247422680407,4389.0,4201.08,42.03902139251659,66.03177217516749,up,128.78571428571428,-23.9927507826509,-20.971672209661378,,
2021-05-18,PHOR,SELL,1,4315.857142857143,15.857142857143117,stop_loss,4315.857142857143,4686.357142857143,0.8700000000000001,0,1,63.95939086294417,4375.2,4233.66,32.293993167111694,38.53231602259703,,,-6.238322855485336,-20.085682949650284,4300.0,2021-05-10
2021-09-15,PHOR,BUY,1,5051.0,0.0,signal,4753.857142857143,5496.714285714286,0.87,2,0,67.05298013245033,4773.1,4728.06,83.61075462456756,47.460505261050315,up,148.57142857142858,36.15024936351725,35.19167480687652,,
2021-10-07,PHOR,SELL,1,5496.714285714286,445.71428571428623,take_profit,5217.714285714285,5496.714285714286,1.0,0,2,72.83582089552239,5074.35,4846.96,122.28488720462519,91.79676826485957,,,30.488118939765627,8.280228478967288,5051.0,2021-09-15
2021-11-22,PHOR,BUY,1,5539.0,0.0,signal,5127.571428571428,6156.142857142857,0.7700000000000001,1,0,44.29530201342282,5749.4,5507.62,48.12201636777445,86.10524163119969,up,205.71428571428572,-37.98322526342524,-23.386431631450208,,
2021-12-10,PHOR,SELL,1,5595.0,56.0,signal,5395.857142857143,6156.142857142857,0.5,0,3,52.52252252252253,5668.75,5673.58,-25.977541725481387,-11.613325585370076,,,-14.364216140111312,-17.98453636376062,5539.0,2021-11-22
2022-03-25,PHOR,BUY,1,6951.0,0.0,signal,5593.571428571428,8987.142857142857,1.0,2,0,66.45268663813599,5736.3,5689.86,116.59726030935417,41.37257282100012,up,678.7142857142857,75.22468748835405,-5.138364752366826,,
2022-03-28,PHOR,SELL,1,8345.0,1394.0,signal,6804.571428571428,8987.142857142857,1.0,0,2,73.53217032451698,5877.95,5743.12,304.16748136287333,93.93155452937476,,,210.23592683349858,75.22468748835405,6951.0,2022-03-25
2022-04-18,PHOR,BUY,1,6975.0,0.0,signal,5727.142857142857,8846.785714285714,0.77,2,0,27.63249247859291,7072.5,6217.3,209.7139076044432,309.9020078448649,up,623.9285714285714,-100.1881002404217,-105.55064359845613,,
2022-05-06,PHOR,SELL,1,7421.0,446.0,signal,6964.428571428572,8846.785714285714,0.97,0,2,74.7565543071161,7040.6,6570.74,134.20790244030468,140.38950451740376,,,-6.181602077099086,-28.526757862233694,6975.0,2022-04-18
2022-05-12,PHOR,BUY,1,7655.0,0.0,signal,7086.571428571428,8507.642857142857,0.77,2,0,67.80104712041884,7107.7,6663.28,209.04714061148388,162.0295713415932,up,284.2142857142857,47.017569269890686,39.54269802686707,,
2022-05-16,PHOR,SELL,1,7990.0,335.0,signal,7406.714285714285,8507.642857142857,0.99,0,2,71.6144578313253,7202.65,6759.3,261.09959197765056,192.48062423480917,,,68.61896774284139,53.18524383002247,7655.0,2022-05-12
2022-06-16,PHOR,BUY,1,7670.0,0.0,signal,7245.571428571428,8306.642857142857,0.97,2,0,60.869565217391305,7248.55,7234.06,20.077558538079757,-2.038091176264915,up,212.21428571428572,22.11564971434467,-10.879701682386736,,
2022-06-20,PHOR,SELL,1,7850.0,180.0,signal,7398.571428571428,8306.642857142857,1.0,0,2,72.68694550063371,7249.2,7251.34,79.46666633339282,20.973039410587443,,,58.493626922805376,33.55089542460405,7670.0,2022-06-16
2022-06-30,PHOR,BUY,1,7880.0,0.0,signal,7279.142857142857,8781.285714285714,0.77,2,0,67.28822589238146,7529.8,7388.54,192.04561311987072,149.48399088195177,up,300.42857142857144,42.561622237918954,58.894738919028754,,
2022-07-04,PHOR,SELL,1,7279.142857142857,-600.8571428571431,stop_loss,7279.142857142857,8781.285714285714,0.59,2,0,62.79306829765546,7601.4,7422.48,158.15072782172228,155.9423303586043,,,2.20839746311799,23.624960443492057,7880.0,2022-06-30
2022-09-14,PHOR,BUY,1,7631.0,0.0,signal,7280.285714285715,8157.071428571428,0.8700000000000001,1,0,41.708542713567844,7915.6,7589.42,51.17814707998423,96.21248143411015,up,175.35714285714286,-45.03433435412592,-31.23398948917749,,
2022-09-20,PHOR,SELL,1,7280.285714285715,-350.7142857142853,stop_loss,7280.285714285715,8157.071428571428,0.0,1,1,27.59924385633269,7823.6,7573.96,-41.72536131846027,36.48341159086437,,,-78.20877290932464,-53.765554638241916,7631.0,2022-09-14
2022-12-14,PHOR,BUY,1,6352.0,0.0,signal,6203.428571428572,6574.857142857143,0.79,1,0,38.62928348909658,6401.8,6272.58,-13.138153728872567,-8.617800124520734,up,74.28571428571429,-4.520353604351833,-3.405961787259905,,
2022-12-16,PHOR,SELL,1,5984.0,-368.0,stop_loss,6203.428571428572,6574.857142857143,0.0,1,1,19.400352733686063,6372.3,6282.16,-43.0440850687728,-17.65796243996342,,,-25.38612262880938,-10.774526632961345,6352.0,2022-12-14
2023-03-03,PHOR,BUY,1,7090.0,0.0,signal,6712.714285714285,7655.928571428572,1.0,2,0,58.1151832460733,6698.2,6521.74,91.3864539496517,57.635508181075835,up,188.64285714285714,33.75094576857586,14.016621440679899,,
2023-03-28,PHOR,SELL,1,7241.571428571428,151.57142857142844,stop_loss,7241.571428571428,7655.928571428572,0.0,0,1,71.580547112462,7121.0,6778.42,180.09158162705626,158.47783085677327,,,21.61375077028299,23.329416289055473,7090.0,2023-03-03
2023-04-14,PHOR,BUY,1,7185.0,0.0,signal,6898.285714285715,7615.071428571428,0.87,2,0,29.699842022116897,7297.45,7004.42,51.41984673222851,92.76472867515761,up,143.35714285714286,-41.344881942929106,-42.207143308026076,,
2023-05-03,PHOR,SELL,1,7123.857142857143,-61.14285714285688,stop_loss,7123.857142857143,7615.071428571428,0.0,1,2,35.814889336016094,7242.9,7143.9,11.99664280615525,38.42138142274787,,,-26.42473861659262,-14.644187906368956,7185.0,2023-04-14
2023-08-15,PHOR,BUY,1,7607.0,0.0,signal,7313.714285714285,8046.928571428572,0.87,2,0,67.76859504132231,7499.75,7430.32,50.494980573545945,41.8122892738589,up,146.64285714285714,8.682691299687043,7.770580022391435,,
2023-08-30,PHOR,SELL,1,7337.0,-270.0,stop_loss,7337.0,8046.928571428572,0.0,1,2,41.89189189189189,7539.95,7443.48,5.294868802613564,29.060970200066613,,,-23.76610139745305,-13.287181887424445,7607.0,2023-08-15
2024-02-15,PHOR,BUY,1,6913.0,0.0,signal,6776.0,7118.5,0.87,2,0,66.97892271662764,6802.4,6735.26,41.475772296452305,25.99151758242631,up,68.5,15.484254714025994,15.085960977410792,,
2024-02-20,PHOR,SELL,1,6776.0,-137.0,stop_loss,6776.0,7118.5,0.92,0,3,45.56737588652482,6802.75,6744.14,25.538133927341732,29.66107457583926,,,-4.122940648497529,8.072636190022703,6913.0,2024-02-15
2024-11-07,PHOR,BUY,1,5275.0,0.0,signal,5001.857142857143,5684.714285714286,0.82,2,0,43.05120167189132,5229.45,5226.94,-57.915222561457995,-60.22988203521849,up,136.57142857142858,2.314659473760493,-14.027787254561268,,
2024-11-11,PHOR,SELL,1,5475.0,200.0,signal,5254.428571428572,5684.714285714286,0.77,0,1,56.20805369127516,5244.4,5250.38,0.9149994727404192,-41.766187987919466,,,42.681187460659885,31.173588728536224,5275.0,2024-11-07
2024-11-28,PHOR,BUY,1,5541.0,0.0,signal,5136.0,6148.5,0.85,2,0,49.32956951305575,5347.7,5332.94,40.94773914427151,32.67542750024567,up,202.5,8.27231164402584,-1.3575003913651784,,
2024-12-11,PHOR,SELL,1,5421.0,-120.0,stop_loss,5421.0,6148.5,0.0,0,0,50.955794504181604,5508.8,5384.84,66.64756961367948,75.6279513741007,,,-8.980381760421224,-4.009929678424939,5541.0,2024-11-28
2025-02-13,PHOR,BUY,1,6868.0,0.0,signal,6461.857142857143,7477.214285714286,0.79,1,0,37.84067085953878,7005.95,6442.4,166.54989229748844,221.6574454529791,up,203.07142857142858,-55.10755315549065,-39.22166276920092,,
2025-02-14,PHOR,SELL,1,6461.857142857143,-406.1428571428569,stop_loss,6461.857142857143,7477.214285714286,0.0,0,0,45.01246882793017,7010.5,6463.86,139.33774499019637,205.19350536042256,,,-65.85576037022619,-55.10755315549065,6868.0,2025-02-13
2025-05-19,PHOR,BUY,1,6571.0,0.0,signal,6257.571428571428,7041.142857142857,0.87,2,0,67.3913043478261,6271.9,6240.3,99.53234798878657,42.57732719571712,up,156.71428571428572,56.95502079306945,65.85042879197104,,
2025-05-27,PHOR,SELL,1,6276.714285714285,-294.2857142857147,stop_loss,6276.714285714285,7041.142857142857,0.0,0,0,53.765060240963855,6367.85,6240.8,51.95233217430814,65.75734673678728,,,-13.805014562479144,-6.327090707549843,6571.0,2025-05-19
2025-07-30,PHOR,BUY,1,6451.0,0.0,signal,6197.714285714285,6830.928571428572,0.82,2,0,64.14904330312186,6242.4,6220.96,84.45378993634586,55.723174170723055,up,126.64285714285714,28.7306157656228,34.78015750532033,,
2025-08-06,PHOR,SELL,1,6695.0,244.0,signal,6406.571428571428,6830.928571428572,1.0,0,2,70.33613445378151,6396.15,6253.92,110.48423350541907,82.55111928150927,,,27.933114223909797,22.466879220067312,6451.0,2025-07-30
2025-09-02,PHOR,BUY,1,6970.0,0.0,signal,6804.428571428572,7218.357142857143,0.79,1,0,39.777777777777786,7012.85,6653.34,79.65271899182972,110.1219637201606,up,82.78571428571429,-30.469244728330878,-29.51877482670396,,
2025-09-09,PHOR,SELL,1,7129.0,159.0,signal,6981.714285714285,7218.357142857143,0.8700000000000001,0,1,61.81102362204724,6984.4,6785.4,47.111335026232155,56.475104713722416,,,-9.363769687490262,-23.26032115167707,6970.0,2025-09-02
2025-09-10,PHOR,BUY,1,7164.0,0.0,signal,7007.285714285715,7399.071428571428,1.0,2,0,63.73831775700935,6993.45,6803.54,58.42001635538054,56.864087042054045,up,78.35714285714286,1.5559293133264944,-9.363769687490262,,
2025-09-13,PHOR,SELL,1,7036.857142857143,-127.14285714285688,stop_loss,7036.857142857143,7399.071428571428,0.54,2,0,53.65853658536585,7003.55,6856.52,64.0195531386853,62.05850443278606,,,1.9610487058992376,8.910436266550384,7164.0,2025-09-10
