date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2021-10-14,RUAL,BUY,24,79.0,0.0,signal,74.05,86.425,0.95,2,0,65.05055742805293,72.59,63.50110000000001,3.413020418286081,3.266916094023568,up,2.4750000000000005,0.14610432426251263,,,
2021-10-19,RUAL,SELL,24,78.13642857142857,-20.72571428571439,stop_loss,78.13642857142857,86.425,0.0,2,2,71.68216398985628,74.299,65.2731,4.182305857683602,3.686862984064257,,,0.495442873619345,0.6768235657908979,79.0,2021-10-14
2022-01-14,RUAL,BUY,13,74.0,0.0,signal,68.44714285714286,82.32928571428572,0.6,2,0,62.3282442748092,72.59400000000001,71.28609999999999,1.5322314339940988,1.201809724809343,up,2.776428571428571,0.3304217091847559,,,
2022-01-18,RUAL,SELL,13,68.44714285714286,-72.18714285714276,stop_loss,68.44714285714286,82.32928571428572,0.67,0,2,42.296368989205085,72.99,71.39020000000001,0.9084871058198729,1.1678492446538278,,,-0.25936213883395487,,74.0,2022-01-14
2022-02-08,RUAL,BUY,17,76.02,0.0,signal,69.62928571428571,85.60607142857143,0.87,2,0,57.08845928529586,72.59875,71.4915,0.006394019517514948,-0.10193790841434264,up,3.195357142857143,0.10833192793185759,,,
2022-02-15,RUAL,SELL,17,85.60607142857143,162.9632142857143,take_profit,78.72142857142856,85.60607142857143,0.0,2,4,77.15877437325908,74.6295,72.83,2.71480961592502,1.2424568828915366,,,1.4723527330334836,1.2397619200205843,76.02,2022-02-08
2022-02-17,RUAL,BUY,11,83.245,0.0,signal,74.90214285714286,95.75928571428572,0.77,2,0,66.08043822978235,75.8615,73.4945,3.3785409434874936,2.0094222054634483,up,4.1714285714285735,1.3691187380240453,,,
2022-02-21,RUAL,SELL,11,74.90214285714286,-91.77142857142856,stop_loss,74.90214285714286,95.75928571428572,0.8200000000000001,0,2,47.784241142252775,76.18725,73.6473,2.0238488976195157,2.1917568328272017,,,-0.167907935207686,,83.245,2022-02-17
2022-11-22,RUAL,BUY,22,38.68,0.0,signal,35.28142857142857,43.777857142857144,0.6,2,0,58.868778280543,37.55625,37.3973,0.509064464750999,0.31852804912847743,up,1.6992857142857158,0.19053641562252155,,,
2022-12-15,RUAL,SELL,22,37.955000000000005,-15.949999999999875,stop_loss,37.955000000000005,43.777857142857144,0.0,1,3,50.99573257467994,38.748000000000005,37.0688,0.3493784911470641,0.4530802179023871,,,-0.10370172675532302,0.009112015629516523,38.68,2022-11-22
2022-12-30,RUAL,BUY,33,40.135,0.0,signal,37.833571428571425,43.58714285714285,0.6,2,0,54.48564593301435,39.65625,38.3812,0.5207554233647684,0.5016578487150787,up,1.1507142857142851,0.019097574649689752,,,
2023-01-19,RUAL,SELL,33,40.30142857142857,5.492142857142987,stop_loss,40.30142857142857,43.58714285714285,0.0,1,3,47.274881516587634,40.6005,39.6227,0.4305889895073065,0.49389189665509886,,,-0.06330290714779235,0.007085819360266421,40.135,2022-12-30
2023-02-03,RUAL,BUY,42,42.235,0.0,signal,40.43714285714286,44.931785714285716,0.6,2,0,58.86442641946699,41.385749999999994,40.2838,0.6182526411699669,0.5424587314040002,up,0.8989285714285715,0.07579390976596667,,,
2023-02-14,RUAL,SELL,42,40.43714285714286,-75.50999999999988,stop_loss,40.43714285714286,44.931785714285716,0.55,0,1,39.66942148760329,41.470000000000006,40.640299999999996,0.11869174626542645,0.3334901572782275,,,-0.21479841101280106,,42.235,2023-02-03
2023-03-28,RUAL,BUY,51,41.115,0.0,signal,39.424285714285716,43.65107142857143,0.82,2,0,46.285018270401935,40.891999999999996,40.8867,0.14016192735448385,0.06589507973050344,up,0.8453571428571424,0.0742668476239804,,,
2023-03-31,RUAL,SELL,51,40.4,-36.465000000000174,signal,39.424285714285716,43.65107142857143,0.77,0,2,42.12910532276328,40.927499999999995,40.8538,0.07267056811816985,0.08596633608245219,,,-0.013295767964282335,,41.115,2023-03-28
2023-04-11,RUAL,BUY,50,42.0,0.0,signal,40.37428571428572,44.43857142857143,1.0,2,0,67.58893280632415,40.85125000000001,40.8366,0.19678878235653485,0.07922632804150255,up,0.8128571428571421,0.1175624543150323,,,
2023-04-18,RUAL,SELL,50,42.027142857142856,1.3571428571427901,stop_loss,42.027142857142856,44.43857142857143,0.0,2,4,81.08695652173907,41.419000000000004,40.8551,0.5500374817381228,0.2971035428253408,,,0.25293393891278204,0.17095054698239764,42.0,2023-04-11
2023-07-10,RUAL,BUY,50,41.345,0.0,signal,39.675714285714285,43.84892857142857,0.6699999999999999,2,0,58.33333333333329,39.96925,39.9308,0.32483792807562395,0.07437557757297596,up,0.8346428571428578,0.250462350502648,,,
2023-07-21,RUAL,SELL,50,41.184285714285714,-8.035714285714235,stop_loss,41.184285714285714,43.84892857142857,0.6,2,0,64.70588235294119,40.870999999999995,40.1894,0.5901079445821864,0.520101325551006,,,0.07000661903118044,,41.345,2023-07-10
2023-09-04,RUAL,BUY,47,44.045,0.0,signal,42.07928571428572,46.99357142857143,1.0,2,0,59.21855921855927,42.075,41.9567,0.021328463350279492,-0.10586091187950633,up,0.9828571428571428,0.12718937522978582,,,
2023-09-08,RUAL,SELL,47,42.07928571428572,-92.38857142857137,stop_loss,42.07928571428572,46.99357142857143,0.0,1,1,50.43074884029161,42.01,42.2371,0.13596879716485688,0.043490793353323356,,,0.09247800381153352,0.1415067122863938,44.045,2023-09-04
2024-02-07,RUAL,BUY,57,36.23,0.0,signal,35.15142857142857,37.847857142857144,0.6699999999999999,2,0,64.1337386018237,35.36925,35.306799999999996,0.14882316862510692,-0.042046778124530615,up,0.5392857142857161,0.19086994674963753,,,
2024-02-12,RUAL,SELL,57,35.15142857142857,-61.47857142857146,stop_loss,35.15142857142857,37.847857142857144,0.6,2,0,57.446808510638284,35.328500000000005,35.1983,0.09237321069943505,0.032549538794077536,,,0.05982367190535751,,36.23,2024-02-07
2024-04-30,RUAL,BUY,32,43.53,0.0,signal,41.220000000000006,46.995,0.6,2,0,63.997165131112666,41.466750000000005,37.224500000000006,1.9181082644632355,1.8383621062590745,up,1.1549999999999991,0.07974615820416098,,,
2024-05-21,RUAL,SELL,32,42.43357142857143,-35.085714285714175,stop_loss,42.43357142857143,46.995,0.0,1,1,51.73453996983409,43.07875,39.4634,1.0547487305894947,1.1886743273387714,,,-0.13392559674927673,-0.17632502949228335,43.53,2024-04-30
2024-10-09,RUAL,BUY,46,34.025,0.0,signal,31.629285714285714,37.61857142857143,0.9,2,0,65.57377049180326,33.14275,33.017199999999995,0.5783765268282792,0.37347367646167895,up,1.1978571428571425,0.20490285036660028,,,
2024-11-08,RUAL,SELL,46,37.61857142857143,165.30428571428575,take_profit,35.706428571428575,37.61857142857143,0.0,2,3,77.02285361334152,35.00675,33.501799999999996,0.8572411481642206,0.5329462013069182,,,0.3242949468573024,0.2265895117711213,34.025,2024-10-09
2024-11-12,RUAL,BUY,29,37.15,0.0,signal,34.61714285714285,40.949285714285715,0.6,1,0,63.83233532934126,35.3255,33.803999999999995,0.9562750422707822,0.6842206687586754,up,1.2664285714285728,0.2720543735121068,,,
2024-11-15,RUAL,SELL,29,36.84142857142857,-8.948571428571356,stop_loss,36.84142857142857,40.949285714285715,0.0,2,4,78.89865802869038,35.87075,34.235499999999995,1.1192239947235336,0.8516759202496093,,,0.26754807447392437,0.1599077705841656,37.15,2024-11-12
2025-01-21,RUAL,BUY,26,37.1,0.0,signal,34.24071428571429,41.38892857142857,0.6,2,0,62.8618018752548,34.918,34.7187,0.8566916517414995,0.5646740618868723,up,1.4296428571428572,0.2920175898546272,,,
2025-02-03,RUAL,SELL,26,34.61214285714286,-64.68428571428576,stop_loss,34.61214285714286,41.38892857142857,0.0,1,1,49.08192090395478,35.94225,34.3789,0.3606731791786828,0.6208304651460838,,,-0.26015728596740095,-0.18657897702357595,37.1,2025-01-21
2025-02-18,RUAL,BUY,23,37.85,0.0,signal,34.68714285714286,42.59428571428571,0.6,2,0,59.44355270197968,36.01075,34.5483,0.5306864877628996,0.30670294739910514,up,1.5814285714285705,0.22398354036379448,,,
2025-02-25,RUAL,SELL,23,42.59428571428571,109.11857142857131,take_profit,37.895714285714284,42.59428571428571,0.0,2,2,77.8629395852119,36.711,35.278,1.2708836176030118,0.7659961367809675,,,0.5048874808220444,0.47900499312978584,37.85,2025-02-18
2025-03-01,RUAL,BUY,19,39.915,0.0,signal,35.82785714285714,46.04571428571428,0.62,2,0,67.0362473347548,37.6135,36.114200000000004,1.2641474331482456,1.08361305430806,up,2.0435714285714277,0.18053437884018564,,,
2025-03-24,RUAL,SELL,19,40.730714285714285,15.49857142857143,stop_loss,40.730714285714285,46.04571428571428,0.0,1,1,48.239436619718326,41.84775,38.9779,0.9353335154032649,1.2076221370702265,,,-0.27228862166696155,-0.16052058398931646,39.915,2025-03-01
2025-07-31,RUAL,BUY,47,31.08,0.0,signal,29.279999999999998,33.78,0.6699999999999999,2,0,64.10958904109589,30.368000000000002,30.253600000000002,0.30422410150941914,0.24430196436180135,up,0.9000000000000001,0.05992213714761779,,,
2025-08-08,RUAL,SELL,47,33.78,126.90000000000013,take_profit,32.25214285714286,33.78,0.6,1,0,67.45014245014248,31.370000000000005,30.46,0.6370112044919978,0.3849496352651671,,,0.25206156922683065,,31.08,2025-07-31
2025-09-09,RUAL,BUY,60,35.17,0.0,signal,33.43214285714286,37.776785714285715,1.0,2,0,64.0549273021002,33.839000000000006,33.2149,0.2579759255106566,0.2268600037390108,up,0.8689285714285714,0.03111592177164582,,,
2025-09-12,RUAL,SELL,60,33.43214285714286,-104.27142857142869,stop_loss,33.43214285714286,37.776785714285715,0.77,0,2,46.848899012908134,33.932,33.4403,0.1937646223312015,0.23343727883912319,,,-0.03967265650792168,,35.17,2025-09-09
2025-12-02,RUAL,BUY,63,31.26,0.0,signal,29.574285714285715,33.78857142857143,0.85,2,0,65.97701149425292,30.359999999999996,30.323800000000002,0.34767218786298315,0.19876679444458645,up,0.8428571428571426,0.1489053934183967,,,
2025-12-24,RUAL,SELL,63,33.78857142857143,159.29999999999998,take_profit,31.901428571428575,33.78857142857143,0.0,1,1,59.10165484633564,32.454,31.094099999999997,0.5018664154267114,0.5507283806581085,,,-0.048861965231397075,-0.056761463625919495,31.26,2025-12-02
2025-12-29,RUAL,BUY,62,33.925,0.0,signal,32.504999999999995,36.055,0.69,2,0,61.033369214208804,33.072500000000005,31.5223,0.6847032686074215,0.6055102553309832,up,0.7100000000000003,0.07919301327643824,,,
2026-01-12,RUAL,SELL,62,36.055,132.06000000000017,take_profit,34.83642857142857,36.055,0.0,2,4,77.39678096571022,33.83325,32.1355,0.95590622542246,0.7750902020475819,,,0.180816023374878,0.10775925035726364,33.925,2025-12-29
