date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2020-01-17,NLMK,SELL,13,150.2,42.640000000000015,signal,143.90285714285713,155.70571428571427,1.0,2,3,71.23711340206187,143.45800000000003,135.62800000000001,3.418762714812175,3.10879357822678,,,0.3099691365853947,0.14946051584985742,146.92,2020-01-14
2020-01-20,NLMK,BUY,13,148.78,0.0,signal,142.12285714285716,158.7657142857143,0.87,3,1,66.89254598257506,143.927,136.0232,3.4529940480978496,3.1776336722009946,up,3.3285714285714283,0.275360375896855,0.3099691365853947,,
2020-01-22,NLMK,SELL,13,144.04,-61.62000000000012,signal,142.12285714285716,158.7657142857143,0.77,1,3,51.30361648444072,144.433,136.5628,2.9258598261622524,3.151207396395394,,,-0.22534757023314178,0.11964246701073966,148.78,2020-01-20
2020-02-07,NLMK,BUY,14,139.98,0.0,signal,133.8485714285714,149.17714285714285,0.87,3,1,28.846153846153825,143.66799999999998,139.6692,-0.6137409587287266,0.3308638896176446,up,3.065714285714289,-0.9446048483463712,-1.1361407641085126,,
2020-02-18,NLMK,SELL,14,138.9,-15.119999999999777,signal,134.39142857142858,149.17714285714285,0.72,1,3,38.930659983291605,140.699,141.1228,-0.7194975337155256,-0.5483245066228802,,,-0.17117302709264537,-0.1702714833460901,139.98,2020-02-07
2020-04-28,NLMK,BUY,13,125.6,0.0,signal,119.07714285714285,135.3842857142857,0.7000000000000001,2,1,33.71478873239437,127.272,124.1736,0.42413850091283223,0.8514694809436937,up,3.2614285714285733,-0.42733098003086145,-0.4798178963034254,,
2020-05-13,NLMK,SELL,13,121.95714285714286,-47.357142857142804,stop_loss,121.95714285714286,135.3842857142857,0.84,3,1,36.50406504065041,125.226,121.98519999999999,-0.7391206556682874,0.0549327521016357,,,-0.7940534077699232,-0.4738222035365147,125.6,2020-04-28
2020-05-29,NLMK,BUY,13,137.76,0.0,signal,129.89142857142855,149.56285714285713,0.87,3,1,68.18700114025083,126.92,125.1284,3.0105252094202797,1.3187170039140326,up,3.934285714285715,1.691808205506247,1.689060421677132,,
2020-06-15,NLMK,SELL,13,134.22,-46.0199999999999,stop_loss,134.36285714285714,149.56285714285713,0.42000000000000004,1,1,48.74191229331418,134.358,129.302,2.6639518123938615,3.233286800650388,,,-0.5693349882565264,-0.06487643900364137,137.76,2020-05-29
2020-07-03,NLMK,BUY,13,143.68,0.0,signal,137.88857142857142,152.36714285714285,0.6699999999999999,3,0,59.905288082083686,138.243,131.7036,2.4821509574531433,2.301487216450326,up,2.895714285714285,0.18066374100281735,-0.026788272854946893,,
2020-07-10,NLMK,SELL,13,136.72,-90.4800000000001,stop_loss,138.48000000000002,152.36714285714285,0.42000000000000004,1,1,43.11320754716985,138.691,133.1856,1.7756944605716285,2.337136626572268,,,-0.5614421660006395,-0.06683835040771724,143.68,2020-07-03
2020-07-27,NLMK,BUY,13,145.2,0.0,signal,138.85142857142856,154.72285714285712,0.69,3,0,54.50980392156857,140.353,136.58640000000003,1.5951736759733421,1.198688714522571,up,3.17428571428571,0.39648496145077106,0.19622916302025373,,
2020-08-10,NLMK,SELL,13,154.72285714285712,123.79714285714275,take_profit,147.5257142857143,154.72285714285712,1.0,2,4,83.84754990925579,144.151,140.82399999999998,3.301124016589597,2.571567312091555,,,0.7295567044980418,0.47970102628816713,145.2,2020-07-27
2020-09-15,NLMK,BUY,11,168.84,0.0,signal,160.9,180.75,1.0,3,2,66.45114942528731,160.754,152.2636,3.2983097234656213,3.0366875856466615,up,3.9699999999999966,0.2616221378189598,-0.0589210214620417,,
2020-09-25,NLMK,SELL,11,168.42,-4.620000000000175,signal,161.29999999999998,180.75,0.87,1,3,76.37698898408804,163.813,156.8888,3.0566839728559785,3.1998588504714784,,,-0.14317487761549996,-0.19741934746539602,168.84,2020-09-15
2020-10-02,NLMK,BUY,11,173.54,0.0,signal,166.5742857142857,183.98857142857142,0.72,2,1,67.56476683937825,166.873,160.0468,3.7772364616551215,3.5035872565927546,up,3.4828571428571444,0.2736492050623669,0.2532026028568528,,
2020-10-09,NLMK,SELL,11,167.52,-66.2199999999998,stop_loss,167.52,183.98857142857142,0.62,1,2,56.5536205316224,169.945,162.7224,3.1993557025892585,3.555272004642182,,,-0.3559163020529237,0.04225851905110378,173.54,2020-10-02
2020-10-26,NLMK,BUY,10,180.64,0.0,signal,172.04285714285714,193.53571428571428,0.74,2,1,60.80097087378637,173.131,166.90560000000002,3.0057769116660324,2.450958685629067,up,4.298571428571427,0.5548182260369656,0.31447017953535905,,
2020-11-02,NLMK,SELL,10,188.16,75.2000000000001,signal,178.62285714285716,193.53571428571428,1.0,2,4,82.83582089552237,175.607,169.1984,4.449786913706021,3.3819378815169356,,,1.067849032189085,0.8374086902532802,180.64,2020-10-26
2020-11-17,NLMK,BUY,9,195.12,0.0,signal,183.70000000000002,212.25,0.87,3,1,65.90701914311762,186.421,175.87759999999997,6.59134065718095,5.840183704283243,up,5.71,0.7511569528977073,1.131816804511593,,
2020-12-02,NLMK,SELL,9,202.9,70.02000000000001,signal,191.84285714285713,212.25,0.8700000000000001,1,3,59.7577388963661,193.938,182.37,4.355317363314867,4.517794489650303,,,-0.16247712633543543,-0.6371238201856393,195.12,2020-11-17
2020-12-11,NLMK,BUY,6,203.9,0.0,signal,192.10571428571427,221.5914285714286,0.6699999999999999,3,0,63.369397217928906,195.81099999999998,186.1832,3.7641118540109346,3.6633020101556375,up,5.897142857142861,0.10080984385529712,-0.21837788960208737,,
2020-12-25,NLMK,SELL,6,221.5914285714286,106.14857142857153,take_profit,212.51714285714286,221.5914285714286,0.7899999999999999,2,2,80.09153318077804,205.81199999999998,194.66879999999998,7.488157312796687,6.231837385832182,,,1.2563199269645056,1.0561352709444458,203.9,2020-12-11
2021-02-03,NLMK,BUY,8,212.3,0.0,signal,202.3542857142857,227.21857142857147,0.7000000000000001,2,1,32.03074951953876,217.733,210.30560000000003,0.32090200099568733,1.9480160746116597,up,4.972857142857147,-1.6271140736159724,-1.7275648098095484,,
2021-02-12,NLMK,SELL,8,203.4342857142857,-70.92571428571455,stop_loss,203.4342857142857,227.21857142857147,0.87,3,1,27.26008344923507,213.99200000000002,212.2968,-1.8442254224641204,-0.561980973371202,,,-1.2822444490929183,-1.4382386459455405,212.3,2021-02-03
2021-03-18,NLMK,BUY,6,218.72,0.0,signal,205.33142857142857,238.80285714285714,0.7,4,0,48.36512261580381,215.45700000000002,214.888,0.9413900309625092,0.885311547146852,up,6.694285714285714,0.056078483815657165,-0.15735934136192398,,
2021-03-29,NLMK,SELL,6,229.7,65.87999999999994,signal,218.82285714285715,238.80285714285714,1.0,2,3,73.65642994241844,217.772,214.9036,2.3063121362297636,1.234534447782929,,,1.0717776884468346,0.4679334951961809,218.72,2021-03-18
2021-04-01,NLMK,BUY,7,235.46,0.0,signal,222.9314285714286,254.25285714285715,0.72,2,1,69.26770708283316,219.79500000000002,215.9152,5.25961032270709,2.8930240618391334,up,6.264285714285712,2.3665862608679564,2.4697412225373445,,
2021-04-12,NLMK,SELL,7,254.25285714285715,131.55,take_profit,240.99428571428572,254.25285714285715,0.7899999999999999,2,2,85.78732106339471,229.86200000000002,219.4484,8.343503195460698,6.241017145271589,,,2.1024860501891096,1.6473191193416437,235.46,2021-04-01
2021-04-20,NLMK,BUY,5,260.82,0.0,signal,245.6457142857143,283.58142857142855,0.72,2,1,69.50780312124851,242.298,224.9832,10.682259211502583,9.067574140886649,up,7.587142857142857,1.6146850706159341,1.9148085564264719,,
2021-04-30,NLMK,SELL,5,263.62857142857143,14.042857142857201,stop_loss,263.62857142857143,283.58142857142855,0.52,1,2,59.801031687546036,258.559,235.28560000000002,10.699590439214035,11.312369833276971,,,-0.6127793940629367,0.029872537971833424,260.82,2021-04-20
2021-06-14,NLMK,BUY,6,272.48,0.0,signal,259.04285714285714,292.6357142857143,0.6699999999999999,3,0,46.298915605846304,266.80100000000004,264.1236,1.0942085102628312,0.8829921837502306,up,6.718571428571424,0.21121632651260058,-0.23315763129888112,,
2021-06-17,NLMK,SELL,6,259.04285714285714,-80.62285714285724,stop_loss,259.04285714285714,292.6357142857143,0.42000000000000004,1,1,46.7174119885823,265.764,265.5988,0.091884335259806,0.6894381606958541,,,-0.5975538254360481,-0.27075698452678687,272.48,2021-06-14
2021-08-09,NLMK,BUY,8,253.92,0.0,signal,244.14571428571426,268.58142857142855,1.0,4,1,68.39464882943142,249.526,248.69279999999998,4.0375768092083035,3.0657106269551955,up,4.887142857142856,0.9718661822531081,1.5800378313629002,,
2021-08-18,NLMK,SELL,8,246.70285714285714,-57.73714285714277,stop_loss,246.70285714285714,268.58142857142855,0.87,3,1,29.169435215946848,253.997,247.0916,1.1607347153577905,2.432356995169217,,,-1.2716222798114267,-0.8802402257607183,253.92,2021-08-09
2021-09-03,NLMK,BUY,8,246.32,0.0,signal,234.81428571428572,263.5785714285714,0.82,4,0,43.714725500256534,247.195,244.0188,-0.8410160672951008,-0.8687602139054278,up,5.7528571428571444,0.02774414661032698,-0.040046522956513786,,
2021-09-06,NLMK,SELL,8,233.88,-99.51999999999998,stop_loss,234.81428571428572,263.5785714285714,0.6399999999999999,2,2,35.919055649241145,246.368,244.1308,-1.4860476670685046,-0.9922177045380433,,,-0.4938299625304613,0.02774414661032698,246.32,2021-09-03
2021-11-11,NLMK,BUY,7,224.7,0.0,signal,214.38285714285712,240.17571428571426,0.6699999999999999,3,0,48.37159636946076,223.73200000000003,223.59239999999997,0.39173068383925624,0.3386425761610736,up,5.15857142857143,0.05308810767818262,0.046814568404597745,,
2021-11-22,NLMK,SELL,7,214.97714285714287,-68.05999999999986,stop_loss,214.97714285714287,240.17571428571426,0.79,3,1,37.04156479217602,224.416,221.49919999999997,-0.40060939075780766,-0.05012270359835551,,,-0.35048668715945214,-0.11627815248494575,224.7,2021-11-11
2022-02-10,NLMK,BUY,6,226.7,0.0,signal,210.62857142857143,250.80714285714282,0.9,4,1,66.65546218487394,213.1,212.93880000000001,3.6559434190891693,1.2676340841750409,up,8.035714285714283,2.3883093349141284,2.5639082341974406,,
2022-02-21,NLMK,SELL,6,221.17142857142855,-33.171428571428635,stop_loss,221.17142857142855,250.80714285714282,0.8200000000000001,1,4,41.516587677725106,219.05599999999998,214.64719999999997,2.4805246995955486,3.5276501412916286,,,-1.04712544169608,1.0106952558113056,226.7,2022-02-10
2022-11-14,NLMK,BUY,9,106.98,0.0,signal,97.32571428571428,121.46142857142858,0.75,3,1,68.44978165938866,99.932,98.4736,3.8110934414753217,2.8278376850833724,up,4.827142857142859,0.9832557563919493,1.2424735611181283,,
2022-12-14,NLMK,SELL,9,108.84,16.739999999999995,signal,104.74000000000001,121.46142857142858,0.8700000000000001,1,3,62.40740740740743,106.369,99.5544,1.4381390579824256,1.5757009672217162,,,-0.13756190923929057,-0.25576472386373905,106.98,2022-11-14
2022-12-19,NLMK,BUY,18,111.34,0.0,signal,106.77142857142857,118.19285714285714,1.0,4,2,66.48936170212764,106.91399999999999,101.43959999999998,1.5975471661855778,1.5170686682310819,up,2.2842857142857125,0.08047849795449591,-0.13333614152180595,,
2022-12-20,NLMK,SELL,18,114.46,56.159999999999826,signal,109.42857142857143,118.19285714285714,1.0,2,4,72.09302325581389,107.295,102.1664,2.0115122201046916,1.615957378605804,,,0.39555484149888764,0.08047849795449591,111.34,2022-12-19
2023-01-03,NLMK,BUY,17,114.36,0.0,signal,108.38571428571429,123.32142857142857,0.87,3,1,67.0910871694417,111.42,107.4792,2.8931015826272386,2.7102426675802906,up,2.9871428571428558,0.18285891504694796,0.41958278160623586,,
2023-02-01,NLMK,SELL,17,118.96,78.1999999999999,signal,114.89714285714285,123.32142857142857,1.0,2,4,75.03355704697987,112.572,110.93719999999999,1.3403543175246995,0.8143298809564521,,,0.5260244365682474,0.2781965012739471,114.36,2023-01-03
2023-02-15,NLMK,BUY,12,117.6,0.0,signal,110.76571428571428,127.85142857142857,0.69,3,0,58.25977301387136,117.763,114.10880000000002,2.7782132288349715,2.6659393208893056,up,3.4171428571428595,0.11227390794566583,0.6640117498544091,,
2023-02-16,NLMK,SELL,12,118.0,4.800000000000068,signal,110.76571428571428,127.85142857142857,0.67,1,3,56.90104166666666,118.08800000000001,114.3528,2.368179245162679,2.60638730574398,,,-0.23820806058130106,0.11227390794566583,117.6,2023-02-15
2023-03-01,NLMK,BUY,9,127.98,0.0,signal,119.73142857142858,140.35285714285715,0.64,2,1,63.75158428390367,121.602,116.57,2.3988936448756846,2.0535456721115244,up,4.124285714285714,0.3453479727641602,0.04988367527127591,,
2023-03-13,NLMK,SELL,9,124.92,-27.54000000000002,signal,120.22285714285714,140.35285714285715,0.7999999999999999,1,3,66.96914700544465,123.566,118.2008,2.4476676907526382,2.523703565614241,,,-0.07603587486160279,0.11977631330269034,127.98,2023-03-01
2023-03-29,NLMK,BUY,15,131.84,0.0,signal,126.09714285714286,140.4542857142857,1.0,5,1,64.29330499468651,126.579,121.5008,1.9030043736736957,1.7398141751837224,up,2.8714285714285706,0.1631901984899733,-0.12327565359663684,,
2023-04-11,NLMK,SELL,15,129.78,-30.900000000000034,signal,127.23714285714287,140.4542857142857,0.77,1,3,63.700234192037485,128.78900000000002,125.02600000000001,2.0900888531604096,2.23639220723004,,,-0.14630335406963058,0.05143194571878906,131.84,2023-03-29
2023-04-18,NLMK,BUY,14,137.44,0.0,signal,131.11714285714285,146.9242857142857,1.0,5,2,66.43192488262909,130.56199999999998,126.44120000000001,2.1529796433996466,2.0074803770044314,up,3.1614285714285706,0.14549926639521527,-0.21110033450643528,,
2023-04-19,NLMK,SELL,14,138.5,14.840000000000032,signal,131.70285714285714,146.9242857142857,1.0,2,4,73.42823250296564,131.232,126.7424,2.5208886070436165,2.1101620230122684,,,0.4107265840313481,0.14549926639521527,137.44,2023-04-18
2023-04-25,NLMK,BUY,12,138.22,0.0,signal,131.19714285714286,148.75428571428571,0.72,2,1,65.73849878934624,133.68599999999998,128.11960000000002,3.2412150434420255,2.7400657580445897,up,3.5114285714285733,0.5011492853974358,0.6588345579421726,,
2023-05-02,NLMK,SELL,12,132.59428571428572,-67.50857142857137,stop_loss,132.59428571428572,148.75428571428571,0.62,1,2,57.71230502599654,134.70999999999998,129.34279999999998,2.421108576189141,2.7756202975192874,,,-0.3545117213301463,0.0377727047299965,138.22,2023-04-25
2023-05-19,NLMK,BUY,10,134.58,0.0,signal,127.12285714285716,145.7657142857143,0.6699999999999999,3,0,40.067624683009306,133.776,131.114,0.3443906558343883,0.24229696144510604,up,3.728571428571431,0.10209369438928229,-0.028744159147293807,,
2023-05-29,NLMK,SELL,10,141.72,71.39999999999986,signal,134.72571428571428,145.7657142857143,1.0,2,4,82.7461607949413,133.18699999999998,132.5104,1.6939624959733806,0.8327071282452619,,,0.8612553677281186,0.6221627721247799,134.58,2023-05-19
2023-07-13,NLMK,BUY,11,185.26,0.0,signal,174.76571428571427,201.00142857142856,1.0,3,2,71.54370737755731,175.18400000000003,154.418,8.029164651333133,8.00345723287791,up,5.2471428571428556,0.025707418455223063,-0.004589577612539308,,
2023-07-14,NLMK,SELL,11,193.5,90.6400000000001,signal,183.11428571428573,201.00142857142856,1.0,2,4,86.09125893347992,176.63400000000001,155.692,8.623758384473007,8.12751746319693,,,0.4962409212760761,0.025707418455223063,185.26,2023-07-13
2023-08-04,NLMK,BUY,9,206.64,0.0,signal,196.23142857142855,222.25285714285712,0.87,3,1,66.82641107561231,196.719,176.21239999999997,10.089474883858458,9.74334809724934,up,5.204285714285713,0.34612678660911733,0.9061288315479796,,
2023-08-07,NLMK,SELL,9,202.36,-38.519999999999754,signal,196.23142857142855,222.25285714285712,0.77,1,3,61.579980372914655,197.749,177.47240000000002,9.262118059601363,9.647102089719745,,,-0.3849840301183818,0.34612678660911733,206.64,2023-08-04
2023-08-21,NLMK,BUY,5,197.24,0.0,signal,184.34,216.59,0.6000000000000001,2,1,30.182599355531735,201.94,187.472,2.0584927817022844,4.536637083189641,up,6.450000000000001,-2.4781443014873563,-2.8689961140366123,,
2023-09-07,NLMK,SELL,5,191.51999999999998,-28.600000000000136,stop_loss,191.51999999999998,216.59,0.42000000000000004,1,1,46.67616334283004,197.40699999999998,195.1568,0.46263320414050213,1.4918444993657995,,,-1.0292112952252974,-0.6279920325078046,197.24,2023-08-21
2023-10-05,NLMK,BUY,9,210.88,0.0,signal,198.66857142857143,229.19714285714286,1.0,3,2,71.59735349716445,200.806,200.68480000000002,4.169141219170768,2.9909491945035804,up,6.105714285714287,1.178192024667188,1.4013192777996393,,
2023-10-11,NLMK,SELL,9,201.36,-85.67999999999984,signal,200.16,229.19714285714286,0.77,1,3,52.6965265082267,204.274,200.53760000000003,2.989004827714524,3.398649564426205,,,-0.4096447367116811,0.2980537523844973,210.88,2023-10-05
2023-11-06,NLMK,BUY,10,199.36,0.0,signal,190.84857142857143,212.12714285714287,0.8,3,1,49.62908011869438,195.713,198.8584,-2.370284851044943,-2.4623331036728735,sideways,4.255714285714289,0.0920482526279307,-0.6182782280493231,,
2023-11-14,NLMK,SELL,10,190.84857142857143,-85.11428571428581,stop_loss,190.84857142857143,212.12714285714287,0.42000000000000004,1,1,49.21394395078604,193.861,198.1316,-1.429711794276642,-1.7514895220752165,,,0.3217777277985745,0.6063070062679379,199.36,2023-11-06
2024-01-25,NLMK,BUY,9,195.0,0.0,signal,185.75428571428571,208.86857142857144,0.72,2,1,69.18784872907628,190.315,181.6948,5.041714898698331,4.751830769632605,up,4.6228571428571446,0.2898841290657259,0.7102447403088767,,
2024-01-29,NLMK,SELL,9,197.06,18.54000000000002,signal,187.89142857142858,208.86857142857144,0.87,1,3,72.26837060702879,191.93699999999998,181.8984,4.500948615391394,4.682214035873226,,,-0.18126542048183225,-0.09720151455568438,195.0,2024-01-25
2024-02-01,NLMK,BUY,9,204.58,0.0,signal,196.57142857142858,216.59285714285716,0.82,4,0,62.363067292644786,195.103,182.7152,4.976066854023031,4.737723206716105,up,4.0042857142857144,0.2383436473069267,-0.005714305614040072,,
2024-02-07,NLMK,SELL,9,196.57142857142858,-72.07714285714286,stop_loss,196.57142857142858,216.59285714285716,0.42000000000000004,1,1,54.312188168210945,198.317,184.09,4.055292677522573,4.610609769390192,,,-0.5553170918676189,-0.20892975041397222,204.58,2024-02-01
2024-02-22,NLMK,BUY,8,193.3,0.0,signal,183.56,207.91000000000003,0.7000000000000001,2,1,33.89261744966443,197.75500000000002,189.75279999999998,0.3584337731622327,1.804973814019417,up,4.8700000000000045,-1.4465400408571842,-1.5499687097402775,,
2024-03-06,NLMK,SELL,8,207.91000000000003,116.88000000000011,take_profit,196.88000000000002,207.91000000000003,0.72,2,1,65.22001205545507,198.46599999999998,194.65439999999998,2.6068387129953123,1.752305604415668,,,0.8545331085796444,0.7109928840842372,193.3,2024-02-22
2024-03-22,NLMK,BUY,8,214.14,0.0,signal,204.34285714285713,228.8357142857143,0.69,3,0,63.564356435643546,205.25100000000003,200.718,4.256101240478074,3.374882920502543,up,4.8985714285714295,0.881218319975531,0.933758174456873,,
2024-03-25,NLMK,SELL,8,221.02,55.04000000000019,signal,210.88857142857142,228.8357142857143,1.0,2,4,73.01675977653629,206.637,201.2164,4.887870170831434,3.6774803705683214,,,1.2103898002631124,0.881218319975531,214.14,2024-03-22
2024-03-28,NLMK,BUY,8,220.34,0.0,signal,210.52857142857144,235.05714285714285,0.72,2,1,67.69647696476963,210.279,202.62879999999998,5.848184668273888,4.667893856034323,up,4.905714285714284,1.1802908122395648,1.41185476482395,,
2024-04-05,NLMK,SELL,8,218.5,-14.720000000000027,signal,212.04857142857142,235.05714285714285,0.77,1,3,61.815415821501006,214.831,205.3676,4.940071431038064,5.192276535563977,,,-0.25220510452591327,0.05014023522033639,220.34,2024-03-28
2024-04-12,NLMK,BUY,8,228.12,0.0,signal,218.68,242.27999999999997,0.6699999999999999,3,0,62.68763402430309,219.11399999999998,207.93400000000003,5.0023262797039365,4.8116343229947205,up,4.719999999999994,0.19069195670921602,-0.028457619122445266,,
2024-04-25,NLMK,SELL,8,228.7,4.639999999999873,signal,220.24571428571429,242.27999999999997,0.87,1,3,70.56451612903223,224.398,213.03760000000003,4.331422771881705,4.679320192792872,,,-0.34789742091116693,-0.3020647915063064,228.12,2024-04-12
