date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2020-08-19,MAGN,BUY,46,40.365,0.0,signal,38.79642857142857,42.71785714285715,0.6,2,0,61.76470588235298,39.77775,39.3608,0.23515646366207932,0.22286662869121326,up,0.7842857142857146,0.012289834970866054,-0.01820794209826132,,
2020-08-27,MAGN,SELL,46,38.79642857142857,-72.15428571428583,stop_loss,38.79642857142857,42.71785714285715,0.0,0,1,42.70270270270274,39.7965,39.1025,0.02089561333202994,0.14104740567462054,,,-0.1201517923425906,-0.06267939629808633,40.365,2020-08-19
2021-08-25,MAGN,BUY,30,71.855,0.0,signal,69.11785714285715,75.96071428571429,0.7999999999999999,2,0,56.69421487603308,68.7905,64.8794,1.1377156197236076,1.0843237130225782,up,1.3685714285714294,0.053391906701029335,-0.147126996770381,,
2021-08-31,MAGN,SELL,30,73.845,59.69999999999985,signal,71.14857142857143,75.96071428571429,0.9999999999999999,0,2,72.8058208276489,69.37825,65.5864,1.602390306047866,1.2881563496889452,,,0.3142339563589207,0.17940138138175366,71.855,2021-08-25
2023-01-03,MAGN,BUY,52,33.395,0.0,signal,31.76571428571429,35.838928571428575,0.7,2,0,61.70421155729676,32.02375,31.418699999999998,0.473245699875271,0.4187388993819289,up,0.8146428571428578,0.05450680049334211,-0.0023256741912234258,,
2023-01-16,MAGN,SELL,52,34.64,64.73999999999987,signal,33.52428571428572,35.838928571428575,0.8999999999999999,0,2,88.80484114977295,32.915000000000006,31.897800000000004,0.6953402888214555,0.5816995800014297,,,0.11364070882002575,0.07860659379306867,33.395,2023-01-03
2023-04-10,MAGN,BUY,42,41.37,0.0,signal,39.62714285714286,43.98428571428571,0.6,2,0,64.928511354079,40.1045,39.0112,0.4800191846813604,0.4685405641341453,up,0.8714285714285711,0.011478620547215101,-0.05135297903016578,,
2023-04-27,MAGN,SELL,42,39.800714285714285,-65.90999999999991,stop_loss,39.800714285714285,43.98428571428571,0.0,0,0,46.05936540429882,40.702999999999996,39.925,0.22988090636953018,0.3863315479083258,,,-0.15645064153879562,-0.10521537952498722,41.37,2023-04-10
2024-04-05,MAGN,BUY,32,57.0,0.0,signal,54.71928571428571,60.42107142857143,0.6,2,0,61.57670454545457,55.84525,55.759699999999995,0.5411653108439864,0.35577941236238847,up,1.140357142857143,0.18538589848159798,0.22094685660283558,,
2024-04-23,MAGN,SELL,32,55.99,-32.319999999999936,stop_loss,55.99,60.42107142857143,0.0,0,0,42.269326683291766,57.061749999999996,55.658,0.2557824972061695,0.47563046376433554,,,-0.21984796655816602,-0.14200814570610043,57.0,2024-04-05
2024-05-13,MAGN,BUY,30,57.67,0.0,signal,55.27214285714286,61.26678571428572,0.6,2,0,54.08163265306125,56.11325000000001,56.049800000000005,-0.18869538118448048,-0.23484346824782604,up,1.1989285714285718,0.046148087063345555,-0.1463264314825365,,
2024-05-27,MAGN,SELL,30,57.78857142857143,3.55714285714285,stop_loss,57.78857142857143,61.26678571428572,0.0,0,0,60.416666666666636,57.005250000000004,56.7697,0.6803299807586214,0.5610218706494461,,,0.1193081101091753,0.3120901118468695,57.67,2024-05-13
2025-02-13,MAGN,BUY,31,36.86,0.0,signal,34.51642857142857,40.37535714285714,0.6,2,0,54.4757033248082,35.6145,34.9651,-0.2417632017861564,-0.2947711410411339,up,1.1717857142857144,0.05300793925497749,-0.11526872417203538,,
2025-02-21,MAGN,SELL,31,39.41,79.04999999999991,signal,36.47071428571428,40.37535714285714,0.9999999999999999,0,2,78.92074198988195,35.89775,35.6548,0.6243780847183515,0.18779832616092867,,,0.43657975855742287,0.3551367797299819,36.86,2025-02-13
2025-07-18,MAGN,BUY,38,34.805,0.0,signal,32.91357142857143,37.64214285714286,0.6,2,0,57.33418367346939,33.072250000000004,32.1775,0.24277558673123423,0.1412096579967434,up,0.9457142857142848,0.10156592873449083,-0.03886185982484423,,
2025-07-24,MAGN,SELL,38,33.12714285714286,-63.758571428571415,stop_loss,33.12714285714286,37.64214285714286,0.0,0,0,56.92934782608698,33.29425,32.6564,0.4869816852844622,0.42404707039159867,,,0.0629346148928635,0.16570422792505674,34.805,2025-07-18
2025-08-07,MAGN,BUY,47,34.36,0.0,signal,32.807857142857145,36.68821428571429,0.6,2,0,45.514950166112946,33.545,32.9855,0.12376680560267772,0.06295557090320429,up,0.7760714285714287,0.06081123469947343,-0.01778318501481503,,
2025-08-11,MAGN,SELL,47,36.68821428571429,109.42607142857156,take_profit,35.33642857142857,36.68821428571429,0.9999999999999999,0,2,81.43712574850298,33.775999999999996,33.1717,0.5256094489948495,0.18912915630574811,,,0.3364802926891014,0.16821404892107386,34.36,2025-08-07
