date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2023-05-31,PLZL,BUY,1,1059.4,0.0,signal,1002.8285714285716,1144.2571428571428,0.6,2,0,53.964984552008254,1038.85,1008.9119999999999,8.059887406208645,7.6854789379368835,up,28.285714285714246,0.37440846827176166,,,
2023-06-05,PLZL,SELL,1,1005.8285714285715,-53.571428571428555,stop_loss,1005.8285714285715,1144.2571428571428,0.0,1,2,42.94268605645852,1038.77,1015.048,6.950242473454864,8.080696188634981,,,-1.130453715180117,1.3600625610944057,1059.4,2023-05-31
2023-07-17,PLZL,BUY,1,1115.2,0.0,signal,1047.9714285714288,1216.0428571428572,0.6,2,0,60.02906976744186,1086.8,1058.74,9.008675652887177,8.924561503964688,up,33.61428571428569,0.08411414892248992,,,
2023-08-08,PLZL,SELL,1,1140.8285714285714,25.628571428571377,stop_loss,1140.8285714285714,1216.0428571428572,0.0,1,1,53.154875717017276,1147.95,1099.428,21.46587169828399,24.543623050712398,,,-3.0777513524284075,-1.101076043299308,1115.2,2023-07-17
2023-08-31,PLZL,BUY,1,1167.2,0.0,signal,1116.1142857142859,1243.8285714285714,0.6,2,0,49.7948016415869,1154.1,1132.24,7.214052427616934,7.008391703029869,up,25.542857142857137,0.20566072458706586,,,
2023-09-07,PLZL,SELL,1,1157.1714285714286,-10.028571428571468,stop_loss,1157.1714285714286,1243.8285714285714,0.0,2,0,52.26960110041271,1161.49,1142.78,11.667154916115578,10.428319669437165,,,1.2388352466784127,3.387063968278726,1167.2,2023-08-31
2024-03-04,PLZL,BUY,1,1159.2,0.0,signal,1110.4285714285716,1232.357142857143,0.7999999999999999,2,0,63.60544217687074,1105.73,1096.948,3.328261670972779,-0.3945945127526579,up,24.385714285714275,3.722856183725437,,,
2024-03-22,PLZL,SELL,1,1132.4857142857143,-26.71428571428578,stop_loss,1132.4857142857143,1232.357142857143,0.0,1,2,57.87401574803148,1144.84,1121.56,14.838387875022363,16.488408893930657,,,-1.6500210189082942,0.8554786636326845,1159.2,2024-03-04
2024-08-16,PLZL,BUY,1,1271.4,0.0,signal,1202.9142857142858,1374.1285714285716,0.6,2,0,58.789860997547,1263.8700000000001,1233.216,4.232661340749928,3.75576092759813,up,34.24285714285717,0.4769004131517982,,,
2024-08-29,PLZL,SELL,1,1231.4285714285713,-39.97142857142876,stop_loss,1231.4285714285713,1374.1285714285716,0.0,1,2,53.705245628642835,1263.73,1247.144,5.1166600409528655,7.099945812666731,,,-1.9832857717138657,0.21460930547312707,1271.4,2024-08-16
2024-12-09,PLZL,BUY,1,1480.0,0.0,signal,1401.0285714285715,1598.4571428571428,0.7,2,0,57.84716516023009,1437.96,1421.0839999999998,4.762413691376423,4.708120698066758,up,39.485714285714266,0.05429299330966497,,,
2024-12-13,PLZL,SELL,1,1361.2,-118.79999999999995,stop_loss,1424.8285714285716,1598.4571428571428,0.0,2,2,38.141950375072135,1444.22,1429.9879999999998,3.9071207910967587,6.808345898321905,,,-2.9012251072251463,4.481179436740467,1480.0,2024-12-09
2025-09-08,PLZL,BUY,1,2280.8,0.0,signal,2201.514285714286,2399.7285714285717,0.7999999999999999,2,0,63.32046332046342,2194.07,2081.808,46.85971557641824,44.876030620390395,up,39.64285714285721,1.9836849560278438,,,
2025-09-29,PLZL,SELL,1,2399.7285714285717,118.92857142857156,take_profit,2307.0285714285715,2399.7285714285717,0.0,1,3,67.75658492279743,2321.38,2223.772,36.116930004278856,38.882924818096896,,,-2.7659948138180397,-6.7774081874861665,2280.8,2025-09-08
