date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2021-12-29,SNGS,BUY,18,39.5,0.0,signal,35.76214285714286,45.106785714285714,0.6,2,0,52.587890625,38.78125,38.2962,0.1460047026254898,0.12728659356831978,up,1.8689285714285704,0.01871810905717003,,,
2022-01-13,SNGS,SELL,18,38.614285714285714,-15.94285714285715,stop_loss,38.614285714285714,45.106785714285714,0.0,3,0,47.13556437889963,39.3515,38.9798,0.24768421833694987,0.24746101733087852,,,0.00022320100607134408,0.12144974502980746,39.5,2021-12-29
2022-07-04,SNGS,BUY,32,25.485,0.0,signal,22.76214285714286,29.569285714285712,0.75,2,0,66.6066606660666,23.055249999999997,22.9448,0.5724791784417675,0.206401172907616,up,1.361428571428571,0.36607800553415154,,,
2022-07-14,SNGS,SELL,32,24.02357142857143,-46.76571428571424,stop_loss,24.02357142857143,29.569285714285712,0.0,1,1,55.538637228778065,24.44225,23.336399999999998,0.5105313716527107,0.6338255671128008,,,-0.12329419546009013,-0.024792549234188166,25.485,2022-07-04
2022-07-29,SNGS,BUY,30,28.165,0.0,signal,25.822857142857142,31.678214285714283,0.6,1,0,66.95108077360638,25.6635,23.921799999999998,0.7703943515541596,0.600718257629464,up,1.1710714285714279,0.16967609392469563,,,
2022-08-04,SNGS,SELL,30,25.822857142857142,-70.2642857142857,stop_loss,25.822857142857142,31.678214285714283,0.0,1,2,59.492332099418284,25.726999999999997,24.2487,0.6461066558224573,0.6687973407594565,,,-0.022690684936999217,0.016572730448212614,28.165,2022-07-29
2022-09-02,SNGS,BUY,70,27.37,0.0,signal,25.93642857142857,29.520357142857144,1.0,2,0,57.678883071553244,25.887999999999998,25.7284,0.007434249754496136,-0.020148211927963868,up,0.7167857142857146,0.027582461682460004,,,
2022-09-07,SNGS,SELL,70,25.93642857142857,-100.35000000000008,stop_loss,25.93642857142857,29.520357142857144,0.0,2,0,46.48382559774965,25.90575,25.8174,0.09083264341369102,0.048051830844768814,,,0.0427808125689222,0.1063989972756701,27.37,2022-09-02
2022-11-17,SNGS,BUY,43,21.59,0.0,signal,19.987142857142857,23.994285714285716,0.6,2,0,54.852686308492196,21.29,21.1158,0.30758907422265835,0.26208634447773205,up,0.8014285714285722,0.04550272974492631,,,
2022-12-02,SNGS,SELL,43,21.695,4.515000000000018,stop_loss,21.695,23.994285714285716,1.0,2,0,60.95965103598693,21.79,20.3968,0.3011556897411509,0.24203790746249462,,,0.0591177822786563,,21.59,2022-11-17
2023-02-02,SNGS,BUY,82,23.18,0.0,signal,22.029285714285713,24.90607142857143,1.0,2,0,67.9455445544554,22.1345,22.1309,0.29326828674120264,0.14001272948444746,up,0.5753571428571433,0.1532555572567552,,,
2023-02-14,SNGS,SELL,82,22.560714285714283,-50.78142857142875,stop_loss,22.560714285714283,24.90607142857143,0.0,1,2,62.354463130659774,22.677500000000002,22.2997,0.2873723942362325,0.30839056593664455,,,-0.021018171700412036,0.0277369766109119,23.18,2023-02-02
2023-03-06,SNGS,BUY,62,22.73,0.0,signal,21.50142857142857,24.572857142857146,0.6699999999999999,2,0,45.47486033519552,22.578,22.278,0.03867930091798044,0.02408052738842962,up,0.6142857142857149,0.014598773529550822,,,
2023-03-10,SNGS,SELL,62,22.3,-26.659999999999982,signal,21.50142857142857,24.572857142857146,0.55,0,1,61.295180722891565,22.442,22.3041,0.01870330338870474,0.02808060505993054,,,-0.009377301671225802,,22.73,2023-03-06
2023-03-20,SNGS,BUY,81,23.275,0.0,signal,22.413571428571426,24.56714285714286,1.0,2,0,61.8127786032689,22.41075,22.387200000000004,0.03897848104499246,-0.0034064113903146728,up,0.4307142857142863,0.04238489243530714,,,
2023-04-04,SNGS,SELL,81,24.56714285714286,104.66357142857166,take_profit,23.540714285714284,24.56714285714286,0.0,2,4,81.60000000000001,23.0785,22.779899999999998,0.4530362310688929,0.2927411835306216,,,0.16029504753827128,0.11376413234050098,23.275,2023-03-20
2023-04-14,SNGS,BUY,46,24.635,0.0,signal,23.15714285714286,26.851785714285715,0.6,2,0,63.07922272047833,24.095,23.169500000000003,0.5619742730925665,0.5469103449998894,up,0.738928571428571,0.015063928092677092,,,
2023-05-02,SNGS,SELL,46,24.740714285714287,4.862857142857109,stop_loss,24.740714285714287,26.851785714285715,0.0,1,1,48.85654885654886,25.127000000000002,23.71,0.41563005961828736,0.5408461222550764,,,-0.12521606263678908,-0.06508611006908815,24.635,2023-04-14
2023-05-18,SNGS,BUY,42,24.305,0.0,signal,22.68357142857143,26.737142857142857,0.6,2,0,42.56055363321801,24.659750000000003,24.0812,0.045864689025332694,0.04037437847344447,up,0.8107142857142856,0.005490310551888228,,,
2023-05-22,SNGS,SELL,42,24.05,-10.709999999999958,signal,22.694285714285712,26.737142857142857,0.55,0,1,40.26340545625587,24.5685,24.1464,-0.003542403776503278,0.03007244770729598,,,-0.03361485148379926,,24.305,2023-05-18
2023-06-08,SNGS,BUY,75,25.455,0.0,signal,24.43857142857143,26.979642857142856,0.6699999999999999,2,0,64.62938881664502,24.653,24.6398,0.21042596005840508,0.1055135168115727,up,0.5082142857142854,0.10491244324683238,,,
2023-06-19,SNGS,SELL,75,26.979642857142856,114.34821428571436,take_profit,26.039285714285715,26.979642857142856,0.0,2,4,76.64864864864866,25.157999999999998,24.8985,0.5953036513265353,0.36166743868150064,,,0.23363621264503465,0.20237270844084687,25.455,2023-06-08
2023-06-23,SNGS,BUY,61,25.955,0.0,signal,24.645714285714284,27.91892857142857,0.69,2,0,58.19761129207382,25.701999999999998,25.055600000000005,0.6273172196767796,0.5486693319089662,up,0.6546428571428573,0.0786478877678134,,,
2023-06-28,SNGS,SELL,61,27.91892857142857,119.79964285714284,take_profit,26.372142857142858,27.91892857142857,0.0,2,2,73.19078947368419,26.122499999999995,25.206899999999997,0.6899966417429724,0.5942548543669399,,,0.09574178737603245,0.04993328502893013,25.955,2023-06-23
2023-07-03,SNGS,BUY,51,27.945,0.0,signal,26.277142857142856,30.446785714285717,0.72,2,0,65.18691588785045,26.653,25.4018,0.8343352194759568,0.70580275743783,up,0.8339285714285717,0.12853246203812674,,,
2023-07-20,SNGS,SELL,51,28.52857142857143,29.762142857142837,stop_loss,28.52857142857143,30.446785714285717,0.0,1,2,49.12820512820512,28.2425,26.429700000000004,0.7461745030975919,0.7928842908146102,,,-0.04670978771701828,0.03288182912348514,27.945,2023-07-03
2023-08-04,SNGS,BUY,45,31.05,0.0,signal,29.245714285714286,33.75642857142857,0.69,2,0,64.91994177583695,29.490750000000002,27.658100000000005,0.9715453424485361,0.8090414949178675,up,0.9021428571428578,0.1625038475306686,,,
2023-08-16,SNGS,SELL,45,30.158571428571424,-40.114285714285955,stop_loss,30.158571428571424,33.75642857142857,0.0,1,1,55.83277140930545,30.33025,28.669500000000003,0.7340687384790989,0.849702460300094,,,-0.11563372182099507,-0.02475115068316147,31.05,2023-08-04
2023-09-04,SNGS,BUY,61,32.14,0.0,signal,30.775714285714287,34.18642857142857,0.87,2,0,62.74065685164213,30.98075,29.852199999999996,0.477659983281562,0.4471693310798139,up,0.6821428571428569,0.030490652201748125,,,
2023-09-08,SNGS,SELL,61,31.01285714285714,-68.7557142857145,stop_loss,31.01285714285714,34.18642857142857,0.0,1,2,52.593360995850624,31.04325,30.1379,0.406574713057374,0.47172603617612874,,,-0.06515132311875471,0.016963489940714727,32.14,2023-09-04
2023-10-19,SNGS,BUY,34,32.895,0.0,signal,30.829285714285714,35.993571428571435,0.6,1,0,60.38022813688214,31.905,31.218999999999998,0.6263285529374123,0.6043384627082051,up,1.0328571428571445,0.02199009022920717,,,
2023-11-03,SNGS,SELL,34,31.476428571428567,-48.23142857142883,stop_loss,31.476428571428567,35.993571428571435,0.0,2,1,37.68292682926832,32.640750000000004,31.6157,0.1726381600789253,0.36591595172156666,,,-0.19327779164264136,-0.16193014640386266,32.895,2023-10-19
2024-01-31,SNGS,BUY,65,29.145,0.0,signal,27.94214285714286,30.949285714285715,0.6699999999999999,2,0,44.30555555555556,28.989749999999997,28.9629,0.10509486410356317,0.08064230249775384,up,0.6014285714285713,0.02445256160580933,,,
2024-02-01,SNGS,SELL,65,29.155,0.6500000000001016,stop_loss,29.599285714285713,30.949285714285715,1.0,2,0,58.05439330543932,29.154749999999996,28.933899999999998,0.2466808564027012,0.11385001327874332,,,0.13283084312395788,,29.145,2024-01-31
2024-02-16,SNGS,BUY,56,30.255,0.0,signal,28.83142857142857,32.39035714285714,0.69,2,0,62.926829268292664,29.832,28.7646,0.4009027342152507,0.36908759297104576,up,0.711785714285714,0.031815141244204925,,,
2024-02-20,SNGS,SELL,56,28.83142857142857,-79.71999999999997,stop_loss,28.83142857142857,32.39035714285714,0.0,1,3,48.784440842787696,29.881499999999996,28.8305,0.25123368875069474,0.34632936359519323,,,-0.09509567484449849,0.004062757341088186,30.255,2024-02-16
2024-03-07,SNGS,BUY,63,29.825,0.0,signal,28.392142857142858,31.974285714285713,0.7899999999999999,2,0,39.085714285714275,29.710249999999995,29.230100000000004,0.030972313903511406,0.0246239852922286,up,0.7164285714285713,0.006348328611282806,,,
2024-03-13,SNGS,SELL,63,29.38,-28.035000000000018,signal,28.392142857142858,31.974285714285713,0.55,0,1,56.006240249609945,29.636000000000003,29.381999999999998,0.012915598483672852,0.024516194308609934,,,-0.011600595824937082,,29.825,2024-03-07
2024-04-09,SNGS,BUY,54,30.9,0.0,signal,29.00142857142857,33.74785714285714,0.9,2,0,67.16306775874908,29.7765,29.7647,0.46700818235438746,0.2631874686998158,up,0.9492857142857142,0.20382071365457166,,,
2024-04-19,SNGS,SELL,54,33.74785714285714,153.78428571428577,take_profit,32.14928571428572,33.74785714285714,0.0,2,2,68.55384615384615,31.163,30.164499999999997,0.9474378126504313,0.6723376712288969,,,0.2751001414215344,0.2048959290780441,30.9,2024-04-09
2024-04-23,SNGS,BUY,30,33.435,0.0,signal,31.114285714285717,36.91607142857143,0.6,2,0,62.07594936708862,31.664250000000003,30.334400000000002,1.0905924327594931,0.8248887678110486,up,1.1603571428571418,0.26570366494844455,,,
2024-05-10,SNGS,SELL,30,36.91607142857143,104.43214285714276,take_profit,34.84714285714286,36.91607142857143,0.72,2,0,66.97877652933832,34.269999999999996,31.613700000000005,1.408643942732013,1.2335446281848936,,,0.17509931454711936,,33.435,2024-04-23
2024-05-13,SNGS,BUY,39,35.99,0.0,signal,33.910000000000004,39.11,0.69,2,0,56.23486682808717,34.4985,31.7454,1.3615201395516578,1.2591397304582466,up,1.0399999999999991,0.10238040909341128,,,
2024-05-15,SNGS,SELL,39,33.910000000000004,-81.11999999999993,stop_loss,33.910000000000004,39.11,0.0,1,4,54.71142520612484,34.67725,31.9503,1.0457949188380695,1.217378071682466,,,-0.1715831528443965,0.004536517741272839,35.99,2024-05-13
2024-10-10,SNGS,BUY,66,26.0,0.0,signal,24.722857142857144,27.915714285714287,0.72,2,0,67.94520547945203,25.16925,24.949499999999997,0.34671856632742504,0.1783240652573328,up,0.6385714285714287,0.16839450107009224,,,
2024-10-18,SNGS,SELL,66,25.128571428571426,-57.51428571428586,stop_loss,25.128571428571426,27.915714285714287,0.0,1,2,53.56662180349934,25.489,24.88,0.23990258051410507,0.2777963364632337,,,-0.03789375594912864,0.02463268039845329,26.0,2024-10-10
2024-11-06,SNGS,BUY,57,24.53,0.0,signal,23.157857142857143,26.588214285714287,0.6699999999999999,2,0,40.564202334630366,24.42325,24.422399999999996,-0.41311605180678157,-0.4172025386895589,up,0.6860714285714283,0.0040864868827773515,,,
2024-11-19,SNGS,SELL,57,24.62357142857143,5.333571428571496,stop_loss,24.62357142857143,26.588214285714287,0.85,0,2,65.75984990619135,24.28175,24.791699999999995,0.1663833328751032,0.03848265848004754,,,0.12790067439505567,,24.53,2024-11-06
2025-01-17,SNGS,BUY,44,25.185,0.0,signal,23.599999999999998,27.5625,0.6,2,0,63.858695652173914,23.98375,23.9531,0.23183143525348981,0.12426784741146327,up,0.7925000000000002,0.10756358784202655,,,
2025-01-22,SNGS,SELL,44,27.5625,104.61000000000006,take_profit,26.112142857142857,27.5625,0.0,2,4,75.91994835377665,24.597,24.0821,0.7548856678038867,0.34598953422927015,,,0.4088961335746165,0.292296825654438,25.185,2025-01-17
2025-01-27,SNGS,BUY,32,27.28,0.0,signal,25.007857142857144,30.688214285714288,0.62,2,0,66.9158878504673,25.23525,24.2502,1.0827023302693846,0.6869357413834792,up,1.1360714285714286,0.3957665888859053,,,
2025-02-28,SNGS,SELL,32,27.295,0.4800000000000182,stop_loss,27.295,30.688214285714288,0.0,1,1,48.48024316109423,28.392500000000002,26.486900000000002,0.42761981708637364,0.6789157863639481,,,-0.25129596927757447,-0.22590740535209886,27.28,2025-01-27
2025-07-01,SNGS,BUY,87,22.62,0.0,signal,21.786428571428573,23.870357142857145,0.82,2,0,42.05128205128206,22.45,22.4425,0.04203743540139371,0.00043614366258221474,up,0.4167857142857141,0.0416012917388115,,,
2025-07-04,SNGS,SELL,87,22.25,-32.19000000000008,signal,21.80714285714286,23.870357142857145,0.55,0,1,44.44444444444443,22.495749999999997,22.405699999999996,0.010325451016093723,0.012652098921400668,,,-0.002326647905306945,,22.62,2025-07-01
2025-07-15,SNGS,BUY,86,22.6,0.0,signal,21.805714285714288,23.791428571428572,0.82,2,0,49.65156794425088,22.231749999999998,22.2048,-0.09862223138158299,-0.11792233105986101,up,0.3971428571428573,0.019300099678278018,,,
2025-07-17,SNGS,SELL,86,22.41857142857143,-15.602857142857225,stop_loss,22.41857142857143,23.791428571428572,0.0,3,0,46.34955752212392,22.25175,22.233800000000002,-0.013438683115246874,-0.07770480442506089,,,0.06426612130981402,0.09660398522938649,22.6,2025-07-15
2025-08-07,SNGS,BUY,86,22.73,0.0,signal,21.885714285714286,23.99642857142857,0.82,2,0,51.67652859960553,22.33075,22.3206,-0.00583802670414002,-0.03849427091490125,up,0.4221428571428569,0.03265624421076123,,,
2025-08-13,SNGS,SELL,86,23.99642857142857,108.91285714285699,take_profit,22.93357142857143,23.99642857142857,0.0,2,4,72.7138643067846,22.5045,22.3766,0.2427086499201323,0.07492447475474802,,,0.1677841751653843,0.11426334304192473,22.73,2025-08-07
2025-08-16,SNGS,BUY,76,23.26,0.0,signal,22.140714285714285,24.938928571428573,0.72,2,0,67.95580110497238,22.6445,22.461100000000002,0.33838380788796485,0.201618620659618,up,0.5596428571428574,0.13676518722834685,,,
2025-09-02,SNGS,SELL,76,22.647142857142857,-46.577142857143,stop_loss,22.647142857142857,24.938928571428573,0.55,0,1,28.539823008849567,23.1145,22.7007,-0.022086050154637604,0.06757133115604586,,,-0.08965738131068346,,23.26,2025-08-16
2025-11-27,SNGS,BUY,53,20.975,0.0,signal,19.646428571428572,22.96785714285714,0.6,2,0,58.21656050955418,20.904500000000002,20.5385,0.3464201455273077,0.2903551413749109,up,0.6642857142857138,0.05606500415239679,,,
2025-12-16,SNGS,SELL,53,22.96785714285714,105.62142857142842,take_profit,21.930714285714284,22.96785714285714,0.0,2,2,68.944099378882,21.787,20.9985,0.3826356970521658,0.31749617369889443,,,0.06513952335327139,0.024762875183891087,20.975,2025-11-27
2025-12-18,SNGS,BUY,88,22.595,0.0,signal,21.48285714285714,24.263214285714287,0.87,2,0,66.46706586826346,21.88475,21.0825,0.4102445346739323,0.3508311907991587,up,0.5560714285714293,0.059413343874773594,,,
2026-01-05,SNGS,SELL,88,21.48285714285714,-97.8685714285717,stop_loss,21.48285714285714,24.263214285714287,0.0,3,1,24.528301886792335,22.1925,21.6426,0.030885823850947958,0.1468847880842385,,,-0.11599896423329054,-0.11419998924247596,22.595,2025-12-18
