date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2020-12-16,SNGSP,BUY,46,40.01,0.0,signal,38.43214285714285,42.37678571428572,0.6,2,0,52.25988700564967,39.53625,38.618100000000005,0.3407051014747111,0.33549567719297385,up,0.7889285714285725,0.005209424281737263,,,
2021-01-08,SNGSP,SELL,46,42.37678571428572,108.87214285714306,take_profit,41.192142857142855,42.37678571428572,0.0,2,2,74.04426559356145,40.827,39.5805,0.7553472914825718,0.647226775127754,,,0.1081205163548179,0.10685599129218415,40.01,2020-12-16
2021-03-30,SNGSP,BUY,54,41.5,0.0,signal,40.35857142857143,43.21214285714286,0.6,2,0,60.0,40.48575,40.4602,0.2879812342627588,0.1080770544833968,up,0.5707142857142858,0.179904179779362,,,
2021-04-05,SNGSP,SELL,54,43.33,98.81999999999991,take_profit,41.32714285714286,43.21214285714286,0.0,2,2,73.44110854503455,40.96425,40.525400000000005,0.5674749625704791,0.3344066708731551,,,0.23306829169732401,0.24149745947624562,41.5,2021-03-30
2021-09-24,SNGSP,BUY,58,38.675,0.0,signal,37.972142857142856,39.72928571428571,0.6,2,0,58.498896247240594,38.17725,38.174299999999995,-0.19902885470305876,-0.31831397509684384,up,0.35142857142857153,0.11928512039378508,,,
2021-09-28,SNGSP,SELL,58,38.50928571428572,-9.611428571428249,stop_loss,38.50928571428572,39.72928571428571,0.0,2,2,66.40625000000009,38.21175,38.1847,-0.04866551590250623,-0.23786936071518047,,,0.18920384481267424,0.1325746127139793,38.675,2021-09-24
2022-07-05,SNGSP,BUY,47,36.03,0.0,signal,34.46642857142857,38.37535714285715,0.6,2,0,55.42521994134897,35.42475,34.3658,0.24957131036390479,0.2297956265366004,up,0.7817857142857149,0.01977568382730438,,,
2022-07-12,SNGSP,SELL,47,34.627857142857145,-65.90071428571423,stop_loss,34.627857142857145,38.37535714285715,0.0,1,2,63.063063063063055,35.5205,34.7052,0.23965673541461285,0.2607290200934185,,,-0.02107228467880562,0.01949007813745529,36.03,2022-07-05
2022-11-16,SNGSP,BUY,51,25.455,0.0,signal,24.023571428571426,27.602142857142855,0.6,2,0,54.980468749999986,25.161749999999998,25.1441,0.21838018281763283,0.19424736418473743,up,0.715714285714286,0.024132818632895403,,,
2022-12-02,SNGSP,SELL,51,24.809285714285714,-32.93142857142849,stop_loss,24.809285714285714,27.602142857142855,0.0,1,1,53.006993006993,25.294999999999998,24.3319,0.021300711238907866,0.02775911951794635,,,-0.006458408279038486,-0.07669468961394384,25.455,2022-11-16
2022-12-22,SNGSP,BUY,70,25.32,0.0,signal,24.275,26.8875,0.6,2,0,38.99371069182392,25.12925,25.0181,-0.005019733435059237,-0.016794321256027648,up,0.5225000000000001,0.01177458782096841,,,
2023-01-16,SNGSP,SELL,70,26.8875,109.72499999999994,take_profit,26.06142857142857,26.8875,0.0,2,3,72.60726072607255,25.871999999999996,25.499399999999994,0.29531018903813333,0.24203782647252284,,,0.05327236256561049,0.017560779608025906,25.32,2022-12-22
2023-03-01,SNGSP,BUY,72,28.105,0.0,signal,27.084285714285713,29.63607142857143,0.6,2,0,56.062581486310286,27.627,26.883300000000006,0.17385683007066888,0.17328296548724093,up,0.5103571428571433,0.0005738645834279521,,,
2023-03-20,SNGSP,SELL,72,28.43,23.39999999999995,stop_loss,28.43,29.63607142857143,0.0,2,3,78.09523809523813,27.742250000000002,27.411199999999997,0.31742708020607324,0.19779139642448967,,,0.11963568378158357,0.041819588097129656,28.105,2023-03-01
2023-05-16,SNGSP,BUY,30,36.445,0.0,signal,34.00214285714286,40.10928571428572,0.6,2,0,47.23587223587223,34.851749999999996,32.4148,0.6929706626088148,0.6769291869374895,up,1.221428571428572,0.0160414756713253,,,
2023-05-18,SNGSP,SELL,30,34.334999999999994,-63.300000000000196,stop_loss,34.334999999999994,40.10928571428572,0.0,2,2,35.06607929515417,34.842,32.6686,0.4510869280551688,0.6476651698078861,,,-0.19657824175271732,0.07952217323430322,36.445,2023-05-16
2023-11-07,SNGSP,BUY,21,57.78,0.0,signal,54.369285714285716,62.89607142857143,0.6,2,0,58.66060355518809,55.46124999999999,52.972300000000004,1.1612406569018319,1.1229673461022283,up,1.7053571428571428,0.03827331079960361,,,
2023-12-06,SNGSP,SELL,21,56.81071428571428,-20.355000000000075,stop_loss,56.81071428571428,62.89607142857143,0.0,2,1,45.63426688632618,58.277750000000005,56.7523,0.3100549815960463,0.6852505829627781,,,-0.3751956013667318,-0.2942489716411023,57.78,2023-11-07
2024-05-13,SNGSP,BUY,32,70.49,0.0,signal,68.24642857142857,73.85535714285714,0.7999999999999999,2,0,63.85964912280697,67.96849999999999,65.58670000000001,0.8825413189378963,0.8147303793949223,up,1.1217857142857153,0.06781093954297401,,,
2024-05-15,SNGSP,SELL,32,69.81571428571428,-21.577142857142917,stop_loss,69.81571428571428,73.85535714285714,0.0,2,3,83.84146341463412,68.23275,65.9549,1.188542115104127,0.912133202196142,,,0.2764089129079851,0.11320237829689384,70.49,2024-05-13
2024-11-07,SNGSP,BUY,30,56.735,0.0,signal,54.28071428571428,60.41642857142857,0.6,2,0,51.517394522575856,55.66375000000001,53.69219999999999,0.448347377605657,0.4482578445273387,up,1.227142857142857,8.95330783183268e-05,,,
2024-11-21,SNGSP,SELL,30,56.22785714285715,-15.21428571428558,stop_loss,56.22785714285715,60.41642857142857,0.0,2,1,67.48229233741142,56.2155,55.5479,0.7844626066487237,0.6103279470753411,,,0.1741346595733826,0.18668903705771756,56.735,2024-11-07
2024-12-20,SNGSP,BUY,21,57.995,0.0,signal,54.54714285714285,63.16678571428571,0.6,2,0,50.32594524119946,56.6275,56.3762,-0.15069177975888692,-0.1610639041460762,up,1.7239285714285717,0.010372124387189263,,,
2025-01-10,SNGSP,SELL,21,57.44571428571429,-11.53499999999989,stop_loss,57.44571428571429,63.16678571428571,0.0,2,0,56.19374196313759,57.66275,57.12429999999999,0.666914143407169,0.6642442422045701,,,0.002669901202598912,0.19440979221506405,57.995,2024-12-20
2025-02-11,SNGSP,BUY,37,59.46,0.0,signal,57.37428571428572,62.58857142857143,0.7,2,0,56.444099378881965,58.233000000000004,57.670300000000005,0.1643290667706978,0.142117201164489,up,1.0428571428571425,0.022211865606208803,,,
2025-02-14,SNGSP,SELL,37,57.41214285714286,-75.77071428571418,stop_loss,57.41214285714286,62.58857142857143,0.0,1,2,47.405063291139264,58.295,57.734700000000004,0.08530344005959734,0.15387161298603644,,,-0.0685681729264391,0.03073866871537198,59.46,2025-02-11
