date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2021-11-10,PLZL,SELL,1,1511.8,31.799999999999955,signal,1432.0,1598.4142857142858,1.0,0,2,70.58441558441557,1406.4699999999998,1320.4919999999997,48.3269953478632,39.32502689609221,,,9.001968451770992,7.404313078264664,1480.0,2021-11-09
2021-12-03,PLZL,BUY,1,1398.0,0.0,signal,1287.7428571428572,1563.3857142857141,0.77,2,0,18.990889978976938,1489.05,1384.164,-6.644368763345028,14.990903791363065,up,55.12857142857141,-21.635272554708095,-23.898180779682335,,
2021-12-10,PLZL,SELL,1,1287.7428571428572,-110.25714285714275,stop_loss,1287.7428571428572,1563.3857142857141,0.0,1,1,16.621253405994594,1441.92,1398.2920000000001,-30.276330840845958,-9.710182830831442,,,-20.566148010014516,-19.625835099762075,1398.0,2021-12-03
2022-09-09,PLZL,BUY,2,820.8,0.0,signal,770.6571428571428,896.0142857142857,0.9,2,0,66.38054363376253,803.48,799.94,2.7039347673005523,0.20240732467757727,up,25.071428571428573,2.501527442622975,2.2608282935194914,,
2022-09-16,PLZL,SELL,2,780.7142857142857,-80.17142857142858,stop_loss,780.7142857142857,896.0142857142857,0.0,0,0,43.79671150971601,811.7,800.08,2.3647900135131295,2.39114908991115,,,-0.026359076398020598,1.0707891127175806,820.8,2022-09-09
2022-11-18,PLZL,BUY,1,657.6,0.0,signal,604.0857142857144,737.8714285714285,0.75,2,0,66.74846625766872,632.3100000000001,630.224,13.666246419099707,7.8187788805241825,up,26.757142857142835,5.847467538575525,7.2252771703597265,,
2022-11-23,PLZL,SELL,1,714.0,56.39999999999998,signal,654.4000000000001,737.8714285714285,1.0,0,2,76.8630849220104,640.0,621.436,17.853903699803936,11.36287414987757,,,6.491029549926367,4.023786023441694,657.6,2022-11-18
2022-11-28,PLZL,BUY,1,715.0,0.0,signal,657.1714285714286,801.742857142857,0.77,2,0,66.2613981762918,654.83,615.3,23.293451527837306,16.507893914778954,up,28.914285714285686,6.7855576130583515,6.660422281724912,,
2022-12-12,PLZL,SELL,1,741.8,26.799999999999955,signal,699.3428571428572,801.742857142857,0.9699999999999999,0,2,75.37537537537533,709.64,638.688,28.309006136123685,28.36703051990527,,,-0.0580243837815857,0.9989237157567601,715.0,2022-11-28
2023-02-20,PLZL,BUY,1,892.2,0.0,signal,821.657142857143,998.0142857142857,0.6900000000000001,1,0,39.020537124802544,900.15,831.62,12.70599444474874,23.372951953684222,up,35.27142857142856,-10.666957508935482,-13.011723134053657,,
2023-03-30,PLZL,SELL,1,945.4,53.19999999999993,signal,907.2285714285714,998.0142857142857,0.7999999999999999,0,2,68.24427480916029,925.21,901.784,16.136712339411815,16.235513097386736,,,-0.09880075797492083,0.337183959715496,892.2,2023-02-20
2023-05-19,PLZL,BUY,1,1017.6,0.0,signal,963.8285714285715,1098.2571428571428,0.99,1,0,38.03967327887981,1046.85,992.0160000000001,12.484883705571292,19.54887206551559,up,26.88571428571425,-7.063988359944297,-5.493430196707855,,
2023-05-29,PLZL,SELL,1,1098.2571428571428,80.65714285714273,take_profit,1020.9428571428573,1098.2571428571428,0.0,0,0,56.232427366448,1037.6399999999999,1004.364,5.361907302197324,7.8524083300719045,,,-2.490501027874581,-7.374874253357895,1017.6,2023-05-19
2023-05-31,PLZL,BUY,1,1059.4,0.0,signal,1002.8285714285716,1144.2571428571428,0.6699999999999999,2,0,53.964984552008254,1038.85,1008.9119999999999,8.059887406208645,7.6854789379368835,up,28.285714285714246,0.37440846827176166,-1.0421260368118475,,
2023-06-05,PLZL,SELL,1,1005.8285714285715,-53.571428571428555,stop_loss,1005.8285714285715,1144.2571428571428,0.67,0,1,42.94268605645852,1038.77,1015.048,6.950242473454864,8.080696188634981,,,-1.130453715180117,1.3600625610944057,1059.4,2023-05-31
2023-06-22,PLZL,BUY,1,1115.2,0.0,signal,1057.1714285714286,1202.2428571428572,0.87,2,0,65.17754868270333,1053.39,1040.344,18.5772077402396,10.269688872326714,up,29.01428571428571,8.307518867912886,7.5576099400415515,,
2023-06-26,PLZL,SELL,1,1057.1714285714286,-58.02857142857147,stop_loss,1057.1714285714286,1202.2428571428572,0.0,1,1,68.47172081829116,1060.32,1045.04,17.190450369572773,12.912962388418704,,,4.277487981154069,6.295606083213883,1115.2,2023-06-22
2023-07-11,PLZL,BUY,1,1075.6,0.0,signal,996.0,1194.9999999999998,0.7500000000000001,1,0,32.088520055325006,1080.25,1055.304,8.615104260308499,10.752879853524508,up,39.79999999999997,-2.137775593216009,-1.6017587895443484,,
2023-07-19,PLZL,SELL,1,1143.8,68.20000000000005,signal,1074.8285714285714,1194.9999999999998,0.99,0,2,70.20202020202014,1089.78,1062.4759999999999,15.96645522649169,10.96515486803962,,,5.0013003584520686,3.161073097847664,1075.6,2023-07-11
2023-08-16,PLZL,BUY,1,1126.8,0.0,signal,1076.942857142857,1201.5857142857142,0.84,1,0,36.464088397790036,1162.0300000000002,1112.22,10.022691458311783,17.143950718621852,up,24.928571428571427,-7.121259260310069,-5.378685085681852,,
2023-09-04,PLZL,SELL,1,1201.5857142857142,74.78571428571422,take_profit,1157.1428571428573,1201.5857142857142,0.0,1,0,67.16417910447763,1157.2800000000002,1136.752,11.641801536790581,8.195116658263968,,,3.4466848785266126,1.3002149424097773,1126.8,2023-08-16
2023-09-06,PLZL,BUY,1,1185.8,0.0,signal,1139.4571428571428,1255.3142857142857,0.72,2,0,67.76315789473685,1161.71,1141.068,13.505674826046288,10.118610857767562,up,23.171428571428546,3.387063968278726,4.306912829735644,,
2023-09-08,PLZL,SELL,1,1139.4571428571428,-46.342857142857156,stop_loss,1139.4571428571428,1255.3142857142857,0.0,0,2,46.85573366214549,1160.05,1143.952,7.987777152880653,9.940211166125863,,,-1.9524340132452096,1.2388352466784127,1185.8,2023-09-06
2024-02-05,PLZL,BUY,1,1132.0,0.0,signal,1101.2571428571428,1178.1142857142859,0.72,2,0,67.45689655172407,1105.16,1078.932,13.463808633527606,10.239284029671985,up,15.371428571428591,3.2245246038556203,3.4322370926739207,,
2024-02-09,PLZL,SELL,1,1109.0285714285715,-22.971428571428532,stop_loss,1109.0285714285715,1178.1142857142859,0.77,0,1,54.76190476190468,1112.46,1080.0040000000001,11.601099726448183,11.808103751200072,,,-0.20700402475188895,0.9663037322059917,1132.0,2024-02-05
2024-02-28,PLZL,BUY,1,1104.6,0.0,signal,1061.6,1169.1,0.64,1,0,38.12154696132591,1108.0900000000001,1092.2679999999998,-2.9177757934785404,-0.9630448668972891,up,21.5,-1.9547309265812514,-3.5891358726533333,,
2024-03-04,PLZL,SELL,1,1101.6,-3.0,stop_loss,1110.4285714285716,1169.1,1.0,2,0,63.60544217687074,1105.73,1096.948,3.328261670972779,-0.3945945127526579,,,3.722856183725437,-0.4257707942953146,1104.6,2024-02-28
2024-03-20,PLZL,BUY,1,1176.0,0.0,signal,1117.6571428571428,1263.5142857142857,0.72,2,0,66.03773584905659,1136.8,1118.8319999999999,18.575280673134102,16.687044482749556,up,29.171428571428578,1.8882361903845464,2.1782171160296784,,
2024-03-22,PLZL,SELL,1,1140.6,-35.40000000000009,signal,1117.6571428571428,1263.5142857142857,0.77,0,1,57.87401574803148,1144.84,1121.56,14.838387875022363,16.488408893930657,,,-1.6500210189082942,0.8554786636326845,1176.0,2024-03-20
2024-03-29,PLZL,BUY,1,1198.6,0.0,signal,1144.3142857142857,1280.0285714285712,0.82,2,0,56.31469979296063,1162.55,1128.396,13.752659251740852,13.675511613251452,up,27.142857142857128,0.0771476384894001,-2.285785925682198,,
2024-04-02,PLZL,SELL,1,1280.0285714285712,81.42857142857133,take_profit,1237.8,1280.0285714285712,1.0,0,2,71.51561309977153,1176.81,1135.228,27.57231868822805,17.332994425122504,,,10.239324263105548,4.39060698437865,1198.6,2024-03-29
2024-05-08,PLZL,BUY,1,1349.0,0.0,signal,1287.3428571428572,1441.4857142857143,0.64,1,0,36.41660597232342,1380.96,1274.164,14.891221515865709,26.378825539734187,up,30.828571428571422,-11.487604023868478,-12.733542398611185,,
2024-05-20,PLZL,SELL,1,1450.2,101.20000000000005,take_profit,1387.1142857142856,1441.4857142857143,0.69,2,0,64.7191011235955,1374.69,1313.46,29.158098447084967,24.715972437448155,,,4.442126009636812,2.9373616717883557,1349.0,2024-05-08
2024-05-21,PLZL,BUY,1,1446.8,0.0,signal,1381.3428571428572,1544.9857142857143,0.72,2,0,67.34216679657055,1377.72,1318.912,30.635517143046854,25.899881378567894,up,32.728571428571435,4.73563576447896,4.442126009636812,,
2024-05-23,PLZL,SELL,1,1381.3428571428572,-65.4571428571428,stop_loss,1381.3428571428572,1544.9857142857143,0.77,0,1,61.72566371681415,1382.4299999999998,1327.5880000000002,24.091231262440942,25.720649919968984,,,-1.629418657528042,0.9124928231323821,1446.8,2024-05-21
2024-08-16,PLZL,BUY,1,1271.4,0.0,signal,1202.9142857142858,1374.1285714285716,0.6699999999999999,2,0,58.789860997547,1263.8700000000001,1233.216,4.232661340749928,3.75576092759813,up,34.24285714285717,0.4769004131517982,-0.2906477601800579,,
2024-08-29,PLZL,SELL,1,1231.4285714285713,-39.97142857142876,stop_loss,1231.4285714285713,1374.1285714285716,0.0,0,0,53.705245628642835,1263.73,1247.144,5.1166600409528655,7.099945812666731,,,-1.9832857717138657,0.21460930547312707,1271.4,2024-08-16
2024-09-27,PLZL,BUY,1,1339.8,0.0,signal,1272.6,1440.6,0.72,2,0,67.92929292929293,1280.09,1271.62,28.8576388217341,21.646154276251217,up,33.59999999999997,7.211484545482882,9.888794943280747,,
2024-10-21,PLZL,SELL,1,1373.0,33.200000000000045,stop_loss,1401.4857142857145,1440.6,0.0,0,1,74.02843601895736,1345.83,1297.5919999999999,23.163037554812263,16.748574197853927,,,6.414463356958336,-0.018100543179610185,1339.8,2024-09-27
2024-11-06,PLZL,BUY,1,1471.8,0.0,signal,1382.9142857142856,1605.1285714285714,0.77,2,0,67.06758304696447,1427.98,1345.576,45.85078362759964,42.508481370553184,up,44.44285714285713,3.3423022570464553,7.592039099134524,,
2024-11-12,PLZL,SELL,1,1390.3142857142857,-81.48571428571427,stop_loss,1390.3142857142857,1605.1285714285714,0.0,0,0,47.936507936507944,1453.48,1366.94,29.23178376972396,38.38041801875879,,,-9.148634249034828,-6.682286858382383,1471.8,2024-11-06
2024-11-27,PLZL,BUY,1,1430.8,0.0,signal,1345.8,1558.3,0.79,1,0,39.50426026336172,1457.4599999999998,1406.5,7.008389982743893,13.793186300681151,up,42.499999999999986,-6.784796317937259,-6.669854195801014,,
2024-12-13,PLZL,SELL,1,1361.2,-69.59999999999991,stop_loss,1424.8285714285716,1558.3,0.0,1,2,38.141950375072135,1444.22,1429.9879999999998,3.9071207910967587,6.808345898321905,,,-2.9012251072251463,4.481179436740467,1430.8,2024-11-27
2025-03-27,PLZL,BUY,1,1867.6,0.0,signal,1766.0,2020.0,1.0,2,0,29.328287606433292,1921.85,1844.16,13.869870245230913,27.475377876567485,up,50.800000000000004,-13.605507631336572,-11.817782446386747,,
2025-04-01,PLZL,SELL,1,1779.3714285714286,-88.22857142857129,stop_loss,1779.3714285714286,2020.0,0.0,1,1,26.60256410256413,1898.6,1868.56,-7.596252202799178,9.641828935627187,,,-17.238081138426367,-13.156384465575837,1867.6,2025-03-27
2025-06-28,PLZL,BUY,1,1796.2,0.0,signal,1716.6571428571428,1915.5142857142857,0.72,2,0,66.21480709071949,1746.98,1727.056,11.655259045585353,5.075703536477095,up,39.77142857142859,6.579555509108259,5.256648902742166,,
2025-07-01,PLZL,SELL,1,1865.0,68.79999999999995,signal,1778.3714285714286,1915.5142857142857,1.0,0,2,70.545746388443,1758.45,1730.9759999999997,22.716323698779206,11.421563454144136,,,11.29476024463507,7.798658444798955,1796.2,2025-06-28
2025-08-06,PLZL,BUY,1,2053.8,0.0,signal,1954.3428571428574,2202.9857142857145,0.87,2,0,65.26780784097186,1946.65,1861.496,47.29225422940863,38.69603642840091,up,49.728571428571435,8.596217801007718,7.127619292130049,,
2025-08-08,PLZL,SELL,1,2145.0,91.19999999999982,signal,2040.5142857142857,2202.9857142857145,1.0,0,2,70.70992007522334,1969.1,1875.424,59.672871961393184,44.960808888844,,,14.712063072549185,10.34702676922317,2053.8,2025-08-06
2025-08-20,PLZL,BUY,1,2146.8,0.0,signal,2036.3428571428572,2312.4857142857145,0.85,2,0,67.93275217932755,2061.15,1948.18,56.18910495975251,56.14504773483439,up,55.22857142857146,0.04405722491812014,-0.5005897505236305,,
2025-08-21,PLZL,SELL,1,2147.4,0.599999999999909,signal,2037.1714285714286,2312.4857142857145,0.7999999999999999,0,1,66.27373935821873,2071.97,1955.2040000000002,56.03198368516723,56.12243492490096,,,-0.09045123973372426,0.04405722491812014,2146.8,2025-08-20
2025-08-25,PLZL,BUY,1,2198.0,0.0,signal,2113.2285714285713,2325.157142857143,0.72,2,0,67.58241758241758,2120.26,1984.8640000000003,63.353858108263466,59.85506835981323,up,42.38571428571431,3.4987897484502355,4.906013149109306,,
2025-08-27,PLZL,SELL,1,2131.6,-66.40000000000009,stop_loss,2131.6,2325.157142857143,0.77,0,1,58.273894436519306,2133.95,1996.74,57.00392116114472,59.81042986220953,,,-2.806508701064814,2.627954710650009,2198.0,2025-08-25
2025-09-08,PLZL,BUY,1,2280.8,0.0,signal,2201.514285714286,2399.7285714285717,1.0,2,0,63.32046332046342,2194.07,2081.808,46.85971557641824,44.876030620390395,up,39.64285714285721,1.9836849560278438,-0.41036723690952215,,
2025-09-10,PLZL,SELL,1,2336.4,55.59999999999991,signal,2261.714285714286,2399.7285714285717,1.0,0,2,83.32179930795863,2212.55,2099.804,56.697213182043924,48.42927100784127,,,8.267942174202652,5.94501937560085,2280.8,2025-09-08
2025-12-05,PLZL,BUY,1,2168.6,0.0,signal,2094.7999999999997,2279.3,0.69,2,0,56.27659574468084,2141.18,2133.18,2.166897263929968,-0.2032465867941664,up,36.90000000000003,2.3701438507241344,0.3919441434170152,,
2025-12-11,PLZL,SELL,1,2255.6,87.0,signal,2178.3142857142857,2279.3,1.0,0,2,72.23032069970849,2150.71,2128.744,14.382483017292998,4.492640374788168,,,9.88984264250483,4.515185885147483,2168.6,2025-12-05
2025-12-29,PLZL,BUY,1,2372.0,0.0,signal,2280.0285714285715,2509.9571428571426,0.87,2,0,66.93641618497108,2294.16,2196.876,59.16400654495146,49.987790950440214,up,45.985714285714266,9.176215594511248,13.289491339465911,,
2026-01-12,PLZL,SELL,1,2431.6,59.59999999999991,stop_loss,2442.4285714285716,2509.9571428571426,1.0,0,2,74.77406679764242,2365.09,2239.812,68.45587300218449,59.511987029837826,,,8.943885972346663,2.0207008934996935,2372.0,2025-12-29
