date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-01-30,BANEP,BUY,1,1842.0,0.0,signal,1788.0,1923.0,0.7899999999999999,2,0,37.37864077669904,1830.05,1829.94,6.863348118620252,5.599815398779476,up,27.0,1.263532719840776,,,
2019-01-31,BANEP,SELL,1,1795.0,-47.0,signal,1788.0,1923.0,0.55,0,1,36.492890995260666,1830.675,1828.59,2.8932035396489937,5.058493026953379,,,-2.1652894873043858,,1842.0,2019-01-30
2019-02-05,BANEP,BUY,1,1864.0,0.0,signal,1808.2142857142858,1947.6785714285713,0.6699999999999999,2,0,57.76255707762557,1841.2,1828.62,6.265569660722349,4.89018196091623,up,27.892857142857142,1.3753876998061187,,,
2019-03-13,BANEP,SELL,1,1839.0,-25.0,signal,1827.7857142857142,1947.6785714285713,0.55,0,1,39.38461538461538,1864.1,1846.1,0.015499443042926941,4.609502410788933,,,-4.594002967746006,,1864.0,2019-02-05
2019-10-01,BANEP,BUY,1,1634.5,0.0,signal,1586.5,1706.5,0.6,2,0,63.15789473684211,1619.375,1600.72,13.823261740313455,10.893757745923532,up,24.0,2.9295039943899237,,,
2019-10-30,BANEP,SELL,1,1706.5,72.0,take_profit,1668.857142857143,1706.5,0.0,2,4,77.5811209439528,1632.35,1614.46,18.15556925234273,8.932151127997244,,,9.223418124345486,6.935429730863424,1634.5,2019-10-01
2019-11-08,BANEP,BUY,1,1710.0,0.0,signal,1640.5,1814.25,0.72,2,0,66.98113207547169,1670.35,1636.1,32.57053514627228,26.417267749534176,up,34.75,6.1532673967381015,,,
2019-12-04,BANEP,SELL,1,1688.642857142857,-21.35714285714289,stop_loss,1688.642857142857,1814.25,0.0,1,1,42.64705882352941,1726.8,1680.31,9.371723896919775,15.72139119730473,,,-6.349667300384954,-6.221342565742702,1710.0,2019-11-08
2020-01-06,BANEP,BUY,1,1746.5,0.0,signal,1717.357142857143,1790.2142857142858,1.0,2,0,67.09677419354838,1725.375,1721.74,4.127248065443837,3.433465599174901,up,14.571428571428571,0.693782466268936,,,
2020-01-13,BANEP,SELL,1,1790.2142857142858,43.71428571428578,take_profit,1749.7142857142858,1790.2142857142858,0.0,2,4,75.12953367875647,1734.6,1731.17,13.039627576128623,7.602158048453408,,,5.437469527675216,4.667861454734037,1746.5,2020-01-06
2020-02-12,BANEP,BUY,1,1855.0,0.0,signal,1792.142857142857,1949.2857142857142,0.97,2,0,62.06140350877193,1793.8,1758.25,7.939037399288054,5.985874083655452,up,31.428571428571427,1.9531633156326018,,,
2020-02-21,BANEP,SELL,1,1804.2142857142858,-50.78571428571422,stop_loss,1804.2142857142858,1949.2857142857142,0.72,2,0,65.05747126436782,1796.825,1775.11,15.662181369306154,15.329766545970507,,,0.33241482333564676,,1855.0,2020-02-12
2020-05-20,BANEP,BUY,1,1412.5,0.0,signal,1329.5714285714287,1536.892857142857,0.69,2,0,54.91803278688525,1409.025,1358.42,11.834963360161055,11.094610576265515,up,41.464285714285715,0.7403527838955402,,,
2020-06-15,BANEP,SELL,1,1422.9285714285713,10.428571428571331,stop_loss,1422.9285714285713,1536.892857142857,0.0,1,2,56.16438356164384,1431.425,1409.87,9.980726819321944,11.082331891275938,,,-1.101605071953994,0.9692649849716499,1412.5,2020-05-20
2020-11-26,BANEP,BUY,1,1254.0,0.0,signal,1200.142857142857,1334.7857142857142,0.85,2,0,65.1219512195122,1224.0,1223.69,9.371625410506795,6.475901241136219,up,26.928571428571427,2.8957241693705758,,,
2020-12-08,BANEP,SELL,1,1215.5,-38.5,signal,1207.5714285714287,1334.7857142857142,0.55,0,1,36.96969696969697,1245.55,1220.69,3.0065067670154804,6.245798002030622,,,-3.2392912350151413,,1254.0,2020-11-26
2021-03-29,BANEP,BUY,1,1287.0,0.0,signal,1227.5,1376.25,0.6,2,0,59.645232815964526,1246.55,1210.66,24.995867462590695,23.201074577907125,up,29.75,1.7947928846835701,,,
2021-04-09,BANEP,SELL,1,1240.0714285714287,-46.92857142857133,stop_loss,1240.0714285714287,1376.25,0.0,3,1,38.888888888888886,1279.775,1222.82,9.374920197852134,17.82776129612639,,,-8.452841098274256,-5.611545355345466,1287.0,2021-03-29
2021-09-03,BANEP,BUY,1,1104.0,0.0,signal,1040.7857142857142,1198.8214285714287,0.6699999999999999,2,0,53.94736842105264,1060.525,1054.95,14.535372332540192,7.90067195043539,up,31.607142857142858,6.634700382104802,,,
2021-09-08,BANEP,SELL,1,1044.0,-60.0,stop_loss,1044.0,1198.8214285714287,0.6,2,0,49.45454545454545,1075.05,1052.51,12.178183738675898,10.722510917490519,,,1.455672821185379,,1104.0,2021-09-03
2021-09-28,BANEP,BUY,1,1092.5,0.0,signal,1048.2142857142858,1158.9285714285713,0.82,2,0,58.113207547169814,1075.125,1049.08,2.399285835166893,1.3494629768935675,up,22.142857142857142,1.0498228582733253,,,
2021-10-06,BANEP,SELL,1,1158.9285714285713,66.42857142857133,take_profit,1090.7857142857142,1158.9285714285713,0.0,2,2,69.48228882833787,1078.625,1059.89,15.075597638273166,6.97858538039445,,,8.097012257878717,6.618335018864459,1092.5,2021-09-28
2022-02-11,BANEP,BUY,1,1032.0,0.0,signal,968.0,1128.0,0.9,2,0,65.95330739299611,1007.8,1007.1,9.546651262387172,2.3930374541843715,up,32.0,7.153613808202801,,,
2022-02-17,BANEP,SELL,1,1001.0,-31.0,signal,968.8571428571429,1128.0,0.55,0,1,47.31800766283525,1011.85,1007.2,4.330560619991502,4.589811112642521,,,-0.2592504926510193,,1032.0,2022-02-11
2022-05-31,BANEP,BUY,1,780.0,0.0,signal,669.0,946.5,0.9,2,0,66.89098250336474,700.85,693.94,21.568034018343837,9.077533275638153,up,55.5,12.490500742705684,,,
2022-06-30,BANEP,SELL,1,834.7857142857143,54.785714285714334,stop_loss,834.7857142857143,946.5,0.0,1,1,63.470319634703195,836.075,743.21,31.86193232392168,34.7972754430278,,,-2.935343119106122,-1.0213197120061182,780.0,2022-05-31
2022-09-06,BANEP,BUY,2,734.0,0.0,signal,688.7142857142857,801.9285714285714,0.9,2,0,66.52892561983471,707.05,706.41,15.073750081054527,9.452490082005724,up,22.642857142857142,5.621259999048803,,,
2022-09-20,BANEP,SELL,2,702.4285714285714,-63.14285714285711,stop_loss,702.4285714285714,801.9285714285714,0.55,0,1,30.434782608695656,728.325,687.6,1.860639651150791,8.17882866487709,,,-6.318189013726299,,734.0,2022-09-06
2022-11-17,BANEP,BUY,2,693.5,0.0,signal,657.9285714285714,746.8571428571429,0.72,2,0,65.70397111913357,677.6,647.48,20.820309644333406,20.23628523872619,up,17.785714285714285,0.5840244056072166,,,
2022-12-05,BANEP,SELL,2,672.0714285714286,-42.85714285714289,stop_loss,672.0714285714286,746.8571428571429,0.0,1,1,51.86721991701245,698.35,646.53,8.34328884002332,10.94461039040737,,,-2.60132155038405,-3.0125410150778347,693.5,2022-11-17
2023-03-07,BANEP,BUY,2,828.0,0.0,signal,791.1428571428571,883.2857142857142,1.0,2,0,65.12455516014235,792.3,754.08,15.068700460666491,13.900216802587503,up,18.428571428571427,1.1684836580789888,,,
2023-03-13,BANEP,SELL,2,883.2857142857142,110.57142857142844,take_profit,821.5,883.2857142857142,0.0,2,4,85.38461538461539,799.775,764.93,22.146571773911433,16.832673936187426,,,5.3138978377240065,4.058887306025655,828.0,2023-03-07
2023-09-07,BANEP,BUY,1,1430.0,0.0,signal,1347.5,1553.75,0.82,2,0,59.847036328871894,1409.825,1405.36,12.912850082036357,2.8023022863096827,up,41.25,10.110547795726674,,,
2023-09-21,BANEP,SELL,1,1387.5,-42.5,signal,1365.2142857142858,1553.75,0.55,0,1,37.307692307692314,1430.6,1398.08,2.814675632375611,7.705419075854693,,,-4.890743443479082,,1430.0,2023-09-07
2023-11-10,BANEP,BUY,1,1689.0,0.0,signal,1610.5714285714287,1806.642857142857,1.0,2,0,61.694915254237294,1614.5,1520.78,31.487700897506556,30.50260370812026,up,39.214285714285715,0.9850971893862948,,,
2023-11-30,BANEP,SELL,1,1806.642857142857,117.64285714285711,take_profit,1676.642857142857,1806.642857142857,0.0,1,3,59.803921568627445,1693.475,1599.32,41.68470871319187,44.068561605146606,,,-2.3838528919547386,0.5318678098491532,1689.0,2023-11-10
2024-03-28,BANEP,BUY,1,2197.0,0.0,signal,2107.785714285714,2330.8214285714284,1.0,2,0,60.845588235294116,2127.2,2108.98,15.976137918946733,14.495419698624474,up,44.607142857142854,1.4807182203222595,,,
2024-04-08,BANEP,SELL,1,2330.8214285714284,133.82142857142844,take_profit,2223.6428571428573,2330.8214285714284,0.0,2,4,83.64888123924268,2175.425,2143.6,49.585803270691486,34.584668421893156,,,15.00113484879833,12.498098030801813,2197.0,2024-03-28
2024-05-08,BANEP,BUY,1,2386.0,0.0,signal,2313.214285714286,2495.1785714285716,1.0,2,0,62.704918032786885,2323.475,2231.83,30.403259547988,29.77361896807669,up,36.392857142857146,0.6296405799113103,,,
2024-05-20,BANEP,SELL,1,2320.9285714285716,-65.07142857142844,stop_loss,2320.9285714285716,2495.1785714285716,0.0,1,1,55.84905660377358,2337.7,2268.85,26.44151853815174,31.510106259289298,,,-5.068587721137558,-1.5748571691531197,2386.0,2024-05-08
2025-01-22,BANEP,BUY,1,1375.0,0.0,signal,1255.5714285714287,1554.142857142857,0.77,2,0,65.6441717791411,1295.4,1208.34,56.672472381334956,53.021960921932674,up,59.714285714285715,3.6505114594022814,,,
2025-02-14,BANEP,SELL,1,1334.7142857142858,-40.28571428571422,stop_loss,1334.7142857142858,1554.142857142857,0.0,1,1,54.728370221327964,1348.9,1254.41,20.83718091184346,23.933687372819954,,,-3.0965064609764923,-1.580037400294671,1375.0,2025-01-22
2025-07-05,BANEP,BUY,1,1151.5,0.0,signal,1126.642857142857,1188.7857142857142,0.6,2,0,59.32203389830509,1152.9,1150.19,1.9087769814282183,1.5595098813316524,up,12.428571428571429,0.3492671000965659,,,
2025-07-07,BANEP,SELL,1,1129.0,-22.5,stop_loss,1129.0,1188.7857142857142,0.77,0,2,48.96551724137931,1150.875,1148.96,0.3521444564760259,1.3325708742840214,,,-0.9804264178079956,,1151.5,2025-07-05
2025-09-06,BANEP,BUY,1,1028.0,0.0,signal,998.7142857142857,1071.9285714285713,0.6699999999999999,2,0,42.780748663101605,1028.9,1027.54,-7.187679973114427,-7.8987696892248955,up,14.642857142857142,0.7110897161104681,,,
2025-09-12,BANEP,SELL,1,1011.9285714285714,-16.071428571428555,stop_loss,1011.9285714285714,1071.9285714285713,0.55,0,1,51.282051282051285,1024.3,1030.93,-3.0427841476966933,-4.213286233861552,,,1.1705020861648592,,1028.0,2025-09-06
2025-12-03,BANEP,BUY,2,910.5,0.0,signal,874.6428571428571,964.2857142857142,0.82,2,0,64.01869158878505,907.975,907.86,4.383345395520223,3.305301675415808,up,17.928571428571427,1.0780437201044148,,,
2025-12-05,BANEP,SELL,2,906.0,-9.0,signal,874.6428571428571,964.2857142857142,0.77,0,2,54.73684210526316,909.975,907.71,2.4430478105609836,3.1562675257673547,,,-0.7132197152063711,,910.5,2025-12-03
