date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2021-05-06,MOEX,SELL,11,185.71285714285713,99.47142857142859,take_profit,180.69571428571427,185.71285714285713,0.0,2.0,4.0,78.49500713266761,174.7615,171.6544,3.3122480265594163,2.0142400873183757,,,1.2980079392410406,0.8802179486255435,176.67,2021-04-27
2021-05-13,MOEX,BUY,8,178.01,0.0,signal,168.10999999999999,192.86,0.69,2.0,0.0,60.890708983875086,178.158,172.8972,4.017227325247774,3.5299432041508787,up,4.950000000000003,0.487284121096895,,,
2021-05-19,MOEX,SELL,8,171.66,-50.799999999999955,signal,168.10999999999999,192.86,0.55,0.0,1.0,45.24752475247525,178.4985,173.3558,1.0338099917014745,2.56916342234359,,,-1.5353534306421155,,178.01,2021-05-13
2021-08-19,MOEX,BUY,10,180.71,0.0,signal,174.74142857142857,189.66285714285715,0.87,2.0,0.0,67.96259842519694,175.17749999999998,173.604,2.084669299019083,1.3201924314354418,up,2.9842857142857144,0.7644768675836413,,,
2021-09-02,MOEX,SELL,10,189.66285714285715,89.52857142857141,take_profit,183.23714285714286,189.66285714285715,0.0,2.0,4.0,84.5500848896435,179.967,174.9046,3.2788824511573864,2.429164112040567,,,0.8497183391168193,0.49609394587483635,180.71,2021-08-19
2021-09-06,MOEX,BUY,9,185.56,0.0,signal,177.73000000000002,197.305,0.6,2.0,0.0,60.98924731182799,181.093,175.4198,3.2404801852716503,2.73326684859274,up,3.9149999999999983,0.5072133366789102,,,
2021-09-16,MOEX,SELL,9,179.40428571428572,-55.40142857142854,stop_loss,179.40428571428572,197.305,0.0,1.0,1.0,47.94741078615509,183.3785,177.3284,1.4813000470665258,2.2141047668159515,,,-0.7328047197494256,-0.490885618291772,185.56,2021-09-06
2022-09-14,MOEX,BUY,12,94.18,0.0,signal,88.2657142857143,103.05142857142857,0.62,2.0,0.0,66.84523809523816,91.8115,87.1286,2.4553660084318665,2.3794966415848413,up,2.9571428571428564,0.07586936684702517,,,
2022-09-20,MOEX,SELL,12,89.4057142857143,-57.291428571428526,stop_loss,89.4057142857143,103.05142857142857,0.0,1.0,1.0,44.852941176470594,93.054,87.8308,1.5600722443656139,2.183390132458058,,,-0.6233178880924442,-0.13891882556672996,94.18,2022-09-14
2022-11-15,MOEX,BUY,20,85.53,0.0,signal,80.91285714285715,92.4557142857143,0.82,2.0,0.0,54.53277545327752,84.284,84.2612,1.1718423687369182,0.9057649913383627,up,2.308571428571429,0.2660773773985554,,,
2022-12-14,MOEX,SELL,20,86.0657142857143,10.714285714285836,stop_loss,86.0657142857143,92.4557142857143,0.0,4.0,1.0,36.000000000000185,87.64399999999999,84.32260000000001,0.542659935257106,0.8235095947359893,,,-0.2808496594788833,-0.15186701744065056,85.53,2022-11-15
2023-01-19,MOEX,BUY,18,100.25,0.0,signal,95.77,106.97,0.69,2.0,0.0,64.24403183023873,96.956,91.2476,3.278496891293429,2.8796325394438274,up,2.2399999999999998,0.39886435184960156,,,
2023-01-31,MOEX,SELL,18,106.97,120.95999999999998,take_profit,102.33428571428571,106.97,0.0,2.0,2.0,71.72619047619042,100.571,93.86280000000001,3.2761837798513653,3.0969530459700456,,,0.17923073388131971,0.01861589878363601,100.25,2023-01-19
2023-02-03,MOEX,BUY,15,107.63,0.0,signal,103.09571428571428,114.43142857142857,0.6,2.0,0.0,59.19828203292766,102.395,95.0636,3.538987302097354,3.2960071107122952,up,2.2671428571428587,0.24298019138505866,,,
2023-02-15,MOEX,SELL,15,105.29857142857142,-34.97142857142862,stop_loss,105.29857142857142,114.43142857142857,0.0,1.0,1.0,46.42857142857141,105.61499999999998,98.304,2.3911709885747143,3.1248424021299286,,,-0.7336714135552143,-0.3633344094188402,107.63,2023-02-03
2023-03-13,MOEX,BUY,9,113.9,0.0,signal,106.48,125.03,0.6,2.0,0.0,60.424354243542446,112.75550000000001,106.21959999999999,3.986573139733295,3.944449850924564,up,3.71,0.042123288808731285,,,
2023-04-11,MOEX,SELL,9,111.11,-25.110000000000056,signal,110.32857142857142,125.03,0.55,0.0,1.0,35.26717557251905,112.50899999999999,111.78399999999999,-0.030013132188614122,0.33720385200640235,,,-0.36721698419501647,,113.9,2023-03-13
2023-06-19,MOEX,BUY,13,123.53,0.0,signal,117.07428571428571,133.21357142857144,0.72,2.0,0.0,67.12802768166091,119.66599999999998,114.3444,3.4286578995686625,3.121114831642735,up,3.2278571428571445,0.30754306792592745,,,
2023-06-26,MOEX,SELL,13,118.38714285714285,-66.85714285714299,stop_loss,118.38714285714285,133.21357142857144,0.0,1.0,1.0,52.53764640267706,121.79650000000001,115.43520000000001,2.1698198377761457,2.8185084339230366,,,-0.6486885961468909,-0.47744781576835305,123.53,2023-06-19
2023-07-17,MOEX,BUY,15,126.68,0.0,signal,122.82285714285715,132.46571428571428,0.85,2.0,0.0,65.94896331738434,123.4915,119.43179999999998,1.5095876465910862,1.4270111505400942,up,1.9285714285714295,0.08257649605099204,,,
2023-07-20,MOEX,SELL,15,124.53857142857142,-32.121428571428865,stop_loss,124.53857142857142,132.46571428571428,0.6,2.0,0.0,55.50335570469799,123.9325,120.4682,1.5604840401012865,1.5406575794385544,,,0.01982646066273208,,126.68,2023-07-17
2023-08-04,MOEX,BUY,12,131.55,0.0,signal,124.78571428571429,141.69642857142858,0.69,2.0,0.0,61.16460339293906,128.91500000000002,124.67379999999999,2.9160971342921584,2.605354246048949,up,3.382142857142859,0.3107428882432095,,,
2023-08-15,MOEX,SELL,12,141.69642857142858,121.75714285714287,take_profit,131.25428571428571,141.69642857142858,1.0,2.0,0.0,67.9324894514768,131.9175,127.13560000000001,2.933853660670735,2.630223781731407,,,0.3036298789393279,,131.55,2023-08-04
2023-11-13,MOEX,BUY,9,202.49,0.0,signal,192.23714285714286,217.86928571428572,0.87,2.0,0.0,67.38693467336685,195.7205,184.8464,6.713503133057941,6.111468497180871,up,5.126428571428572,0.6020346358770698,,,
2023-11-30,MOEX,SELL,9,199.06571428571428,-30.818571428571573,stop_loss,199.06571428571428,217.86928571428572,0.0,2.0,1.0,34.139560745065324,203.953,193.1418,2.952532798217561,4.183320087202499,,,-1.2307872889849376,-0.9765773185840647,202.49,2023-11-13
2023-12-20,MOEX,BUY,6,199.91,0.0,signal,187.97857142857143,217.80714285714285,0.6699999999999999,2.0,0.0,50.2627806975633,198.522,197.2998,-0.3423599320383346,-0.4608812964758267,up,5.965714285714286,0.11852136443749212,,,
2023-12-21,MOEX,SELL,6,192.9,-42.059999999999945,signal,187.97857142857143,217.80714285714285,0.67,0.0,2.0,43.7603993344426,197.894,197.42680000000001,-0.657830656579506,-0.5002711684965626,,,-0.1575594880829434,,199.91,2023-12-20
2024-02-02,MOEX,BUY,9,202.1,0.0,signal,193.82142857142858,214.51785714285714,0.6699999999999999,2.0,0.0,63.166953528399326,197.1575,196.724,2.32489075000737,1.3938857382970236,up,4.139285714285712,0.9310050117103463,,,
2024-02-16,MOEX,SELL,9,195.97,-55.16999999999996,signal,194.12,214.51785714285714,0.55,0.0,1.0,29.43882244710214,200.1575,196.14520000000002,0.44185059965968776,1.1213849921386079,,,-0.6795343924789201,,202.1,2024-02-02
2024-02-29,MOEX,BUY,8,199.59,0.0,signal,190.40428571428572,213.3685714285714,0.6699999999999999,2.0,0.0,52.890879478827394,198.1385,196.4348,-0.16324260394361545,-0.3283800281496529,up,4.59285714285714,0.16513742420603744,,,
2024-03-20,MOEX,SELL,8,213.3685714285714,110.22857142857129,take_profit,206.23857142857145,213.3685714285714,0.0,2.0,2.0,77.67068273092363,203.12,200.03,3.428351251467575,2.698411157970436,,,0.729940093497139,0.6136570060019775,199.59,2024-02-29
2024-05-02,MOEX,BUY,8,235.07,0.0,signal,228.31142857142856,245.20785714285714,0.6699999999999999,2.0,0.0,63.16666666666663,229.7585,217.892,4.065180875595388,4.020522022634615,up,3.3792857142857144,0.04465885296077321,,,
2024-05-06,MOEX,SELL,8,228.5314285714286,-52.30857142857121,stop_loss,228.5314285714286,245.20785714285714,0.0,1.0,4.0,50.88417329796641,229.9315,219.5652,3.612287336329672,3.951446891871818,,,-0.33915955554214605,0.06285903249095703,235.07,2024-05-02
2024-05-22,MOEX,BUY,8,237.53,0.0,signal,229.24571428571429,249.95642857142857,0.6,2.0,0.0,52.57851880573868,233.2745,226.4702,3.093943821463853,3.05096822843275,up,4.142142857142858,0.042975593031102655,,,
2024-05-31,MOEX,SELL,8,236.6542857142857,-7.005714285714475,stop_loss,236.6542857142857,249.95642857142857,0.87,2.0,0.0,65.90544871794873,236.25100000000003,230.67140000000003,3.4847077851989923,3.2474961078191487,,,0.2372116773798436,,237.53,2024-05-22
2025-01-17,MOEX,BUY,5,207.4,0.0,signal,195.4414285714286,225.33785714285713,0.6,2.0,0.0,63.265306122448976,194.93149999999997,192.93739999999997,4.8212037316966985,3.030053400630217,up,5.9792857142857105,1.7911503310664814,,,
2025-02-04,MOEX,SELL,5,200.21,-35.94999999999999,stop_loss,200.21,225.33785714285713,0.0,2.0,1.0,35.61756257693888,204.24499999999998,193.1182,2.7849047673102234,3.8635332949366346,,,-1.0786285276264111,-0.6976164975476937,207.4,2025-01-17
2025-05-11,MOEX,BUY,9,201.81,0.0,signal,193.42142857142855,214.39285714285717,0.7899999999999999,2.0,0.0,38.630538264372,200.3715,200.3188,-0.428235271240311,-0.7049153876179955,up,4.19428571428572,0.2766801163776845,,,
2025-05-16,MOEX,SELL,9,195.61571428571426,-55.748571428571665,stop_loss,195.61571428571426,214.39285714285717,0.77,0.0,2.0,44.8841354723708,199.8435,198.7926,-0.31366620010922475,-0.27880879478779996,,,-0.034857405321424784,,201.81,2025-05-11
2025-08-23,MOEX,BUY,10,183.9,0.0,signal,177.10285714285715,194.09571428571428,0.6699999999999999,2.0,0.0,57.868480725623584,182.26550000000003,181.86419999999998,1.1724956754657967,1.0643241538077493,up,3.3985714285714255,0.10817152165804744,,,
2025-08-28,MOEX,SELL,10,180.09,-38.10000000000002,signal,177.10285714285715,194.09571428571428,0.55,0.0,1.0,33.14720812182749,183.7065,180.09,0.2409873031182599,0.7381470749488004,,,-0.4971597718305405,,183.9,2025-08-23
2025-11-11,MOEX,BUY,11,164.6,0.0,signal,158.75571428571428,173.36642857142857,0.6,2.0,0.0,46.7905405405405,164.1715,163.84260000000003,-0.524629413515612,-0.747996559605313,up,2.9221428571428567,0.22336714608970099,,,
2025-11-13,MOEX,SELL,11,163.41,-13.089999999999975,signal,158.75571428571428,173.36642857142857,0.55,0.0,1.0,57.07417582417586,163.26,163.5468,-0.35892008890044735,-0.6188681284473234,,,0.25994803954687606,,164.6,2025-11-11
2025-11-27,MOEX,BUY,9,167.88,0.0,signal,159.52857142857144,180.40714285714284,0.69,2.0,0.0,55.803255484784145,165.766,163.69279999999998,2.251851628761898,1.368914812091881,up,4.175714285714283,0.8829368166700169,,,
2025-12-11,MOEX,SELL,9,180.40714285714284,112.74428571428564,take_profit,173.00714285714284,180.40714285714284,0.89,2.0,0.0,57.9745942131263,172.086,167.2584,2.8271321978544677,2.2197213302750516,,,0.6074108675794161,,167.88,2025-11-27
2025-12-12,MOEX,BUY,9,175.39,0.0,signal,167.64571428571426,187.00642857142856,0.6,2.0,0.0,53.55280312907428,172.7695,167.65859999999998,2.7513145517145574,2.3260399745629528,up,3.8721428571428578,0.42527457715160466,,,
2025-12-30,MOEX,SELL,9,173.0385714285714,-21.162857142857263,stop_loss,173.0385714285714,187.00642857142856,0.0,3.0,1.0,30.89244851258593,176.9125,171.7934,0.7522152733626797,1.4343172253036143,,,-0.6821019519409346,-0.5318087901654722,175.39,2025-12-12
2026-01-18,MOEX,BUY,11,176.72,0.0,signal,171.46,184.60999999999999,0.6,2.0,0.0,48.54481955762515,174.3965,174.13299999999998,0.14286026877857694,-0.06204811079451224,up,2.6299999999999994,0.20490837957308916,,,
2026-01-24,MOEX,SELL,11,180.3,39.38000000000014,end_of_period,,,,,,,,,,,,,,,176.72,2026-01-18
