date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2019-06-19,MAGN,SELL,44,45.54714285714286,-22.125714285714082,stop_loss,45.54714285714286,48.06321428571428,0.69,2.0,0.0,64.03587443946185,45.26025,44.641999999999996,0.5797678679256961,0.41122837789342215,,,0.16853949003227398,,46.05,2019-06-11
2019-11-26,MAGN,BUY,52,38.65,0.0,signal,36.856428571428566,41.340357142857144,0.82,2.0,0.0,51.150705270972544,37.994749999999996,37.9584,0.22394958574760437,0.11290185023905819,up,0.8967857142857147,0.11104773550854619,,,
2019-12-04,MAGN,SELL,52,37.950714285714284,-36.362857142857166,stop_loss,37.950714285714284,41.340357142857144,0.0,1.0,2.0,58.63723608445299,38.43325,37.713699999999996,0.2374068605120101,0.24117413729065676,,,-0.003767276778646661,0.05399510403770619,38.65,2019-11-26
2019-12-19,MAGN,BUY,49,41.02,0.0,signal,39.445,43.38250000000001,0.72,2.0,0.0,65.73859242072703,39.570750000000004,38.2203,0.8322291205809975,0.6373637598598176,up,0.7875000000000009,0.19486536072117988,,,
2020-01-10,MAGN,SELL,49,43.38250000000001,115.76250000000022,take_profit,42.17,43.38250000000001,0.0,3.0,1.0,69.80482204362804,41.452999999999996,39.4909,0.9597042196765955,0.8615685758781927,,,0.09813564379840278,0.06687455485440386,41.02,2019-12-19
2020-01-22,MAGN,BUY,34,44.715,0.0,signal,42.230000000000004,48.44250000000001,0.69,2.0,0.0,63.2820512820513,43.338499999999996,40.789500000000004,1.5639486365842643,1.3859961059113126,up,1.2425000000000008,0.1779525306729517,,,
2020-02-26,MAGN,SELL,34,43.51571428571429,-40.7757142857143,stop_loss,43.51571428571429,48.44250000000001,0.0,3.0,1.0,33.92554991539757,45.17725,43.9592,0.13511158797543033,0.38922533984578106,,,-0.25411375187035073,-0.24748301108619403,44.715,2020-01-22
2020-04-27,MAGN,BUY,29,40.7,0.0,signal,38.220714285714294,44.41892857142857,0.6,2.0,0.0,58.804865150713944,39.22975,39.0013,0.4201781438504355,0.2403163667327031,up,1.239642857142856,0.1798617771177324,,,
2020-05-04,MAGN,SELL,29,39.11714285714286,-45.902857142857165,stop_loss,39.11714285714286,44.41892857142857,0.6,1.0,0.0,50.801131008482535,39.66925,38.6205,0.4944537670857869,0.4205048889850602,,,0.0739488781007267,,40.7,2020-04-27
2020-05-25,MAGN,BUY,41,39.275,0.0,signal,37.30357142857143,42.232142857142854,0.6699999999999999,2.0,0.0,48.04003336113428,38.809,37.9431,-0.19458389103996154,-0.22227514825148173,up,0.985714285714285,0.027691257211520187,,,
2020-05-28,MAGN,SELL,41,39.375,4.100000000000058,stop_loss,39.60928571428572,42.232142857142854,0.0,2.0,4.0,72.06370272063705,38.78125,38.269800000000004,0.2502139166879118,-0.07564132118596767,,,0.3258552378738795,0.15957295827211612,39.275,2020-05-25
2020-08-14,MAGN,BUY,47,39.88,0.0,signal,38.14,42.49,0.6699999999999999,2.0,0.0,56.7956795679568,39.59525,39.515,0.23890679104440693,0.2203538625436418,up,0.8699999999999994,0.01855292850076512,,,
2020-08-27,MAGN,SELL,47,38.79642857142857,-50.92785714285729,stop_loss,38.79642857142857,42.49,0.55,0.0,1.0,42.70270270270274,39.7965,39.1025,0.02089561333202994,0.14104740567462054,,,-0.1201517923425906,,39.88,2020-08-14
2020-12-01,MAGN,BUY,35,43.53,0.0,signal,40.86,47.535,0.77,2.0,0.0,65.79330422125184,41.3525,38.709500000000006,1.2912401762927317,1.2435659588593693,up,1.3349999999999993,0.04767421743336242,,,
2020-12-07,MAGN,SELL,35,47.535,140.17499999999984,take_profit,44.33714285714286,47.535,0.0,2.0,4.0,71.05147382314127,42.6045,39.2408,1.7141444256079765,1.4257375725867825,,,0.28840685302119407,0.13244433957458224,43.53,2020-12-01
2021-04-01,MAGN,BUY,31,59.645,0.0,signal,56.23357142857143,64.76214285714286,0.87,2.0,0.0,65.13409961685822,55.32299999999999,53.933,1.2974907939370084,0.6974407975330894,up,1.7057142857142868,0.600049996403919,,,
2021-04-12,MAGN,SELL,31,64.76214285714286,158.63142857142864,take_profit,60.72142857142857,64.76214285714286,0.0,2.0,2.0,94.13568417018014,57.79549999999999,55.0201,2.35571575240062,1.7180296815773,,,0.6376860708233201,0.5488155548246911,59.645,2021-04-01
2021-04-27,MAGN,BUY,13,65.2,0.0,signal,59.611428571428576,73.58285714285714,0.6,2.0,0.0,59.17808219178083,64.71775,58.3917,3.1561617355000706,3.130188105184674,up,2.7942857142857136,0.02597363031539679,,,
2021-05-28,MAGN,SELL,13,62.775,-31.525000000000055,signal,61.97214285714285,73.58285714285714,0.55,0.0,1.0,42.58001939864205,64.28075,63.0688,0.016736749846174348,0.29855836366932764,,,-0.2818216138231533,,65.2,2021-04-27
2021-08-25,MAGN,BUY,29,71.855,0.0,signal,69.11785714285715,75.96071428571429,1.0,2.0,0.0,56.69421487603308,68.7905,64.8794,1.1377156197236076,1.0843237130225782,up,1.3685714285714294,0.053391906701029335,,,
2021-09-01,MAGN,SELL,29,72.91999999999999,30.884999999999522,stop_loss,72.91999999999999,75.96071428571429,0.0,2.0,4.0,77.68848067355528,69.67875000000001,65.83760000000001,1.9224272900769392,1.415010537766544,,,0.5074167523103952,0.3142339563589207,71.855,2021-08-25
2022-01-12,MAGN,BUY,22,67.89,0.0,signal,64.11142857142858,73.55785714285715,0.69,2.0,0.0,59.93734772015315,67.42025000000001,64.7887,1.5887924089669525,1.5297771351217655,up,1.8892857142857136,0.05901527384518701,,,
2022-01-14,MAGN,SELL,22,64.11142857142858,-83.12857142857135,stop_loss,64.11142857142858,73.55785714285715,0.0,1.0,1.0,47.74436090225566,67.90425,64.8044,1.0363208380122728,1.4022203190599911,,,-0.3658994810477183,-0.14432778319938122,67.89,2022-01-12
2022-09-08,MAGN,BUY,43,28.66,0.0,signal,26.925714285714285,31.261428571428574,0.6,2.0,0.0,64.04399323181049,27.870750000000005,27.6738,0.5574920026674128,0.3255615583666992,up,0.8671428571428574,0.23193044430071363,,,
2022-09-20,MAGN,SELL,43,28.338571428571427,-13.821428571428637,stop_loss,28.338571428571427,31.261428571428574,0.0,1.0,4.0,43.26145552560647,28.936,27.357599999999998,0.5158578398715363,0.5487922431762555,,,-0.032934403304719195,0.09983805937463686,28.66,2022-09-08
2022-11-09,MAGN,BUY,26,30.785,0.0,signal,27.887857142857143,35.130714285714284,0.62,2.0,0.0,66.87166871668717,29.622999999999998,28.166000000000004,1.3442092843560225,1.193128386035901,up,1.4485714285714282,0.1510808983201215,,,
2022-12-19,MAGN,SELL,26,31.569285714285716,20.391428571428605,stop_loss,31.569285714285716,35.130714285714284,1.0,2.0,0.0,66.5835411471321,31.47875,30.3521,0.4884742317736972,0.46495367648394414,,,0.023520555289753053,,30.785,2022-11-09
2023-01-04,MAGN,BUY,45,33.275,0.0,signal,31.630714285714284,35.74142857142857,0.6,2.0,0.0,63.38028169014081,32.12725,31.4936,0.5134829940994088,0.43768771832542486,up,0.8221428571428575,0.07579527577398393,,,
2023-01-20,MAGN,SELL,45,33.52428571428572,11.217857142857355,stop_loss,33.52428571428572,35.74142857142857,0.0,1.0,3.0,61.423220973782755,33.28075,32.0822,0.6399653076862677,0.640678248693976,,,-0.0007129410077083564,0.048752725430333155,33.275,2023-01-04
2023-02-27,MAGN,BUY,37,39.095,0.0,signal,36.879285714285714,42.418571428571425,0.6699999999999999,2.0,0.0,54.77839335180053,37.57,34.9598,1.0016011578831368,0.9770241000640133,up,1.1078571428571427,0.02457705781912345,,,
2023-03-13,MAGN,SELL,37,42.418571428571425,122.97214285714279,take_profit,39.982142857142854,42.418571428571425,0.0,2.0,2.0,84.20329670329673,38.878750000000004,36.434799999999996,1.4207092600588993,1.2148016341674306,,,0.20590762589146872,0.22551635238536427,39.095,2023-02-27
2023-04-10,MAGN,BUY,50,41.37,0.0,signal,39.62714285714286,43.98428571428571,0.82,2.0,0.0,64.928511354079,40.1045,39.0112,0.4800191846813604,0.4685405641341453,up,0.8714285714285711,0.011478620547215101,,,
2023-04-27,MAGN,SELL,50,39.800714285714285,-78.46428571428561,stop_loss,39.800714285714285,43.98428571428571,0.0,1.0,1.0,46.05936540429882,40.702999999999996,39.925,0.22988090636953018,0.3863315479083258,,,-0.15645064153879562,-0.10521537952498722,41.37,2023-04-10
2023-06-09,MAGN,BUY,47,41.035,0.0,signal,39.14714285714285,43.86678571428571,0.72,2.0,0.0,67.44897959183666,40.25375,40.1357,0.3956801131148566,0.27499017892758293,up,0.9439285714285727,0.1206899341872737,,,
2023-06-15,MAGN,SELL,47,43.86678571428571,133.0939285714286,take_profit,41.815,43.86678571428571,0.0,2.0,4.0,79.48339483394832,40.770250000000004,40.326899999999995,0.8225299718684695,0.48200496168789486,,,0.3405250101805747,0.2742994836034017,41.035,2023-06-09
2023-06-23,MAGN,BUY,25,44.745,0.0,signal,41.644999999999996,49.394999999999996,0.62,2.0,0.0,65.75023299161231,42.5965,40.9118,1.5157414338311526,1.172483872746539,up,1.5499999999999996,0.3432575610846136,,,
2023-07-12,MAGN,SELL,25,49.394999999999996,116.24999999999997,take_profit,46.875,49.394999999999996,0.0,2.0,3.0,71.63160886867536,46.65775,42.6417,1.7052090808823053,1.62742263903194,,,0.07778644185036532,0.00913341693781966,44.745,2023-06-23
2023-08-28,MAGN,BUY,23,54.915,0.0,signal,51.61785714285714,59.86071428571428,0.6,2.0,0.0,60.82568807339449,52.74525,50.5655,0.7944086090032911,0.7371669288375793,up,1.6485714285714284,0.05724168016571185,,,
2023-09-07,MAGN,SELL,23,52.35857142857143,-58.79785714285708,stop_loss,52.35857142857143,59.86071428571428,0.0,1.0,1.0,55.09337860780985,53.202999999999996,51.91700000000001,0.7120599565997949,0.8807557749605323,,,-0.16869581836073733,-0.05492627708906639,54.915,2023-08-28
2023-10-23,MAGN,BUY,39,52.93,0.0,signal,50.763571428571424,56.17964285714286,0.6699999999999999,2.0,0.0,59.41926345609063,52.57075,52.5347,0.2832432241939742,0.19611317237418266,up,1.0832142857142866,0.08713005181979153,,,
2023-10-26,MAGN,SELL,39,52.455,-18.525000000000055,signal,51.34642857142857,56.17964285714286,0.55,0.0,1.0,47.33564013840827,52.69475,52.65,0.22235268586376833,0.22272971458447835,,,-0.0003770287207100209,,52.93,2023-10-23
2023-10-27,MAGN,BUY,39,53.15,0.0,signal,51.20142857142857,56.072857142857146,0.6699999999999999,2.0,0.0,55.38358008075368,52.72925,52.67940000000001,0.22934059604049395,0.2240518908756815,up,0.9742857142857149,0.005288705164812446,,,
2023-10-31,MAGN,SELL,39,51.86,-50.30999999999997,signal,51.20142857142857,56.072857142857146,0.55,0.0,1.0,53.098591549295755,52.747749999999996,52.665600000000005,0.11534158983064913,0.2008058527417925,,,-0.08546426291114337,,53.15,2023-10-27
2024-01-10,MAGN,BUY,39,52.955,0.0,signal,51.31428571428571,55.41607142857143,0.6,2.0,0.0,64.0718562874251,51.83624999999999,51.584300000000006,0.5876717646877978,0.41349404831678316,up,0.8203571428571433,0.17417771637101465,,,
2024-01-11,MAGN,SELL,39,52.94,-0.5850000000000222,stop_loss,53.89928571428571,55.41607142857143,0.0,2.0,4.0,75.68037058482916,52.157500000000006,51.6687,0.8189125109996809,0.4945777408533627,,,0.3243347701463182,0.17417771637101465,52.955,2024-01-10
2024-01-26,MAGN,BUY,29,57.1,0.0,signal,54.01571428571429,61.72642857142857,0.72,2.0,0.0,65.32951289398281,55.576499999999996,52.8335,1.494399506651888,1.478269470507755,up,1.5421428571428568,0.016130036144132998,,,
2024-02-07,MAGN,SELL,29,56.82857142857143,-7.871428571428595,stop_loss,56.82857142857143,61.72642857142857,0.0,1.0,1.0,53.59520639147802,57.72324999999999,53.8834,1.1899769636609818,1.396872807529094,,,-0.2068958438681121,-0.09788200820027804,57.1,2024-01-26
2024-04-05,MAGN,BUY,37,57.0,0.0,signal,54.71928571428571,60.42107142857143,0.82,2.0,0.0,61.57670454545457,55.84525,55.759699999999995,0.5411653108439864,0.35577941236238847,up,1.140357142857143,0.18538589848159798,,,
2024-04-23,MAGN,SELL,37,55.99,-37.369999999999926,stop_loss,55.99,60.42107142857143,0.0,1.0,1.0,42.269326683291766,57.061749999999996,55.658,0.2557824972061695,0.47563046376433554,,,-0.21984796655816602,-0.14200814570610043,57.0,2024-04-05
2024-05-13,MAGN,BUY,36,57.67,0.0,signal,55.27214285714286,61.26678571428572,0.97,2.0,0.0,54.08163265306125,56.11325000000001,56.049800000000005,-0.18869538118448048,-0.23484346824782604,up,1.1989285714285718,0.046148087063345555,,,
2024-05-27,MAGN,SELL,36,57.78857142857143,4.26857142857142,stop_loss,57.78857142857143,61.26678571428572,0.69,2.0,0.0,60.416666666666636,57.005250000000004,56.7697,0.6803299807586214,0.5610218706494461,,,0.1193081101091753,,57.67,2024-05-13
2025-01-17,MAGN,BUY,34,38.045,0.0,signal,35.199285714285715,42.31357142857143,0.77,2.0,0.0,67.99140708915147,36.36275,34.951699999999995,1.2267608476278085,1.0786588164966204,up,1.4228571428571424,0.14810203113118803,,,
2025-01-28,MAGN,SELL,34,35.199285714285715,-96.75428571428576,stop_loss,35.199285714285715,42.31357142857143,0.0,2.0,1.0,35.44583640383195,37.4605,34.7588,0.3391353850786132,0.702549756262019,,,-0.3634143711834058,-0.38359072476611733,38.045,2025-01-17
2025-02-13,MAGN,BUY,38,36.86,0.0,signal,34.51642857142857,40.37535714285714,0.72,2.0,0.0,54.4757033248082,35.6145,34.9651,-0.2417632017861564,-0.2947711410411339,up,1.1717857142857144,0.05300793925497749,,,
2025-02-24,MAGN,SELL,38,40.37535714285714,133.58357142857136,take_profit,38.14928571428571,40.37535714285714,0.0,2.0,4.0,84.36018957345972,36.185500000000005,35.8367,0.9165551936627807,0.3335496996612991,,,0.5830054940014816,0.43657975855742287,36.86,2025-02-13
2025-03-02,MAGN,BUY,21,39.18,0.0,signal,35.722142857142856,44.36678571428571,0.6,1.0,0.0,64.04705882352943,37.5,36.9462,1.0429196875955142,0.8958609331914611,up,1.7289285714285718,0.14705875440405314,,,
2025-03-25,MAGN,SELL,21,37.96714285714285,-25.47000000000007,stop_loss,37.96714285714285,44.36678571428571,0.0,2.0,1.0,38.74669020300092,39.70925,37.9717,0.24510257657008339,0.49061030642054254,,,-0.24550772985045916,-0.22031440869009344,39.18,2025-03-02
2025-06-20,MAGN,BUY,38,31.615,0.0,signal,29.665,34.54,0.6,2.0,0.0,41.96491228070176,31.60125,31.5955,0.09896949706014979,0.020385521623128764,up,0.9750000000000004,0.07858397543702103,,,
2025-06-24,MAGN,SELL,38,31.175,-16.719999999999914,signal,29.712142857142858,34.54,0.55,0.0,1.0,45.608108108108105,31.682,31.451,0.029299824224864324,0.03085804273379948,,,-0.001558218508935158,,31.615,2025-06-20
2025-06-25,MAGN,BUY,45,31.95,0.0,signal,30.083571428571428,34.74964285714286,0.6699999999999999,2.0,0.0,56.048387096774206,31.714499999999997,31.4102,0.05522255863785119,0.035730945914609825,up,0.9332142857142858,0.019491612723241368,,,
2025-07-01,MAGN,SELL,45,34.74964285714286,125.9839285714287,take_profit,32.40857142857143,34.74964285714286,0.6,2.0,0.0,63.96457765667577,32.09675,31.598699999999997,0.5357364032484497,0.28863537836536224,,,0.2471010248830875,,31.95,2025-06-25
2025-07-03,MAGN,BUY,45,34.05,0.0,signal,32.09428571428571,36.98357142857142,0.69,2.0,0.0,62.12914485165795,32.4195,31.708099999999998,0.6221028847422261,0.40141361741426257,up,0.977857142857142,0.2206892673279635,,,
2025-07-11,MAGN,SELL,45,32.09428571428571,-88.0071428571429,stop_loss,32.09428571428571,36.98357142857142,0.55,0.0,1.0,35.87726199842639,32.84275,31.8775,0.13655524438149058,0.3664355632997929,,,-0.2298803189183023,,34.05,2025-07-03
2025-07-22,MAGN,BUY,45,34.765,0.0,signal,32.84428571428572,37.64607142857143,0.69,2.0,0.0,64.98002663115847,33.298,32.524899999999995,0.5902123760082674,0.3668873596871186,up,0.9603571428571429,0.22332501632114876,,,
2025-07-25,MAGN,SELL,45,32.84428571428572,-86.43214285714272,stop_loss,32.84428571428572,37.64607142857143,0.0,1.0,3.0,60.592913955169884,33.25375,32.6867,0.36737252417020017,0.412712161147319,,,-0.04533963697711885,0.0629346148928635,34.765,2025-07-22
2025-08-07,MAGN,BUY,60,34.36,0.0,signal,32.807857142857145,36.68821428571429,0.82,2.0,0.0,45.514950166112946,33.545,32.9855,0.12376680560267772,0.06295557090320429,up,0.7760714285714287,0.06081123469947343,,,
2025-08-11,MAGN,SELL,60,36.68821428571429,139.69285714285732,take_profit,35.33642857142857,36.68821428571429,0.0,2.0,4.0,81.43712574850298,33.775999999999996,33.1717,0.5256094489948495,0.18912915630574811,,,0.3364802926891014,0.16821404892107386,34.36,2025-08-07
2025-08-16,MAGN,BUY,37,34.835,0.0,signal,32.792857142857144,37.89821428571429,0.6,2.0,0.0,63.625798954096446,34.00375,33.5408,0.6987407431451658,0.5372429027523252,up,1.0210714285714293,0.16149784039284054,,,
2025-08-21,MAGN,SELL,37,33.526428571428575,-48.417142857142764,stop_loss,33.526428571428575,37.89821428571429,0.55,0.0,1.0,51.85735512630015,34.50449999999999,33.7925,0.4001297233837633,0.5421123894042337,,,-0.14198266602047038,,34.835,2025-08-16
2025-12-02,MAGN,BUY,56,26.27,0.0,signal,24.771428571428572,28.517857142857142,0.6699999999999999,2.0,0.0,63.293468261269545,25.78925,25.7502,0.25061433851433534,0.11021417034203393,up,0.7492857142857142,0.14040016817230141,,,
2025-12-16,MAGN,SELL,56,27.339999999999996,59.91999999999982,stop_loss,27.339999999999996,28.517857142857142,0.6,1.0,0.0,67.1810699588477,26.772749999999995,25.842599999999997,0.48036497272632417,0.34475639758560805,,,0.13560857514071611,,26.27,2025-12-02
2026-01-21,MAGN,BUY,73,28.75,0.0,signal,27.64142857142857,30.412857142857142,0.82,2.0,0.0,53.1446540880503,28.171249999999997,27.561299999999996,0.20451444368064742,0.1781342916616349,up,0.5542857142857146,0.026380152019012504,,,
2026-01-24,MAGN,SELL,73,28.43,-23.36000000000002,end_of_period,,,,,,,,,,,,,,,28.75,2026-01-21
